video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
sZ_chSfiQpD,24.29.07,Comedy Compilation 2024,Channel_4193,23,2024-07-26T00:00:00.000Z,vlog|2024|live,6921,365,54,124,https://i.ytimg.com/vi/0G4fLsGi0oL/default.jpg,False,False,True,Auto-generated sample description for Comedy video.
k4bf2jHC2U8,24.06.06,Top 10 Comedy Moments This Week,Channel_1849,23,2024-06-05T16:00:00.000Z,trending|vlog|2024,166018,4659,813,1252,https://i.ytimg.com/vi/Y0ngOGp6kPe/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Soaa58GwKVU,24.07.11,Entertainment Compilation 2024,Channel_3579,3,2024-11-05T11:00:00.000Z,music|trending|2024,8349,544,6,137,https://i.ytimg.com/vi/99f32-qluwD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
toUu5wU-Cz2,24.16.04,Sports Compilation 2024,Channel_2297,14,2024-04-16T15:00:00.000Z,review|vlog|music,1050,41,2,6,https://i.ytimg.com/vi/nvfSIK7Ydlw/default.jpg,False,False,False,Auto-generated sample description for Sports video.
B1mbetT-eiZ,25.06.01,Reacting to Sports Trends,Channel_1380,4,2025-01-06T20:00:00.000Z,vlog|music|2024,17772,757,150,176,https://i.ytimg.com/vi/E6hCVRTnOpY/default.jpg,False,False,False,Auto-generated sample description for Sports video.
ZSYyXgqUFW-,24.29.04,Top 10 Entertainment Moments This Week,Channel_1183,6,2024-04-27T05:00:00.000Z,review|music|trending,13468,337,112,173,https://i.ytimg.com/vi/swPJUfcXIc4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_mzKphga3XP,24.18.06,Behind the Scenes: Autos & Vehicles,Channel_2400,2,2024-06-18T13:00:00.000Z,trending|official|live,10808,710,8,69,https://i.ytimg.com/vi/DdaJ3hCO1a_/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
VaKK7gOFhH8,24.15.07,Official Science & Technology Highlights,Channel_1037,24,2024-07-12T10:00:00.000Z,2024|vlog|trending,1250,89,6,18,https://i.ytimg.com/vi/du62HVoyagP/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
P-QM9AaKx-N,24.22.10,Official Sports Highlights,Channel_3136,14,2024-10-22T03:00:00.000Z,live|trending|review,16542,454,163,288,https://i.ytimg.com/vi/Pa4uSOCxbVr/default.jpg,False,False,False,Auto-generated sample description for Sports video.
yQuG7kl48Sb,25.24.01,Reacting to Entertainment Trends,Channel_2961,3,2025-01-22T03:00:00.000Z,music|live|trending,16199,1225,133,173,https://i.ytimg.com/vi/pIldTlLnqca/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
iQ2BBt80sWH,24.12.02,People & Blogs Compilation 2024,Channel_1853,5,2024-02-10T05:00:00.000Z,trending|2024|review,46270,1455,436,806,https://i.ytimg.com/vi/zftVwAgWgU0/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
pA9AMlrOiC3,24.01.05,Entertainment Compilation 2024,Channel_4740,6,2024-04-27T05:00:00.000Z,official|live|2024,90525,4390,547,558,https://i.ytimg.com/vi/MA2SykNOJV1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
nLWDn590DEf,24.13.02,Top 10 Sports Moments This Week,Channel_1626,14,2024-02-10T01:00:00.000Z,music|official|live,17786,906,59,252,https://i.ytimg.com/vi/AECEnXasPdt/default.jpg,False,False,False,Auto-generated sample description for Sports video.
3W2M7f_tXfu,24.13.02,Comedy Compilation 2024,Channel_2577,23,2024-02-11T04:00:00.000Z,2024|vlog|trending,6746,192,26,129,https://i.ytimg.com/vi/12z0dTA-yhs/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
vL7_g7UmYrn,24.04.09,Official Sports Highlights,Channel_4616,4,2024-09-01T09:00:00.000Z,trending|vlog|2024,8119,450,57,87,https://i.ytimg.com/vi/yZ6wi2XbbWZ/default.jpg,False,False,False,Auto-generated sample description for Sports video.
-gNuVvIWPc2,24.04.02,Behind the Scenes: Entertainment,Channel_616,6,2024-02-01T07:00:00.000Z,vlog|2024|trending,49429,1576,346,342,https://i.ytimg.com/vi/ruKm64bBpfh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
SHG6fIFyG1O,24.08.04,Behind the Scenes: Comedy,Channel_3090,9,2024-04-07T18:00:00.000Z,vlog|2024|live,4536,275,35,58,https://i.ytimg.com/vi/XhxmBid221M/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
MCd_bB4wQE4,24.23.07,Official Entertainment Highlights,Channel_1039,6,2024-07-21T10:00:00.000Z,2024|vlog|trending,94566,5623,96,1521,https://i.ytimg.com/vi/_cKkQO-mE4z/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RXrI9JGFzo_,24.12.09,Behind the Scenes: Entertainment,Channel_1303,6,2024-09-09T15:00:00.000Z,2024|live|music,194589,11815,1753,1132,https://i.ytimg.com/vi/T903reNb4JZ/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
Xro-O2RqORM,24.25.03,Top 10 Entertainment Moments This Week,Channel_2156,1,2024-03-24T12:00:00.000Z,official|trending|2024,298887,11169,2314,1897,https://i.ytimg.com/vi/Z6wwh7ur18I/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Du4D0BErzXr,24.04.07,Top 10 Entertainment Moments This Week,Channel_2934,3,2024-06-30T03:00:00.000Z,vlog|official|2024,85669,1165,608,1668,https://i.ytimg.com/vi/1x03lhDUZV_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
kNu0s9DUaZe,24.20.07,Official Entertainment Highlights,Channel_633,6,2024-07-17T07:00:00.000Z,live|2024|vlog,35352,2817,206,178,https://i.ytimg.com/vi/KXe3jKekagn/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NFegm8IZq-M,24.25.12,Reacting to Comedy Trends,Channel_1281,23,2024-12-23T05:00:00.000Z,review|music|official,2783,194,21,48,https://i.ytimg.com/vi/xqR6zh_zun0/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
f5hZip_lBGa,24.08.04,Reacting to Sports Trends,Channel_1203,4,2024-04-06T20:00:00.000Z,official|music|vlog,1089949,39692,1170,6743,https://i.ytimg.com/vi/0Iws61GFNN0/default.jpg,False,False,False,Auto-generated sample description for Sports video.
OyK_-Hkk0bu,24.10.01,Behind the Scenes: Entertainment,Channel_3064,3,2024-01-10T02:00:00.000Z,vlog|trending|official,59722,4619,199,916,https://i.ytimg.com/vi/y_RT_OxhHiS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
vDgmZJDcFr_,24.27.01,Sports Compilation 2024,Channel_2288,14,2024-01-27T15:00:00.000Z,official|vlog|review,5706,218,28,30,https://i.ytimg.com/vi/DDsNS62_KgL/default.jpg,False,False,False,Auto-generated sample description for Sports video.
YJ9tBLnb05j,24.23.09,Official Comedy Highlights,Channel_264,23,2024-09-19T15:00:00.000Z,trending|review|2024,47255,3546,342,572,https://i.ytimg.com/vi/LLwvFiWHqpq/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
gxKjaRU8lUH,24.04.01,Top 10 Entertainment Moments This Week,Channel_2167,6,2024-01-01T12:00:00.000Z,vlog|official|2024,6976,278,44,112,https://i.ytimg.com/vi/SosCKAHJh7d/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
EQLEP5IPc8A,24.15.08,Reacting to Entertainment Trends,Channel_1012,1,2024-08-11T21:00:00.000Z,live|trending|review,554114,19845,1833,2245,https://i.ytimg.com/vi/jmjxYNtmkOG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
6g-hVd4dVcZ,24.21.07,Top 10 Comedy Moments This Week,Channel_3153,12,2024-07-21T08:00:00.000Z,vlog|live|review,941,26,7,13,https://i.ytimg.com/vi/4ZwGzq2Q5ta/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
9E4__Quy3yX,24.22.09,Behind the Scenes: Entertainment,Channel_892,6,2024-09-20T21:00:00.000Z,review|trending|official,24761,1317,101,456,https://i.ytimg.com/vi/UJInCU5tvZs/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
Ov9K5_mUQCy,24.24.11,Top 10 Comedy Moments This Week,Channel_579,12,2024-11-23T10:00:00.000Z,vlog|2024|trending,7731,584,74,148,https://i.ytimg.com/vi/DjBM_QXi2m7/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
fv_2NT7haSp,25.08.01,Reacting to Entertainment Trends,Channel_1026,3,2025-01-04T22:00:00.000Z,official|live|trending,40594,3072,160,619,https://i.ytimg.com/vi/g1ymaQB_XAv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_KXxwY8Oylj,24.19.03,Reacting to Entertainment Trends,Channel_2851,1,2024-03-16T22:00:00.000Z,live|vlog|official,11016,489,108,52,https://i.ytimg.com/vi/A-rd4P5ymNM/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WIOXwHzJas_,24.31.08,Sports Compilation 2024,Channel_610,4,2024-08-29T09:00:00.000Z,review|official|2024,29495,567,158,557,https://i.ytimg.com/vi/D0Qa4hPotSl/default.jpg,False,False,False,Auto-generated sample description for Sports video.
35qc9TnJJV1,24.22.04,Sports Compilation 2024,Channel_633,14,2024-04-21T10:00:00.000Z,trending|2024|vlog,17114,1264,73,211,https://i.ytimg.com/vi/6WblQgIEIak/default.jpg,True,False,False,Auto-generated sample description for Sports video.
M7V1YU6yr99,24.04.03,Why This Entertainment Video Went Viral,Channel_685,6,2024-03-01T03:00:00.000Z,review|music|official,75550,3813,280,438,https://i.ytimg.com/vi/a3PctEFgM2x/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WQC7CbPALva,24.27.12,Entertainment Compilation 2024,Channel_4327,3,2024-12-24T14:00:00.000Z,music|vlog|2024,8676,158,86,48,https://i.ytimg.com/vi/tzhWoTh9og3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
hQhIpp6843z,24.21.05,Official Entertainment Highlights,Channel_4870,6,2024-05-19T17:00:00.000Z,trending|official|2024,10726,243,91,178,https://i.ytimg.com/vi/4eXg7I1ittC/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
5tGB6SZY3w5,25.22.01,Why This Travel & Events Video Went Viral,Channel_4115,15,2025-01-22T17:00:00.000Z,live|vlog|review,12629,836,11,222,https://i.ytimg.com/vi/be4iPG-QTco/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
tliPW5iJcux,24.17.08,Why This Entertainment Video Went Viral,Channel_3324,1,2024-08-14T19:00:00.000Z,official|trending|music,104709,5792,389,1857,https://i.ytimg.com/vi/E5k1PhJvBnV/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
CpiUnjEWcdJ,24.13.06,Comedy Compilation 2024,Channel_4868,12,2024-06-10T03:00:00.000Z,music|official|2024,38334,2999,227,405,https://i.ytimg.com/vi/NKHhSiQmCGt/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ju3gc2g2jLN,24.06.04,Official Comedy Highlights,Channel_3514,12,2024-04-06T16:00:00.000Z,vlog|2024|review,2295,173,22,35,https://i.ytimg.com/vi/mn97tJua08g/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
tJbG9-P9wKa,24.17.04,Official People & Blogs Highlights,Channel_1889,5,2024-04-15T22:00:00.000Z,music|live|review,26875,1197,252,211,https://i.ytimg.com/vi/Ui0l5S3wtNM/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
SBxUjekbrZD,24.13.08,Top 10 Science & Technology Moments This Week,Channel_2150,24,2024-08-09T19:00:00.000Z,trending|live|vlog,1451,107,7,13,https://i.ytimg.com/vi/4-8hPNv2wEU/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
lEappOR9ZJm,24.19.11,Reacting to Gaming Trends,Channel_3037,22,2024-11-17T20:00:00.000Z,review|music|live,53170,3280,170,660,https://i.ytimg.com/vi/UVFuA8UbB_F/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
CsJEGsmAS93,24.15.12,Why This Sports Video Went Viral,Channel_3582,4,2024-12-14T09:00:00.000Z,live|trending|music,1238,34,2,9,https://i.ytimg.com/vi/-zCVcb1HPPf/default.jpg,False,False,False,Auto-generated sample description for Sports video.
8uWxUS4xy5c,24.04.02,Entertainment Compilation 2024,Channel_1289,1,2024-02-02T09:00:00.000Z,vlog|review|official,9915,248,29,185,https://i.ytimg.com/vi/7BWchVTrr1s/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
VcikVzr5dBM,24.27.12,Official Sports Highlights,Channel_2340,4,2024-12-25T09:00:00.000Z,2024|review|official,2332,69,6,16,https://i.ytimg.com/vi/W1B-lE48bdQ/default.jpg,False,False,False,Auto-generated sample description for Sports video.
wtCXQ5Uy-XI,24.11.05,Why This Entertainment Video Went Viral,Channel_2722,3,2024-05-10T21:00:00.000Z,music|live|official,34482,2671,55,603,https://i.ytimg.com/vi/XtvtbAJ0GIq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jWf3zHRjeXz,24.19.09,Behind the Scenes: Comedy,Channel_1245,9,2024-09-19T15:00:00.000Z,trending|live|music,8451,392,22,128,https://i.ytimg.com/vi/WsWbNx-V_nh/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
1wOeXMjrBOv,24.26.08,Behind the Scenes: Comedy,Channel_4332,23,2024-08-24T19:00:00.000Z,trending|review|vlog,65044,2067,649,960,https://i.ytimg.com/vi/aXdila6mKwA/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
QKHIA-rozw3,24.18.01,Reacting to Gaming Trends,Channel_4050,22,2024-01-18T18:00:00.000Z,2024|review|live,6992,186,48,54,https://i.ytimg.com/vi/CjjhMDMEf8-/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
pei8J7vlDnp,24.10.02,Top 10 Entertainment Moments This Week,Channel_3166,3,2024-02-07T15:00:00.000Z,official|trending|2024,15666,328,72,270,https://i.ytimg.com/vi/NXaBhqBnrj-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
r_OlkOvd1Bd,24.21.06,Why This Entertainment Video Went Viral,Channel_954,6,2024-06-20T08:00:00.000Z,2024|official|live,5298,117,42,49,https://i.ytimg.com/vi/6vYlnbSCmfc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
PiCYvtycjB5,24.19.07,Official Entertainment Highlights,Channel_1447,1,2024-07-18T03:00:00.000Z,music|trending|vlog,29297,511,132,387,https://i.ytimg.com/vi/lNajJXXkEZe/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KUga3ASDEAU,24.01.10,Official Autos & Vehicles Highlights,Channel_918,8,2024-09-27T01:00:00.000Z,2024|vlog|live,14289,811,129,160,https://i.ytimg.com/vi/1qPieNIWp-F/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
mACqdY4zhtL,24.13.11,Official Entertainment Highlights,Channel_3914,1,2024-11-12T05:00:00.000Z,official|music|live,115684,4025,302,248,https://i.ytimg.com/vi/R11REEgCXCU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
cbdMnYsW-Uf,24.12.12,Official Comedy Highlights,Channel_2541,23,2024-12-10T20:00:00.000Z,2024|trending|live,47777,3738,378,890,https://i.ytimg.com/vi/pIYUacCGVUL/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
crBvamWSnaZ,24.14.01,Reacting to Travel & Events Trends,Channel_130,21,2024-01-11T03:00:00.000Z,review|trending|music,4583,150,15,66,https://i.ytimg.com/vi/-Se6RpuX78T/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
sKz3S2_vbsa,24.26.02,Why This Entertainment Video Went Viral,Channel_4553,3,2024-02-25T03:00:00.000Z,2024|music|vlog,3849,51,5,53,https://i.ytimg.com/vi/DXRDK-WLlGL/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4LRBiLUVTbg,24.17.12,Official Education Highlights,Channel_1190,13,2024-12-16T04:00:00.000Z,vlog|trending|music,9250,222,7,168,https://i.ytimg.com/vi/2SN8zO2Gr5r/default.jpg,False,False,False,Auto-generated sample description for Education video.
duHPhoH3M4f,24.27.11,Top 10 Comedy Moments This Week,Channel_1623,9,2024-11-27T13:00:00.000Z,2024|music|review,51188,3090,147,955,https://i.ytimg.com/vi/Lo-h2bvwUvQ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
l51xxdSMi-V,24.14.10,Why This Howto & Style Video Went Viral,Channel_259,17,2024-10-10T18:00:00.000Z,music|2024|live,7471,455,59,14,https://i.ytimg.com/vi/5eSIvo5yABZ/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
u2T3nrhWKXJ,25.04.01,Reacting to Entertainment Trends,Channel_3349,6,2025-01-03T13:00:00.000Z,review|2024|vlog,7764,353,35,110,https://i.ytimg.com/vi/H7TWvQgHThj/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
tT7bv3pbsSQ,24.10.06,Official Entertainment Highlights,Channel_2056,3,2024-06-08T21:00:00.000Z,live|trending|review,26630,1420,232,47,https://i.ytimg.com/vi/PQsbFx0Rppe/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fRyb3-CbCgD,24.27.08,Behind the Scenes: Comedy,Channel_4320,12,2024-08-24T14:00:00.000Z,official|music|vlog,18594,717,30,248,https://i.ytimg.com/vi/387ZsipcQb-/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
NSJd3oNF638,24.24.10,Top 10 Entertainment Moments This Week,Channel_4525,1,2024-10-21T02:00:00.000Z,vlog|official|live,26819,595,55,64,https://i.ytimg.com/vi/oOV0_2O7uWx/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
D-fykfP0ZPn,24.15.09,Why This Comedy Video Went Viral,Channel_516,9,2024-09-15T18:00:00.000Z,vlog|live|official,24026,439,49,250,https://i.ytimg.com/vi/yc5YDt4Xk3e/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
auIxE2E4GB7,24.07.03,Top 10 Entertainment Moments This Week,Channel_4376,3,2024-03-03T02:00:00.000Z,music|review|live,137882,8847,478,283,https://i.ytimg.com/vi/jHyKjyS9p3s/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
vd4AG79DSNp,24.18.09,Why This Comedy Video Went Viral,Channel_2652,12,2024-09-16T01:00:00.000Z,official|2024|review,15829,738,123,122,https://i.ytimg.com/vi/5yimYPwZZD8/default.jpg,False,True,False,Auto-generated sample description for Comedy video.
ICyfpMU8nZV,24.26.09,Pets & Animals Compilation 2024,Channel_81,19,2024-09-26T17:00:00.000Z,trending|review|music,80460,2202,264,1166,https://i.ytimg.com/vi/HieqKKZxv3i/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
6B3zkHylky5,24.27.08,Top 10 Entertainment Moments This Week,Channel_1243,1,2024-08-24T10:00:00.000Z,trending|vlog|live,1559,21,13,23,https://i.ytimg.com/vi/aNRaDaDJokZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0mAD8qu-njU,24.23.07,Why This Entertainment Video Went Viral,Channel_1701,6,2024-07-19T14:00:00.000Z,vlog|trending|live,2305,45,18,4,https://i.ytimg.com/vi/UFewlzY-i0g/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
6Zbt_Nb8u0G,24.02.08,Behind the Scenes: Sports,Channel_4169,14,2024-07-30T10:00:00.000Z,music|review|official,3369,89,17,18,https://i.ytimg.com/vi/dFl19jwF4CQ/default.jpg,False,False,False,Auto-generated sample description for Sports video.
tx5mJ2SFOF1,24.03.04,Behind the Scenes: Entertainment,Channel_4232,3,2024-04-01T08:00:00.000Z,vlog|live|review,495592,11893,2480,735,https://i.ytimg.com/vi/wf4vM1mkR3u/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
JX-ekJjtaGL,24.24.04,Comedy Compilation 2024,Channel_862,9,2024-04-24T01:00:00.000Z,review|live|music,10647,524,94,118,https://i.ytimg.com/vi/z1qK5NQZxB5/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
q560d1yQiE0,24.11.05,Behind the Scenes: Comedy,Channel_4662,12,2024-05-07T07:00:00.000Z,review|trending|music,4299,248,4,17,https://i.ytimg.com/vi/2U8Lj0GC1ZF/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ITCR959_UrJ,24.21.02,Why This Sports Video Went Viral,Channel_4138,4,2024-02-20T09:00:00.000Z,live|2024|music,4122,59,15,12,https://i.ytimg.com/vi/y4LNvyWeKqI/default.jpg,False,True,False,Auto-generated sample description for Sports video.
htp9wQjYnaD,24.15.12,Pets & Animals Compilation 2024,Channel_3368,19,2024-12-11T06:00:00.000Z,live|review|trending,45050,2356,237,90,https://i.ytimg.com/vi/LaCdMB-Glu3/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
Opb0n7a_AAk,24.26.05,Top 10 Entertainment Moments This Week,Channel_1048,6,2024-05-24T03:00:00.000Z,trending|official|music,309695,12507,827,5196,https://i.ytimg.com/vi/v8ULxTfiZV5/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jb_aRYhRO9A,24.22.10,Behind the Scenes: News & Politics,Channel_2326,11,2024-10-20T14:00:00.000Z,music|review|trending,377329,26224,2802,6635,https://i.ytimg.com/vi/Zad3Wo0iRyk/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
VW7lkLBDX5Q,24.23.08,Entertainment Compilation 2024,Channel_2724,1,2024-08-19T05:00:00.000Z,review|official|vlog,9581,739,82,149,https://i.ytimg.com/vi/YcXyIx1cVyE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3ZWgo7OeKnL,24.12.08,Reacting to Entertainment Trends,Channel_161,1,2024-08-12T04:00:00.000Z,live|2024|review,57196,1482,247,682,https://i.ytimg.com/vi/N4HQnrXpE5h/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
LLBiukzJPQ4,24.10.04,Behind the Scenes: Entertainment,Channel_4888,1,2024-04-09T08:00:00.000Z,music|review|2024,259622,8933,164,3635,https://i.ytimg.com/vi/xRZX-qFhWA1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
VngKmEZ-69W,24.07.10,Gaming Compilation 2024,Channel_4967,22,2024-10-03T01:00:00.000Z,official|trending|live,11642,817,22,83,https://i.ytimg.com/vi/qqIX9B7k18O/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
NQHduJMArW5,24.15.06,Gaming Compilation 2024,Channel_4682,22,2024-06-15T02:00:00.000Z,official|music|live,241444,12684,2314,2065,https://i.ytimg.com/vi/XX-I2Yb92Dk/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
KgKLH7Jx6g5,24.03.09,Top 10 Howto & Style Moments This Week,Channel_2968,17,2024-09-02T04:00:00.000Z,official|review|vlog,125,5,0,0,https://i.ytimg.com/vi/t90ihQG6u8J/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
pGWaE5vdDO0,24.27.01,Behind the Scenes: Entertainment,Channel_4902,3,2024-01-23T09:00:00.000Z,trending|vlog|music,23313,1370,126,346,https://i.ytimg.com/vi/cV_96a8Tdny/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
PY59MYFl99i,24.06.07,Behind the Scenes: Entertainment,Channel_3304,6,2024-07-04T03:00:00.000Z,live|2024|vlog,22244,873,19,74,https://i.ytimg.com/vi/40iZDCYApEb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1MdGZYUJ-5d,24.04.07,Why This Gaming Video Went Viral,Channel_1844,16,2024-07-03T20:00:00.000Z,2024|official|vlog,17370,417,26,288,https://i.ytimg.com/vi/FGRKnqn7Wvg/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
FGubducTFXP,24.09.09,Official Comedy Highlights,Channel_2367,12,2024-09-09T18:00:00.000Z,vlog|official|2024,15139,1129,32,243,https://i.ytimg.com/vi/21fekvBylOr/default.jpg,False,True,False,Auto-generated sample description for Comedy video.
6PIs721lw95,24.28.01,Reacting to Entertainment Trends,Channel_4675,1,2024-01-27T20:00:00.000Z,vlog|live|review,144672,2751,1391,249,https://i.ytimg.com/vi/CEQ3NtclIGP/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wUg1KibBjNi,24.03.07,Reacting to Gaming Trends,Channel_3989,22,2024-07-02T12:00:00.000Z,live|vlog|review,1754,52,11,7,https://i.ytimg.com/vi/0VrBG2VUK2i/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
06w3HMgjwoM,24.28.04,Reacting to Entertainment Trends,Channel_1722,3,2024-04-26T07:00:00.000Z,review|official|live,45455,900,327,171,https://i.ytimg.com/vi/RHxR3q2a_kF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jFGf7IlOcVr,24.01.12,Reacting to Entertainment Trends,Channel_2134,3,2024-12-01T16:00:00.000Z,music|official|vlog,4908,196,43,67,https://i.ytimg.com/vi/I1SjqhZc3nm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4tQEaDpOIWN,24.12.03,Top 10 Gaming Moments This Week,Channel_4882,22,2024-03-10T14:00:00.000Z,review|official|vlog,251507,16363,1494,936,https://i.ytimg.com/vi/qcPGchvAnTg/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ydeEIAxuXsd,24.07.03,Why This Entertainment Video Went Viral,Channel_2985,6,2024-03-03T01:00:00.000Z,review|vlog|official,14608,526,78,60,https://i.ytimg.com/vi/SWsM_VXS4CD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
SkT44xbR9xF,24.26.07,Behind the Scenes: People & Blogs,Channel_3652,5,2024-07-22T18:00:00.000Z,trending|live|music,5368,409,40,83,https://i.ytimg.com/vi/j3ULZc5LR1u/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
u5m5T5Qgeqe,24.04.02,Comedy Compilation 2024,Channel_2797,9,2024-01-31T15:00:00.000Z,vlog|live|music,326336,5675,2181,929,https://i.ytimg.com/vi/GZg7KAcZHG9/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
GIb9Em9kapi,24.19.01,Top 10 Film & Animation Moments This Week,Channel_475,25,2024-01-15T16:00:00.000Z,review|live|2024,7212,109,64,22,https://i.ytimg.com/vi/-xjYGq3kY11/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
x4R1UrdFnyb,24.30.10,Reacting to Entertainment Trends,Channel_43,1,2024-10-29T19:00:00.000Z,music|vlog|2024,66675,3186,246,343,https://i.ytimg.com/vi/kCwlQufh_Li/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
eWdLsEmY-rB,24.12.01,Top 10 Travel & Events Moments This Week,Channel_2464,15,2024-01-11T18:00:00.000Z,2024|vlog|official,6553,188,6,39,https://i.ytimg.com/vi/J8oeWgYh36E/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
ppfh6udG8fn,24.29.05,Reacting to Sports Trends,Channel_779,4,2024-05-26T02:00:00.000Z,2024|music|official,29651,1423,250,570,https://i.ytimg.com/vi/YI72QV6U5cC/default.jpg,False,False,False,Auto-generated sample description for Sports video.
J-kcB9KZOuB,24.05.01,Official Entertainment Highlights,Channel_4408,1,2024-01-03T11:00:00.000Z,music|official|vlog,30011,768,30,540,https://i.ytimg.com/vi/ByHBdHwd7ea/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Sz3Ll2ArRkn,24.25.06,Entertainment Compilation 2024,Channel_1156,6,2024-06-21T08:00:00.000Z,review|vlog|live,48337,1463,425,716,https://i.ytimg.com/vi/gySul8wXCFd/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
