video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
dItf2ZM_1yU,24.21.06,Reacting to Music Trends,Channel_4863,23,2024-06-20T12:00:00.000Z,vlog|official|live,69298,5277,211,174,https://i.ytimg.com/vi/bjtqXMpPFPG/default.jpg,False,False,False,Auto-generated sample description for Music video.
Sfusi0rVCwx,24.19.01,Why This Comedy Video Went Viral,Channel_72,19,2024-01-17T12:00:00.000Z,vlog|trending|official,18633,1228,96,172,https://i.ytimg.com/vi/c_LzFHk0rFs/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
drozArt92cA,24.07.03,Behind the Scenes: Comedy,Channel_1477,4,2024-03-04T21:00:00.000Z,review|music|trending,19728,889,39,79,https://i.ytimg.com/vi/n0PeXHBVQir/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
dPFb5YdLWzO,24.10.10,Official Music Highlights,Channel_4080,23,2024-10-08T05:00:00.000Z,2024|live|music,106600,7337,150,1512,https://i.ytimg.com/vi/RE76UEBSGfO/default.jpg,False,False,False,Auto-generated sample description for Music video.
vIFzPcYLMFB,25.03.01,Reacting to Music Trends,Channel_4240,23,2025-01-03T21:00:00.000Z,trending|music|live,24227,1764,37,433,https://i.ytimg.com/vi/PI_lw8aYWGN/default.jpg,False,False,False,Auto-generated sample description for Music video.
WvYTOos9gmn,24.03.11,Behind the Scenes: Sports,Channel_1670,13,2024-11-01T00:00:00.000Z,2024|music|review,96388,5627,342,163,https://i.ytimg.com/vi/C_bPRNT0RnQ/default.jpg,False,False,False,Auto-generated sample description for Sports video.
1jNOcNpCvtT,24.19.05,Behind the Scenes: Entertainment,Channel_527,15,2024-05-18T02:00:00.000Z,official|vlog|music,13881,566,127,117,https://i.ytimg.com/vi/kbnpdSeMNvn/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
neYCQTm-sZy,24.11.02,Why This Comedy Video Went Viral,Channel_2235,22,2024-02-09T14:00:00.000Z,official|review|2024,2182,151,20,2,https://i.ytimg.com/vi/VuL_1rOGT_r/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
r2M386_3pwg,24.08.01,Top 10 Comedy Moments This Week,Channel_4744,19,2024-01-07T16:00:00.000Z,review|2024|vlog,21039,593,55,226,https://i.ytimg.com/vi/F45RSU4MDny/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
TzQwrDYvk8z,24.01.10,Reacting to Entertainment Trends,Channel_3826,15,2024-09-29T20:00:00.000Z,official|trending|live,145669,6830,365,2583,https://i.ytimg.com/vi/6q9TmBjPWsc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
7RMg4HSFBJk,24.17.06,Official Entertainment Highlights,Channel_1514,15,2024-06-16T03:00:00.000Z,live|2024|official,123905,3295,703,1495,https://i.ytimg.com/vi/0xPgWZ6taYI/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
Obp0aPU-fJ9,24.13.03,Behind the Scenes: Comedy,Channel_3653,4,2024-03-12T01:00:00.000Z,vlog|music|live,11185,361,67,214,https://i.ytimg.com/vi/D9w8EU-ZT3G/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
hOK8k_4Gm22,24.12.12,Entertainment Compilation 2024,Channel_2317,15,2024-12-08T11:00:00.000Z,vlog|official|trending,92372,5420,51,1812,https://i.ytimg.com/vi/YpRn3bcbGKA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ag18e53dFHU,24.17.03,Top 10 Sports Moments This Week,Channel_160,13,2024-03-13T08:00:00.000Z,music|vlog|2024,14471,1151,45,288,https://i.ytimg.com/vi/yJlUt9Jtksp/default.jpg,False,False,False,Auto-generated sample description for Sports video.
hph-Ty6Mnw1,24.24.05,Official Sports Highlights,Channel_202,13,2024-05-22T09:00:00.000Z,live|2024|vlog,1219,30,1,4,https://i.ytimg.com/vi/IRXjGqdXtL6/default.jpg,False,False,False,Auto-generated sample description for Sports video.
sSy2SOttcOy,24.02.11,Behind the Scenes: People & Blogs,Channel_2352,12,2024-10-29T17:00:00.000Z,review|trending|music,18647,203,158,219,https://i.ytimg.com/vi/DbwTnS7oYiR/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
KMnUe4ijAzS,24.11.02,Official Comedy Highlights,Channel_2132,19,2024-02-08T14:00:00.000Z,2024|live|official,69030,3451,630,1002,https://i.ytimg.com/vi/L7ZVJPM60wa/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
X-B6cxn9Yp9,24.20.03,Why This Entertainment Video Went Viral,Channel_1642,15,2024-03-18T12:00:00.000Z,live|2024|official,59230,3214,502,634,https://i.ytimg.com/vi/k9uxUUpLSQc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bnhvWFfbnd5,24.14.11,Reacting to Entertainment Trends,Channel_1909,15,2024-11-12T18:00:00.000Z,trending|official|review,25528,1469,117,449,https://i.ytimg.com/vi/FNaBe2a58i7/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
VvfvGGZKA8L,24.25.01,Top 10 Gaming Moments This Week,Channel_1220,8,2024-01-22T12:00:00.000Z,official|2024|vlog,3110,188,3,32,https://i.ytimg.com/vi/CbNqnJPAuzE/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
XurY7wFR1mi,24.30.06,Behind the Scenes: Music,Channel_2358,23,2024-06-26T19:00:00.000Z,live|2024|music,109559,4292,182,699,https://i.ytimg.com/vi/K-PXr5tFTRA/default.jpg,False,False,False,Auto-generated sample description for Music video.
LNXfMzQYzK-,24.16.09,Official People & Blogs Highlights,Channel_3528,10,2024-09-13T16:00:00.000Z,trending|vlog|review,58806,1000,194,560,https://i.ytimg.com/vi/hn86lh3YUHf/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
MkMe86oGskc,24.17.11,Why This Entertainment Video Went Viral,Channel_2519,15,2024-11-17T16:00:00.000Z,live|official|music,2649,129,25,13,https://i.ytimg.com/vi/y4mDH-ttnhf/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Pkwtp732hDE,24.25.02,Why This Gaming Video Went Viral,Channel_4023,8,2024-02-25T15:00:00.000Z,review|trending|2024,42016,2935,332,124,https://i.ytimg.com/vi/t0J2kYpQgi0/default.jpg,False,True,False,Auto-generated sample description for Gaming video.
b_ZimGc735c,24.06.08,Top 10 Autos & Vehicles Moments This Week,Channel_2468,20,2024-08-04T01:00:00.000Z,vlog|2024|music,16672,633,9,242,https://i.ytimg.com/vi/eqYy9M0KWtr/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
lFBODbjYG4h,24.16.05,Entertainment Compilation 2024,Channel_542,15,2024-05-15T14:00:00.000Z,trending|review|live,121543,1816,621,1245,https://i.ytimg.com/vi/U9Ppn6jGLdy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
zongp7XXax4,24.08.03,Behind the Scenes: Entertainment,Channel_752,15,2024-03-05T15:00:00.000Z,vlog|live|2024,7644,263,55,90,https://i.ytimg.com/vi/jSJeUZkaDzM/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yo8Nqsl3Umk,24.29.12,Why This Music Video Went Viral,Channel_3907,23,2024-12-26T09:00:00.000Z,review|trending|music,15712,827,125,42,https://i.ytimg.com/vi/zX4RF4shXEW/default.jpg,False,False,False,Auto-generated sample description for Music video.
x_nBilPvPgL,24.14.04,Top 10 Comedy Moments This Week,Channel_2283,22,2024-04-10T06:00:00.000Z,vlog|live|music,25675,2035,155,365,https://i.ytimg.com/vi/pumxvmHSN7f/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ltPTLysJLBx,24.09.03,Top 10 Entertainment Moments This Week,Channel_489,15,2024-03-09T12:00:00.000Z,2024|trending|music,34042,2300,33,161,https://i.ytimg.com/vi/dQdIgkZ7uFB/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ViOBKBU29Kj,24.27.02,Why This Entertainment Video Went Viral,Channel_2358,15,2024-02-24T08:00:00.000Z,vlog|music|trending,11723,926,94,179,https://i.ytimg.com/vi/M1m4JVO0z-e/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
baYyLe1mwvW,24.28.12,Top 10 Music Moments This Week,Channel_1867,23,2024-12-28T04:00:00.000Z,review|2024|music,61629,2488,574,129,https://i.ytimg.com/vi/oU4740Kqz7O/default.jpg,False,False,False,Auto-generated sample description for Music video.
6VSuzbFAOcn,24.28.05,Top 10 Music Moments This Week,Channel_1865,23,2024-05-26T20:00:00.000Z,live|trending|music,134560,10117,839,2037,https://i.ytimg.com/vi/gnouIEJnTtr/default.jpg,False,False,False,Auto-generated sample description for Music video.
faRgX0VCRYm,24.18.02,Reacting to Autos & Vehicles Trends,Channel_2215,20,2024-02-17T19:00:00.000Z,review|music|vlog,2308,144,18,31,https://i.ytimg.com/vi/mMSqYbZtl9N/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
QwrLH4ZDpWd,24.21.08,Official Comedy Highlights,Channel_3677,22,2024-08-17T09:00:00.000Z,2024|trending|official,426,15,0,2,https://i.ytimg.com/vi/k1P7djSqSg1/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
34QCdJMOX7S,24.26.12,Reacting to Music Trends,Channel_4741,23,2024-12-22T09:00:00.000Z,trending|vlog|music,9452,235,53,149,https://i.ytimg.com/vi/ZFrMAzObTlo/default.jpg,False,False,False,Auto-generated sample description for Music video.
Xs1VwdR20aQ,24.06.01,Reacting to Music Trends,Channel_4716,23,2024-01-05T15:00:00.000Z,trending|review|live,29594,1697,234,260,https://i.ytimg.com/vi/si7IZVYAsV0/default.jpg,False,False,False,Auto-generated sample description for Music video.
40lCocqf_Ne,24.15.07,Top 10 Comedy Moments This Week,Channel_4364,4,2024-07-12T22:00:00.000Z,trending|review|live,33830,710,264,140,https://i.ytimg.com/vi/1QcfFicO6uO/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Tqg6_LXgxT0,24.27.02,Top 10 Education Moments This Week,Channel_3892,24,2024-02-27T01:00:00.000Z,review|trending|music,18957,890,39,174,https://i.ytimg.com/vi/lXg4t4FwVV_/default.jpg,False,False,False,Auto-generated sample description for Education video.
aUvx1lq4s0a,24.20.02,Autos & Vehicles Compilation 2024,Channel_2777,20,2024-02-18T16:00:00.000Z,2024|review|trending,4639,109,8,80,https://i.ytimg.com/vi/u38swNn7ZfH/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
Y4tLpTKpU8i,24.10.07,Gaming Compilation 2024,Channel_3573,17,2024-07-09T01:00:00.000Z,live|2024|trending,2042,23,1,33,https://i.ytimg.com/vi/W7wrU-2SQRi/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
zhSDunEnUFf,24.31.08,Why This Entertainment Video Went Viral,Channel_4190,15,2024-08-29T18:00:00.000Z,vlog|2024|official,36997,720,210,399,https://i.ytimg.com/vi/HADf2_nn_Kw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Q0W8m5UqMf6,24.08.09,Reacting to Sports Trends,Channel_2873,13,2024-09-04T00:00:00.000Z,trending|2024|music,11747,507,56,156,https://i.ytimg.com/vi/FDJ8HUfgMNi/default.jpg,False,False,False,Auto-generated sample description for Sports video.
yb_NEWDJZkP,25.03.01,Reacting to Music Trends,Channel_3510,23,2025-01-03T13:00:00.000Z,official|trending|vlog,324666,9639,1885,5040,https://i.ytimg.com/vi/8yLdGYFHjz8/default.jpg,True,False,False,Auto-generated sample description for Music video.
glJiotXh3fX,24.15.09,Behind the Scenes: Comedy,Channel_1370,19,2024-09-13T04:00:00.000Z,vlog|review|music,6398,105,43,76,https://i.ytimg.com/vi/841IZ_cR_Mv/default.jpg,True,False,False,Auto-generated sample description for Comedy video.
eit1aZxhppb,24.12.12,Autos & Vehicles Compilation 2024,Channel_4392,9,2024-12-09T10:00:00.000Z,trending|2024|music,188279,5840,419,911,https://i.ytimg.com/vi/fgNuFt00CJS/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
9LsSsqbviDP,24.24.03,Top 10 People & Blogs Moments This Week,Channel_213,18,2024-03-20T00:00:00.000Z,2024|review|official,9088,621,48,21,https://i.ytimg.com/vi/FRBtU1pz8fp/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
12toKPNI9k2,25.30.01,Reacting to Howto & Style Trends,Channel_4691,7,2025-01-29T15:00:00.000Z,vlog|live|2024,16486,1040,120,273,https://i.ytimg.com/vi/m_PWvZiHoUQ/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
bKcm-yD6Qln,24.03.05,Reacting to Entertainment Trends,Channel_1396,15,2024-05-01T16:00:00.000Z,trending|vlog|2024,203995,10461,1595,2335,https://i.ytimg.com/vi/jDpARQ5el1d/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
MvSFPrUE5bM,24.13.05,Top 10 Gaming Moments This Week,Channel_236,17,2024-05-11T13:00:00.000Z,review|vlog|2024,7020,483,41,42,https://i.ytimg.com/vi/TPJJabOtroQ/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
2ybE99rRoDy,24.03.08,Behind the Scenes: People & Blogs,Channel_4833,18,2024-08-02T13:00:00.000Z,official|live|review,8668,457,61,4,https://i.ytimg.com/vi/kewXC1KCVLH/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
UyvtEIdp5eP,24.07.07,Howto & Style Compilation 2024,Channel_2501,7,2024-07-06T22:00:00.000Z,live|trending|review,47312,1525,223,772,https://i.ytimg.com/vi/2_tu4T5Wf7i/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
uCAWBHT-vCX,24.27.07,Top 10 News & Politics Moments This Week,Channel_3073,5,2024-07-23T11:00:00.000Z,live|trending|official,26874,1301,208,478,https://i.ytimg.com/vi/KjnHV-U6C0d/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
L7j4kcedzag,24.23.06,Top 10 People & Blogs Moments This Week,Channel_2794,12,2024-06-23T16:00:00.000Z,vlog|live|2024,4096,326,8,2,https://i.ytimg.com/vi/Pm7wYCqJN_E/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
MVTxjLZm7v8,24.02.04,Official People & Blogs Highlights,Channel_684,18,2024-04-01T19:00:00.000Z,trending|review|music,79686,4040,200,1175,https://i.ytimg.com/vi/A_qo-qFZa3W/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
_KFl5yzrqd0,24.04.12,Top 10 Music Moments This Week,Channel_2284,23,2024-12-04T12:00:00.000Z,vlog|trending|music,2994,143,9,27,https://i.ytimg.com/vi/7u6KBQUXBq-/default.jpg,False,False,False,Auto-generated sample description for Music video.
LrgQcuKhaTf,24.14.07,Behind the Scenes: Comedy,Channel_1727,22,2024-07-13T00:00:00.000Z,vlog|review|official,3495,79,17,33,https://i.ytimg.com/vi/Shz5DVbwXwR/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
VkUGlrw5ehs,24.29.01,Official Comedy Highlights,Channel_1784,22,2024-01-26T02:00:00.000Z,2024|vlog|music,11053,431,70,146,https://i.ytimg.com/vi/BvAtB4JLQmu/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
512a5ZLKqa6,24.26.05,Official Sports Highlights,Channel_4045,13,2024-05-24T14:00:00.000Z,2024|music|live,25819,1764,63,73,https://i.ytimg.com/vi/VtEFlwOol3a/default.jpg,False,False,False,"Auto-generated sample description for Sports video.
Second line inside a quoted CSV field."
WrT5IJYZ_NX,24.25.09,Reacting to News & Politics Trends,Channel_2667,6,2024-09-24T06:00:00.000Z,official|music|review,3551,53,24,22,https://i.ytimg.com/vi/5OiIDGqRJsO/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
UNH5VbL2VBG,24.01.12,Top 10 Music Moments This Week,Channel_2794,23,2024-11-30T03:00:00.000Z,official|vlog|live,154895,12215,101,461,https://i.ytimg.com/vi/tcDt1av9LdP/default.jpg,False,False,False,Auto-generated sample description for Music video.
zASuem6Ylkg,24.26.10,Reacting to Entertainment Trends,Channel_4908,15,2024-10-25T12:00:00.000Z,2024|review|live,31034,1824,136,524,https://i.ytimg.com/vi/eu22SFUjT7n/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ETSpSndFGZ2,24.10.10,News & Politics Compilation 2024,Channel_1934,5,2024-10-06T16:00:00.000Z,music|trending|vlog,17476,1234,147,26,https://i.ytimg.com/vi/aHalw-q_J3b/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
1EpidIVR6yC,24.05.10,Behind the Scenes: Film & Animation,Channel_831,16,2024-10-04T19:00:00.000Z,live|official|music,12399,806,87,218,https://i.ytimg.com/vi/nK-ZXYJH3lQ/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
4n6zbJymiy4,24.16.09,Why This Comedy Video Went Viral,Channel_59,19,2024-09-12T22:00:00.000Z,trending|live|music,29774,1055,245,91,https://i.ytimg.com/vi/a0n9CRS-p99/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
kXwPRzGUI68,24.01.08,Top 10 Sports Moments This Week,Channel_4376,13,2024-07-31T18:00:00.000Z,vlog|review|music,39058,2557,62,399,https://i.ytimg.com/vi/y_tPS2nYz_O/default.jpg,True,False,False,Auto-generated sample description for Sports video.
v_dEYJZT8Yi,24.25.07,Reacting to Nonprofits & Activism Trends,Channel_354,2,2024-07-22T18:00:00.000Z,official|live|2024,42164,2907,213,716,https://i.ytimg.com/vi/wy_SNzPN89h/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
XBRy-I5oZZP,24.09.10,Behind the Scenes: People & Blogs,Channel_663,18,2024-10-06T03:00:00.000Z,official|review|vlog,12223,386,110,61,https://i.ytimg.com/vi/TcCwzptHoGu/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
WPMQt9B6xcH,24.18.07,Official Comedy Highlights,Channel_3573,4,2024-07-15T20:00:00.000Z,trending|review|live,1985,102,11,8,https://i.ytimg.com/vi/IvIpOcLhbXc/default.jpg,False,True,False,Auto-generated sample description for Comedy video.
qIdqBBgdx8B,25.11.01,Top 10 Entertainment Moments This Week,Channel_4265,15,2025-01-09T12:00:00.000Z,official|live|trending,109747,7124,725,1260,https://i.ytimg.com/vi/wO_dsZ_uivT/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
p9QEZD4WfCY,24.01.09,Official Music Highlights,Channel_4313,23,2024-08-31T17:00:00.000Z,review|official|live,319297,24208,1612,1014,https://i.ytimg.com/vi/0vuyA0jR4n8/default.jpg,False,False,False,Auto-generated sample description for Music video.
VWNGkPZ-Nt6,24.04.06,Why This Education Video Went Viral,Channel_4393,24,2024-06-04T18:00:00.000Z,vlog|live|review,185806,8765,624,2373,https://i.ytimg.com/vi/mFcqlP-EtaA/default.jpg,False,False,False,Auto-generated sample description for Education video.
8K8DlibqhLo,24.08.04,Entertainment Compilation 2024,Channel_782,15,2024-04-06T22:00:00.000Z,music|live|vlog,91886,2890,883,1406,https://i.ytimg.com/vi/2wV9hnV08n1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
01fAr4A03Xw,25.27.01,Behind the Scenes: Science & Technology,Channel_169,3,2025-01-26T07:00:00.000Z,trending|music|live,17283,1273,159,243,https://i.ytimg.com/vi/6KiuAj4SW-B/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
bJ_CcmqHd5J,24.20.08,Behind the Scenes: Entertainment,Channel_4347,15,2024-08-19T01:00:00.000Z,live|official|music,100750,3450,627,650,https://i.ytimg.com/vi/BBT17sd8icn/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wwgVbdnUj7K,24.19.08,Reacting to People & Blogs Trends,Channel_4424,12,2024-08-15T20:00:00.000Z,review|trending|vlog,2441,42,17,37,https://i.ytimg.com/vi/0qqc019F0JE/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
xhrfiYZVnUi,24.10.09,Music Compilation 2024,Channel_2153,23,2024-09-06T16:00:00.000Z,2024|review|live,100717,5794,277,852,https://i.ytimg.com/vi/FKA3Y1K4L3Q/default.jpg,False,True,False,Auto-generated sample description for Music video.
gnPr5ZSeYeF,24.12.01,Official Howto & Style Highlights,Channel_3724,21,2024-01-09T12:00:00.000Z,review|official|trending,4083,263,25,11,https://i.ytimg.com/vi/R0z1DqwpHR-/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
_iwF0Ce3pC4,24.05.06,Reacting to Entertainment Trends,Channel_3826,15,2024-06-05T04:00:00.000Z,vlog|music|2024,6489,259,19,75,https://i.ytimg.com/vi/p8gk7i0XzIl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Hq5Jqe4Lw7p,24.26.07,Comedy Compilation 2024,Channel_520,22,2024-07-23T13:00:00.000Z,live|2024|official,5503,253,51,27,https://i.ytimg.com/vi/ZN14oHC0JDW/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
9bhtVnvoYfv,24.24.06,Why This Sports Video Went Viral,Channel_2047,13,2024-06-24T13:00:00.000Z,live|official|vlog,26746,453,247,510,https://i.ytimg.com/vi/ioavwejCrj0/default.jpg,False,False,False,Auto-generated sample description for Sports video.
y6a-w1FEtzC,24.14.03,Reacting to Entertainment Trends,Channel_427,15,2024-03-14T00:00:00.000Z,review|music|live,244212,3752,1836,1204,https://i.ytimg.com/vi/AvPupsIbfXr/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
cZIuG63dvbw,24.03.07,Music Compilation 2024,Channel_3286,23,2024-07-02T17:00:00.000Z,trending|vlog|review,33931,1625,203,319,https://i.ytimg.com/vi/cIOfxcv3q6v/default.jpg,False,False,False,Auto-generated sample description for Music video.
y-LOC4IgjxX,24.20.04,Behind the Scenes: Autos & Vehicles,Channel_2185,9,2024-04-20T03:00:00.000Z,review|trending|music,1084,75,7,10,https://i.ytimg.com/vi/S1Lzsb0QDps/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
5gXOMR5EHQI,24.23.04,Official Sports Highlights,Channel_1780,13,2024-04-21T06:00:00.000Z,review|live|vlog,304775,15707,285,1094,https://i.ytimg.com/vi/3Wj1xVxCei7/default.jpg,False,False,False,Auto-generated sample description for Sports video.
QsbGTsJshTv,24.15.12,Music Compilation 2024,Channel_4029,23,2024-12-11T21:00:00.000Z,live|trending|vlog,63791,4577,467,1164,https://i.ytimg.com/vi/b5WoFp8XDRL/default.jpg,False,False,False,Auto-generated sample description for Music video.
u361Unu9aO-,24.03.10,Official Entertainment Highlights,Channel_1310,15,2024-09-29T02:00:00.000Z,2024|live|music,273703,6754,566,3489,https://i.ytimg.com/vi/DxhgbeBbloh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
oaz9nQoLn7u,24.24.07,Sports Compilation 2024,Channel_3007,13,2024-07-21T03:00:00.000Z,official|music|vlog,6164,332,28,21,https://i.ytimg.com/vi/YwKrTUVC9g9/default.jpg,False,False,False,Auto-generated sample description for Sports video.
gUzrD8iV9QN,24.26.05,Why This Comedy Video Went Viral,Channel_4998,4,2024-05-26T22:00:00.000Z,2024|live|vlog,3290,89,15,38,https://i.ytimg.com/vi/HtLYZhN-xGI/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
LCmfi3h4d36,24.21.10,Reacting to Entertainment Trends,Channel_369,15,2024-10-18T14:00:00.000Z,official|vlog|live,84528,849,216,1684,https://i.ytimg.com/vi/buInBSebVIw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pEGwoUkJ4Eb,25.13.01,Why This Entertainment Video Went Viral,Channel_1832,15,2025-01-10T19:00:00.000Z,2024|trending|vlog,30794,1998,60,492,https://i.ytimg.com/vi/nSQ_t9XMmn2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
YsHDLpk7zOD,24.18.09,Top 10 Entertainment Moments This Week,Channel_4856,15,2024-09-15T10:00:00.000Z,official|review|vlog,58837,2734,250,1022,https://i.ytimg.com/vi/dQOIXErlx4c/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
r21mfMM81e-,24.16.01,People & Blogs Compilation 2024,Channel_4926,12,2024-01-16T16:00:00.000Z,trending|review|vlog,38890,2602,318,192,https://i.ytimg.com/vi/Xu0_LBDzRtO/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
uTvTPdFoPCQ,24.13.11,Top 10 Entertainment Moments This Week,Channel_531,15,2024-11-09T13:00:00.000Z,vlog|live|music,2951,31,7,3,https://i.ytimg.com/vi/BTqiMQ9Rj5I/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0qk5FnMU5x2,24.16.12,Reacting to Comedy Trends,Channel_3011,19,2024-12-12T05:00:00.000Z,official|live|review,79618,4196,215,183,https://i.ytimg.com/vi/2YapHZnp2ao/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ZpQfUPolgcy,24.31.10,Official Music Highlights,Channel_3287,23,2024-10-29T15:00:00.000Z,vlog|music|official,51269,2765,319,976,https://i.ytimg.com/vi/L9lhO77hF7n/default.jpg,False,False,False,Auto-generated sample description for Music video.
6jfhz1X3b3A,24.12.11,Top 10 Comedy Moments This Week,Channel_4552,19,2024-11-08T00:00:00.000Z,vlog|review|2024,530844,19760,5037,6870,https://i.ytimg.com/vi/iSIR2hYRPnQ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
dnWnRzYGJCi,24.21.09,Comedy Compilation 2024,Channel_1345,19,2024-09-20T10:00:00.000Z,live|music|vlog,27473,1692,24,492,https://i.ytimg.com/vi/FadNSvfuzOa/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
DilLZz0_0GH,24.03.07,Why This Music Video Went Viral,Channel_540,23,2024-06-30T09:00:00.000Z,vlog|live|music,101044,3156,176,964,https://i.ytimg.com/vi/i9gWsso_Nq0/default.jpg,False,False,False,Auto-generated sample description for Music video.
cuoQNrTNtFn,24.22.09,Official Gaming Highlights,Channel_1167,8,2024-09-19T21:00:00.000Z,music|review|official,18822,305,161,165,https://i.ytimg.com/vi/_bkxHJtzYas/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
p5nvFxgPQNa,24.16.03,Behind the Scenes: Sports,Channel_1599,13,2024-03-12T14:00:00.000Z,official|live|2024,24386,1174,209,403,https://i.ytimg.com/vi/1nJhBdY0VYz/default.jpg,True,False,False,Auto-generated sample description for Sports video.
9OQ15XkDIxq,24.15.04,Top 10 Comedy Moments This Week,Channel_1582,4,2024-04-13T15:00:00.000Z,official|review|live,4950,92,22,52,https://i.ytimg.com/vi/cG8lNw-rbSk/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
o2plktGsO0l,24.24.11,Behind the Scenes: Travel & Events,Channel_3235,14,2024-11-20T21:00:00.000Z,review|live|vlog,21605,725,186,375,https://i.ytimg.com/vi/rZ1sVly79s8/default.jpg,False,False,True,Auto-generated sample description for Travel & Events video.
KAnbBIN0IBh,24.02.06,Education Compilation 2024,Channel_2312,24,2024-06-01T22:00:00.000Z,trending|review|live,71859,1205,582,923,https://i.ytimg.com/vi/g8Zjs7aiwsZ/default.jpg,False,False,False,Auto-generated sample description for Education video.
1vMMsdVwcze,24.03.11,Sports Compilation 2024,Channel_2764,13,2024-10-31T14:00:00.000Z,2024|music|live,7487,385,6,129,https://i.ytimg.com/vi/_TABKccjz3h/default.jpg,False,False,False,Auto-generated sample description for Sports video.
qpJwRHx6mdL,24.14.05,Why This Music Video Went Viral,Channel_3754,23,2024-05-14T12:00:00.000Z,review|2024|trending,420303,10513,326,1473,https://i.ytimg.com/vi/wv2uTM8c9to/default.jpg,False,False,False,Auto-generated sample description for Music video.
UhTCfHICl7M,25.31.01,Official Comedy Highlights,Channel_3221,4,2025-01-31T18:00:00.000Z,live|vlog|trending,5414,153,15,102,https://i.ytimg.com/vi/Ug9af4Kh7FE/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
