video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
UvZhwhNS6X1,24.28.11,Why This Music Video Went Viral,Channel_1119,8,2024-11-28T07:00:00.000Z,2024|vlog|live,369974,23060,401,6615,https://i.ytimg.com/vi/a87_ZEZGoo3/default.jpg,True,False,False,Auto-generated sample description for Music video.
jvU18pdOrID,24.14.04,Reacting to Music Trends,Channel_1497,8,2024-04-11T04:00:00.000Z,official|review|live,31956,2159,303,107,https://i.ytimg.com/vi/31MNo0A3uQJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
UoJ2gwPp_gI,24.17.10,Top 10 Music Moments This Week,Channel_1132,4,2024-10-17T20:00:00.000Z,live|trending|music,99204,3754,321,1228,https://i.ytimg.com/vi/DfdYIivLR3f/default.jpg,False,False,False,Auto-generated sample description for Music video.
RYHk0Dhajgl,24.11.07,Top 10 Music Moments This Week,Channel_2544,8,2024-07-10T07:00:00.000Z,music|live|trending,62165,3792,365,1157,https://i.ytimg.com/vi/J1dIaBZMJ3A/default.jpg,False,False,False,Auto-generated sample description for Music video.
gqBWkAZHXOL,25.07.01,Top 10 Film & Animation Moments This Week,Channel_1881,5,2025-01-07T01:00:00.000Z,music|trending|review,76665,1391,348,42,https://i.ytimg.com/vi/AxZt8m5OXkD/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
TzvryWRSljv,24.24.11,Music Compilation 2024,Channel_3696,4,2024-11-20T14:00:00.000Z,2024|live|music,38491,2359,263,206,https://i.ytimg.com/vi/PSK6mbq7GPN/default.jpg,False,False,False,Auto-generated sample description for Music video.
VPFAABJ13zt,24.27.06,Music Compilation 2024,Channel_489,8,2024-06-24T08:00:00.000Z,vlog|2024|live,185751,14581,221,3154,https://i.ytimg.com/vi/Ug37C2RWwPZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
3Z8PMhoca2Y,24.09.08,Reacting to Music Trends,Channel_1008,4,2024-08-05T17:00:00.000Z,trending|music|official,106125,6269,759,1968,https://i.ytimg.com/vi/NyKHgBZv-Lj/default.jpg,False,False,False,Auto-generated sample description for Music video.
E4NNrJ59Xm-,24.27.11,Why This Music Video Went Viral,Channel_3490,4,2024-11-27T09:00:00.000Z,live|2024|official,7624,187,42,48,https://i.ytimg.com/vi/SzUNpm9e8_u/default.jpg,False,False,False,Auto-generated sample description for Music video.
uUxDoH0GiVR,24.22.08,Education Compilation 2024,Channel_2513,10,2024-08-19T22:00:00.000Z,vlog|trending|review,20013,594,153,234,https://i.ytimg.com/vi/TGY3vwht7CJ/default.jpg,False,False,False,Auto-generated sample description for Education video.
6Wa86H8ZTcf,25.28.01,Reacting to Pets & Animals Trends,Channel_3156,6,2025-01-25T16:00:00.000Z,music|live|review,323885,25633,2700,227,https://i.ytimg.com/vi/VMs5x8FoEV5/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
HZT_ufWtk72,24.10.03,Behind the Scenes: Autos & Vehicles,Channel_1005,7,2024-03-08T18:00:00.000Z,official|vlog|trending,8235,151,23,81,https://i.ytimg.com/vi/uAi1af-P_qt/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
e3yFHRZfBMk,24.31.07,Behind the Scenes: Film & Animation,Channel_2605,19,2024-07-28T00:00:00.000Z,official|2024|music,14928,1055,74,132,https://i.ytimg.com/vi/kx9hQyZRwH_/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
ZgJonk44-X6,24.19.07,Reacting to Howto & Style Trends,Channel_3227,20,2024-07-15T02:00:00.000Z,official|vlog|live,487,15,1,9,https://i.ytimg.com/vi/nHiZsBHCq_W/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
8qcCeBRpoSI,24.29.02,Official Education Highlights,Channel_1434,3,2024-02-25T17:00:00.000Z,vlog|2024|official,19898,1256,70,382,https://i.ytimg.com/vi/ihyLbxFuR5_/default.jpg,False,False,False,Auto-generated sample description for Education video.
4AcT72awril,24.24.02,Why This Music Video Went Viral,Channel_804,8,2024-02-23T21:00:00.000Z,review|official|2024,16878,538,29,174,https://i.ytimg.com/vi/ssRZGtLrJSS/default.jpg,False,False,False,Auto-generated sample description for Music video.
gtKhLrBOf7w,24.23.08,Why This News & Politics Video Went Viral,Channel_1335,2,2024-08-20T20:00:00.000Z,live|official|review,29791,1262,157,90,https://i.ytimg.com/vi/npHpFdQUwV8/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
s4Z8syqtC3H,24.01.05,Film & Animation Compilation 2024,Channel_1610,19,2024-04-29T09:00:00.000Z,review|official|2024,3289,157,23,27,https://i.ytimg.com/vi/fT57s7QaAy1/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
SybxE0NZk-c,24.05.08,Behind the Scenes: Music,Channel_421,8,2024-08-02T20:00:00.000Z,official|review|music,9107,443,85,179,https://i.ytimg.com/vi/XL4OQ2mAhO7/default.jpg,False,False,False,Auto-generated sample description for Music video.
kIAkK-bHdnV,24.31.03,Official Education Highlights,Channel_3781,10,2024-03-30T18:00:00.000Z,official|vlog|review,11553,506,57,157,https://i.ytimg.com/vi/Wx7jynIr5Od/default.jpg,False,False,False,Auto-generated sample description for Education video.
-JnNPh-4GIk,24.19.11,Music Compilation 2024,Channel_2076,8,2024-11-16T09:00:00.000Z,review|music|trending,55488,1596,136,1089,https://i.ytimg.com/vi/UrvGCaO3ncP/default.jpg,False,False,False,Auto-generated sample description for Music video.
rGD6HpJfCtB,24.08.11,Music Compilation 2024,Channel_84,8,2024-11-06T08:00:00.000Z,review|2024|music,69742,1218,118,411,https://i.ytimg.com/vi/ALJ5GFwuX4r/default.jpg,False,False,False,Auto-generated sample description for Music video.
3IcMvHuGfL5,24.05.03,Official Music Highlights,Channel_459,8,2024-03-03T20:00:00.000Z,vlog|trending|2024,148073,11463,1434,1389,https://i.ytimg.com/vi/foML52hCjRj/default.jpg,False,False,False,Auto-generated sample description for Music video.
wyN2kO0UPMl,24.06.08,Official Education Highlights,Channel_2299,3,2024-08-06T16:00:00.000Z,live|2024|official,3468,205,27,3,https://i.ytimg.com/vi/90-HMk7pLZW/default.jpg,False,False,False,Auto-generated sample description for Education video.
9-ZE80rfC07,24.12.02,Top 10 Pets & Animals Moments This Week,Channel_1571,6,2024-02-09T01:00:00.000Z,official|vlog|review,5563,139,9,77,https://i.ytimg.com/vi/P7E2T9qJFa_/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
d35stRumy53,25.12.01,Why This Music Video Went Viral,Channel_2403,8,2025-01-11T19:00:00.000Z,2024|official|music,109227,5583,278,2181,https://i.ytimg.com/vi/r1oPLq9TH7o/default.jpg,False,False,False,Auto-generated sample description for Music video.
DqDzR7463lQ,24.28.01,Why This Music Video Went Viral,Channel_760,8,2024-01-27T03:00:00.000Z,live|trending|music,136555,9778,126,1576,https://i.ytimg.com/vi/iQ1vYZOCqfy/default.jpg,False,False,False,Auto-generated sample description for Music video.
N7qVtZN_qTH,24.15.10,Behind the Scenes: Music,Channel_4583,4,2024-10-11T02:00:00.000Z,vlog|review|live,141026,8017,1408,2293,https://i.ytimg.com/vi/kNC6Ft3heJi/default.jpg,False,False,False,Auto-generated sample description for Music video.
H782KXKnexp,24.12.05,Film & Animation Compilation 2024,Channel_1579,5,2024-05-08T01:00:00.000Z,review|official|2024,97086,2880,554,371,https://i.ytimg.com/vi/WGC6tgu2gJZ/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
_FS03xXAAnq,24.06.06,Behind the Scenes: Music,Channel_2428,8,2024-06-04T05:00:00.000Z,2024|music|trending,14884,528,114,258,https://i.ytimg.com/vi/Ihzw90QnCy9/default.jpg,False,False,False,Auto-generated sample description for Music video.
MfknZvcb_52,24.10.01,Behind the Scenes: Pets & Animals,Channel_2747,6,2024-01-06T04:00:00.000Z,vlog|review|official,10963,695,55,187,https://i.ytimg.com/vi/N84UDH5PbtT/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
RyaE7ZzXcsz,24.14.01,Music Compilation 2024,Channel_2197,4,2024-01-13T03:00:00.000Z,official|vlog|review,27866,699,219,295,https://i.ytimg.com/vi/MZ-CnXllgR9/default.jpg,False,False,False,Auto-generated sample description for Music video.
CF75RUNjswb,24.31.12,Top 10 Music Moments This Week,Channel_3834,8,2024-12-28T09:00:00.000Z,live|music|review,429359,28177,1923,3478,https://i.ytimg.com/vi/Se47EYa1yLV/default.jpg,False,False,False,Auto-generated sample description for Music video.
e75ZfuUTzVQ,24.18.02,Why This Music Video Went Viral,Channel_918,4,2024-02-15T08:00:00.000Z,vlog|review|official,194858,10860,1697,3649,https://i.ytimg.com/vi/rJod1xFUMdY/default.jpg,False,False,False,Auto-generated sample description for Music video.
_4Z6BVAbmTv,25.17.01,Why This Music Video Went Viral,Channel_4812,4,2025-01-13T06:00:00.000Z,review|official|live,110139,5007,957,1384,https://i.ytimg.com/vi/DWUPQJIJGxY/default.jpg,False,False,False,Auto-generated sample description for Music video.
z9_9fIf2yiO,24.19.07,Why This Music Video Went Viral,Channel_3347,4,2024-07-16T11:00:00.000Z,official|vlog|trending,182795,14198,1564,824,https://i.ytimg.com/vi/BaRH3NIEHve/default.jpg,False,False,False,Auto-generated sample description for Music video.
OWuYIarm77p,24.21.02,Why This Pets & Animals Video Went Viral,Channel_2983,12,2024-02-19T15:00:00.000Z,trending|vlog|2024,680,12,1,1,https://i.ytimg.com/vi/zd8SvtnuCcs/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
fJbMYf_jDUJ,24.28.05,Top 10 Gaming Moments This Week,Channel_1979,17,2024-05-24T21:00:00.000Z,vlog|review|official,2378,152,9,37,https://i.ytimg.com/vi/yDoueygSE7S/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ibCj0JbsGeu,24.15.05,Top 10 Music Moments This Week,Channel_4546,4,2024-05-13T06:00:00.000Z,vlog|official|music,237934,18843,2189,3397,https://i.ytimg.com/vi/-bgIZK785Jk/default.jpg,False,False,False,Auto-generated sample description for Music video.
9PKysGU_pYE,24.25.09,Film & Animation Compilation 2024,Channel_2587,5,2024-09-21T04:00:00.000Z,trending|vlog|music,5036,218,32,43,https://i.ytimg.com/vi/F-RGTi4YL95/default.jpg,False,True,False,Auto-generated sample description for Film & Animation video.
G-mCsLmW2C2,24.05.06,Reacting to Music Trends,Channel_906,4,2024-06-02T18:00:00.000Z,review|2024|official,81860,3094,496,790,https://i.ytimg.com/vi/pG2ZsSDg-1j/default.jpg,False,False,False,Auto-generated sample description for Music video.
A40nrfR5Kw6,24.08.09,Official Pets & Animals Highlights,Channel_1170,1,2024-09-07T07:00:00.000Z,live|trending|2024,182,13,0,3,https://i.ytimg.com/vi/ppkfLp2QtyR/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
vbXuM2U5B4n,24.21.04,Film & Animation Compilation 2024,Channel_4271,5,2024-04-20T06:00:00.000Z,review|vlog|music,10177,699,37,145,https://i.ytimg.com/vi/CmiD-JKWvJi/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
L5SraSXGN8w,24.02.07,Behind the Scenes: Music,Channel_2128,8,2024-06-30T16:00:00.000Z,review|live|2024,2063,21,18,6,https://i.ytimg.com/vi/pK3SJXkAhRF/default.jpg,False,False,False,Auto-generated sample description for Music video.
GglhBAHieEP,24.28.02,Behind the Scenes: Music,Channel_2805,4,2024-02-24T05:00:00.000Z,2024|official|music,17002,584,109,320,https://i.ytimg.com/vi/u7CeUjGY623/default.jpg,False,False,False,Auto-generated sample description for Music video.
FlbpvGVlXTs,24.10.10,Reacting to Music Trends,Channel_1511,8,2024-10-07T06:00:00.000Z,live|review|official,107405,8579,744,498,https://i.ytimg.com/vi/d11dc5xFwYU/default.jpg,False,False,False,Auto-generated sample description for Music video.
yOA9xuuR9I1,24.21.04,Behind the Scenes: Music,Channel_418,4,2024-04-17T20:00:00.000Z,official|vlog|2024,495850,10665,1280,4167,https://i.ytimg.com/vi/8X0mvRhGes9/default.jpg,False,False,False,Auto-generated sample description for Music video.
R4sk2qWIPUy,25.07.01,Behind the Scenes: Pets & Animals,Channel_1743,12,2025-01-07T02:00:00.000Z,official|live|music,1430,17,2,22,https://i.ytimg.com/vi/ynQuSjPG2XH/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
ZKeLaU32o5b,24.24.11,Music Compilation 2024,Channel_417,4,2024-11-23T19:00:00.000Z,review|music|2024,328099,10807,1690,934,https://i.ytimg.com/vi/VCPWxctJ-4o/default.jpg,False,False,True,Auto-generated sample description for Music video.
QvkNWNoJR8O,24.18.12,Why This News & Politics Video Went Viral,Channel_3064,18,2024-12-15T17:00:00.000Z,trending|live|2024,13174,813,103,134,https://i.ytimg.com/vi/wYepI-V8eua/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
fnHiStOYSLp,24.25.09,Top 10 Gaming Moments This Week,Channel_3910,17,2024-09-23T09:00:00.000Z,review|vlog|music,5107,379,30,76,https://i.ytimg.com/vi/trnH9eKNz9k/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
G4tbxnCEW9T,24.22.01,Official Gaming Highlights,Channel_1978,17,2024-01-20T03:00:00.000Z,official|vlog|2024,59798,4629,102,549,https://i.ytimg.com/vi/rWIoxxMwYOr/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
1ZtAN457QcS,24.25.04,Behind the Scenes: Autos & Vehicles,Channel_1963,15,2024-04-23T13:00:00.000Z,official|2024|music,1899,142,11,19,https://i.ytimg.com/vi/E3wiIVDOz6q/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
S9a_4i93mnG,24.01.11,Reacting to Music Trends,Channel_3901,4,2024-10-31T01:00:00.000Z,official|music|trending,62313,4527,276,480,https://i.ytimg.com/vi/g3urZYzZrVS/default.jpg,False,False,False,Auto-generated sample description for Music video.
dHBIriY7lpQ,24.18.02,Reacting to Film & Animation Trends,Channel_4298,19,2024-02-16T11:00:00.000Z,trending|music|2024,6449,307,14,32,https://i.ytimg.com/vi/fvax-cx6GfN/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
_uUCh9t4rzU,25.01.02,Official Music Highlights,Channel_2468,4,2025-02-01T10:00:00.000Z,vlog|review|music,26628,448,233,349,https://i.ytimg.com/vi/hkfFF_mn214/default.jpg,True,False,False,Auto-generated sample description for Music video.
gMYJ5Oujxu2,24.17.12,Behind the Scenes: Education,Channel_1715,3,2024-12-14T09:00:00.000Z,live|music|vlog,13304,358,65,128,https://i.ytimg.com/vi/LsjFU4zHVCS/default.jpg,False,False,False,Auto-generated sample description for Education video.
4xhPkvtapgu,24.20.06,Top 10 Music Moments This Week,Channel_1630,4,2024-06-16T07:00:00.000Z,music|2024|review,8989,633,50,84,https://i.ytimg.com/vi/gQlJ0X6dw9Y/default.jpg,False,False,False,Auto-generated sample description for Music video.
3nv75005mo4,24.15.11,Official Music Highlights,Channel_1652,4,2024-11-12T17:00:00.000Z,vlog|trending|review,120493,5110,294,829,https://i.ytimg.com/vi/P34PWHzfr9B/default.jpg,False,False,False,Auto-generated sample description for Music video.
2lI2t7oifVk,25.18.01,Top 10 Music Moments This Week,Channel_2372,8,2025-01-14T14:00:00.000Z,vlog|review|trending,289870,9760,1962,1928,https://i.ytimg.com/vi/ZoDm7uULHun/default.jpg,False,False,False,Auto-generated sample description for Music video.
apdxdh9vm2K,24.24.08,Official News & Politics Highlights,Channel_2575,18,2024-08-20T05:00:00.000Z,review|music|official,33844,2197,249,51,https://i.ytimg.com/vi/adovSbrn2ui/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
00s3QObh_Wb,24.17.07,Reacting to Science & Technology Trends,Channel_2415,11,2024-07-17T22:00:00.000Z,official|music|live,14318,443,58,75,https://i.ytimg.com/vi/06p8DxNq63O/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
kXxW1voSLlj,24.21.04,Music Compilation 2024,Channel_3788,4,2024-04-19T16:00:00.000Z,live|vlog|official,330315,4171,2596,5501,https://i.ytimg.com/vi/TjYXz_qbr6X/default.jpg,False,False,False,Auto-generated sample description for Music video.
OMKTCFqqkBa,25.21.01,Official Music Highlights,Channel_4917,8,2025-01-19T22:00:00.000Z,review|vlog|official,15448,615,149,176,https://i.ytimg.com/vi/qk_OuZ6Rem6/default.jpg,False,False,False,Auto-generated sample description for Music video.
Ead-reQYRov,24.08.01,Behind the Scenes: Music,Channel_2598,4,2024-01-06T07:00:00.000Z,official|live|review,440597,29789,1482,4786,https://i.ytimg.com/vi/wsCXGXlidjx/default.jpg,False,False,False,Auto-generated sample description for Music video.
KraoaVVHM91,24.16.10,Top 10 Music Moments This Week,Channel_2299,4,2024-10-15T19:00:00.000Z,trending|vlog|review,39354,1751,306,176,https://i.ytimg.com/vi/_uUMWqnEkKW/default.jpg,False,False,False,Auto-generated sample description for Music video.
T-e87AN9T6Y,24.17.10,Top 10 Music Moments This Week,Channel_3571,8,2024-10-14T14:00:00.000Z,official|live|2024,182070,9563,900,2523,https://i.ytimg.com/vi/aykNFs-7XFy/default.jpg,False,False,False,Auto-generated sample description for Music video.
lMmOmVwcbkI,25.04.01,Reacting to Pets & Animals Trends,Channel_1073,12,2025-01-02T17:00:00.000Z,2024|official|music,3199,191,8,7,https://i.ytimg.com/vi/hMTjPKt-c-n/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
EW2qHhO6kw-,24.21.09,Music Compilation 2024,Channel_3968,4,2024-09-20T17:00:00.000Z,official|review|music,32242,507,140,127,https://i.ytimg.com/vi/Eof1E4A7_Pm/default.jpg,False,False,False,Auto-generated sample description for Music video.
OnUPpBA3iO_,24.15.02,Top 10 Travel & Events Moments This Week,Channel_1625,16,2024-02-15T22:00:00.000Z,official|2024|review,1255,39,7,1,https://i.ytimg.com/vi/gYvW-ECHyqw/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
v9aXNWt8vbd,24.09.04,Why This Science & Technology Video Went Viral,Channel_1396,11,2024-04-06T04:00:00.000Z,2024|live|vlog,24030,1746,212,23,https://i.ytimg.com/vi/S1LDl2FycWs/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
U_xNVz1Wk6t,24.12.12,Music Compilation 2024,Channel_2056,8,2024-12-08T02:00:00.000Z,2024|live|official,26190,416,112,391,https://i.ytimg.com/vi/yUMD_OQe2TB/default.jpg,False,False,False,Auto-generated sample description for Music video.
aiAAaS-dzSi,24.25.02,Nonprofits & Activism Compilation 2024,Channel_4180,14,2024-02-22T04:00:00.000Z,live|official|vlog,7227,491,14,63,https://i.ytimg.com/vi/m1nDo-_Gs0O/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
f-uH0DqfL9Y,24.23.03,Gaming Compilation 2024,Channel_557,17,2024-03-23T02:00:00.000Z,trending|review|live,1834,111,1,5,https://i.ytimg.com/vi/GrHA_i3ocpr/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
Wf22kTNjfaS,24.15.11,Top 10 Howto & Style Moments This Week,Channel_4707,20,2024-11-11T02:00:00.000Z,2024|official|vlog,3929,246,27,50,https://i.ytimg.com/vi/LYYsUN__HtC/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
PubKiCl0oDU,24.21.08,Reacting to Music Trends,Channel_3633,4,2024-08-18T12:00:00.000Z,trending|official|music,59792,1676,282,158,https://i.ytimg.com/vi/v-B_0fz3fGU/default.jpg,False,False,False,Auto-generated sample description for Music video.
FTIka0Fi2wf,24.28.07,Reacting to Travel & Events Trends,Channel_3291,16,2024-07-27T09:00:00.000Z,review|official|live,2276,58,13,5,https://i.ytimg.com/vi/Fvi_VCTagAl/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
ZNsGljtOe3S,24.19.08,Reacting to Music Trends,Channel_377,4,2024-08-17T10:00:00.000Z,2024|music|official,7265,361,31,34,https://i.ytimg.com/vi/-AxlbkWULK1/default.jpg,False,False,False,Auto-generated sample description for Music video.
i0SL0df6G1j,24.20.07,Music Compilation 2024,Channel_1851,8,2024-07-17T19:00:00.000Z,live|music|trending,952,56,7,6,https://i.ytimg.com/vi/j36JV8Lar63/default.jpg,False,False,False,Auto-generated sample description for Music video.
ynWibIbKPKe,24.08.09,Official Gaming Highlights,Channel_2742,17,2024-09-08T08:00:00.000Z,live|music|official,10425,164,99,79,https://i.ytimg.com/vi/UrFq8A1ksTC/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
fljj8o6_RQY,24.13.12,Reacting to Music Trends,Channel_2186,8,2024-12-12T13:00:00.000Z,2024|official|review,13084,209,85,87,https://i.ytimg.com/vi/D_Yw6d9rWVu/default.jpg,False,False,False,Auto-generated sample description for Music video.
Wx9U4OUkTIT,24.19.09,Film & Animation Compilation 2024,Channel_4557,5,2024-09-19T00:00:00.000Z,trending|official|2024,23912,1359,190,153,https://i.ytimg.com/vi/-D9l4qa5ETh/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
RlUtEhtGhya,24.19.07,Official Music Highlights,Channel_1446,4,2024-07-19T15:00:00.000Z,official|trending|vlog,54352,1392,287,258,https://i.ytimg.com/vi/PSbS4F5R7-t/default.jpg,False,False,False,Auto-generated sample description for Music video.
3DE--CA1uh2,24.27.04,Official Gaming Highlights,Channel_744,17,2024-04-23T01:00:00.000Z,music|vlog|2024,102371,7029,919,523,https://i.ytimg.com/vi/aarWxqVjbHS/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
T3jsUvC7h3n,24.12.09,Top 10 Music Moments This Week,Channel_1289,4,2024-09-09T14:00:00.000Z,review|trending|live,18361,1274,126,140,https://i.ytimg.com/vi/THqvfV5nJBo/default.jpg,False,False,False,Auto-generated sample description for Music video.
Uo2TQ8VX4fs,24.09.02,Reacting to Gaming Trends,Channel_2337,17,2024-02-05T06:00:00.000Z,live|trending|vlog,4540,142,9,41,https://i.ytimg.com/vi/aTXSfhaqpIv/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
o4J6PowfQUf,24.16.06,Reacting to Music Trends,Channel_1690,8,2024-06-13T13:00:00.000Z,trending|vlog|official,25635,1302,165,317,https://i.ytimg.com/vi/mgPqzKE1lUu/default.jpg,False,False,False,Auto-generated sample description for Music video.
b1rW8XdNFw-,24.29.07,Behind the Scenes: Gaming,Channel_4268,17,2024-07-28T07:00:00.000Z,live|music|official,19844,479,44,17,https://i.ytimg.com/vi/YuvS-RuXTWa/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
YsFYY--xjQm,24.31.03,Why This Music Video Went Viral,Channel_2654,8,2024-03-27T10:00:00.000Z,official|review|trending,9819,613,62,49,https://i.ytimg.com/vi/wentcrBsuIO/default.jpg,False,False,False,Auto-generated sample description for Music video.
GBDBv7XdmUi,24.13.04,Reacting to Gaming Trends,Channel_734,17,2024-04-11T04:00:00.000Z,live|trending|official,13554,809,131,259,https://i.ytimg.com/vi/pRvTTZsebqr/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
0exdpmgFJkk,24.26.01,Official Music Highlights,Channel_4309,4,2024-01-23T04:00:00.000Z,live|official|music,179469,2816,1196,1618,https://i.ytimg.com/vi/F3YQ1RW4Eoc/default.jpg,False,False,False,Auto-generated sample description for Music video.
u0ufWPP6JJJ,24.03.07,Pets & Animals Compilation 2024,Channel_4032,12,2024-07-01T13:00:00.000Z,2024|vlog|official,2657,91,6,49,https://i.ytimg.com/vi/ZTZcY5MZgX2/default.jpg,False,True,False,Auto-generated sample description for Pets & Animals video.
K1J8b9N-eSx,24.31.05,Why This Music Video Went Viral,Channel_2024,4,2024-05-30T12:00:00.000Z,vlog|music|live,52263,3862,255,785,https://i.ytimg.com/vi/0Tk1bwYz5dL/default.jpg,False,False,False,Auto-generated sample description for Music video.
pDSpU9Nkd1f,24.24.10,Why This Travel & Events Video Went Viral,Channel_1129,16,2024-10-23T07:00:00.000Z,review|vlog|trending,13165,495,115,130,https://i.ytimg.com/vi/obWhLsLEjyv/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
5f0p_IHHPf9,24.28.12,Official Travel & Events Highlights,Channel_3718,16,2024-12-26T15:00:00.000Z,official|review|live,4026,107,18,17,https://i.ytimg.com/vi/cX-bpnlh3Dm/default.jpg,False,False,True,Auto-generated sample description for Travel & Events video.
HvVyPYUsPBL,24.17.07,Reacting to Music Trends,Channel_3028,8,2024-07-13T18:00:00.000Z,review|music|live,327589,22858,1216,2190,https://i.ytimg.com/vi/fma9w8Oy_Az/default.jpg,False,False,False,Auto-generated sample description for Music video.
Gv9GwOS7yBV,24.04.01,Music Compilation 2024,Channel_3182,4,2024-01-03T12:00:00.000Z,official|review|live,77544,1168,590,1202,https://i.ytimg.com/vi/NitofjKrFIU/default.jpg,False,False,False,Auto-generated sample description for Music video.
jyF7oLl8L89,24.29.02,Reacting to Music Trends,Channel_1054,4,2024-02-27T17:00:00.000Z,trending|official|vlog,135352,9062,1044,137,https://i.ytimg.com/vi/pkaOVx9GQOB/default.jpg,False,False,False,Auto-generated sample description for Music video.
F6984VWvY3d,24.22.05,Film & Animation Compilation 2024,Channel_1041,19,2024-05-20T10:00:00.000Z,live|review|music,58119,3664,34,129,https://i.ytimg.com/vi/v5SPy1Sz_ne/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
jz91wlzmrYM,24.19.05,Reacting to News & Politics Trends,Channel_2492,2,2024-05-18T05:00:00.000Z,review|2024|official,12048,887,118,212,https://i.ytimg.com/vi/2RTEF0coimG/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
IjmE6KtfcZl,24.07.11,Top 10 Music Moments This Week,Channel_3442,4,2024-11-07T15:00:00.000Z,2024|review|official,39320,884,265,171,https://i.ytimg.com/vi/bW-wk2QF6er/default.jpg,False,False,False,Auto-generated sample description for Music video.
0nePgPei9wr,24.21.08,Science & Technology Compilation 2024,Channel_2980,11,2024-08-20T08:00:00.000Z,official|review|vlog,19512,805,82,216,https://i.ytimg.com/vi/Qc69TrVEU9F/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
Hf0czJL5XLS,24.10.08,Music Compilation 2024,Channel_475,4,2024-08-10T12:00:00.000Z,2024|review|official,182150,6512,1587,2294,https://i.ytimg.com/vi/Y0XknsVQ_5G/default.jpg,False,False,False,Auto-generated sample description for Music video.
wHR05F8lFmY,24.25.02,Behind the Scenes: Music,Channel_1520,8,2024-02-25T17:00:00.000Z,trending|music|review,20987,1498,132,265,https://i.ytimg.com/vi/VBsZYw9n-Uk/default.jpg,False,False,False,Auto-generated sample description for Music video.
Kk7gwSKWNoR,24.17.12,Top 10 Music Moments This Week,Channel_978,8,2024-12-13T07:00:00.000Z,live|vlog|trending,31168,562,214,151,https://i.ytimg.com/vi/I8URKg3ZLbq/default.jpg,False,False,False,Auto-generated sample description for Music video.
wvuATEykajW,24.27.01,Why This Music Video Went Viral,Channel_4979,8,2024-01-26T07:00:00.000Z,music|official|trending,43618,839,356,170,https://i.ytimg.com/vi/ZNVrGFw8UKU/default.jpg,False,False,False,Auto-generated sample description for Music video.
T7xRDuCwGMU,24.03.05,Reacting to Music Trends,Channel_1874,8,2024-04-30T17:00:00.000Z,official|2024|review,35062,507,294,113,https://i.ytimg.com/vi/hcneF8HgaXo/default.jpg,False,False,False,Auto-generated sample description for Music video.
91DivTBasUb,24.06.02,Top 10 Music Moments This Week,Channel_760,8,2024-02-06T03:00:00.000Z,official|trending|review,33339,1031,313,335,https://i.ytimg.com/vi/XMZRVM_GOTE/default.jpg,False,False,False,Auto-generated sample description for Music video.
