video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
Z2U6ir1F0eL,24.27.10,Why This Entertainment Video Went Viral,Channel_4566,8,2024-10-23T08:00:00.000Z,official|trending|2024,36837,2704,290,101,https://i.ytimg.com/vi/1g9EOBT2Tct/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
C-48zvbkA58,24.16.06,Why This Entertainment Video Went Viral,Channel_3140,8,2024-06-14T16:00:00.000Z,trending|review|official,11802,571,6,63,https://i.ytimg.com/vi/TgN5i1rl-ul/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
iPZiJmHQcza,24.21.09,Why This Music Video Went Viral,Channel_1263,27,2024-09-20T11:00:00.000Z,official|live|vlog,309230,3835,1103,3758,https://i.ytimg.com/vi/nRdqu-8_udO/default.jpg,False,False,False,Auto-generated sample description for Music video.
GdVDy1iTa6G,24.10.10,Why This Music Video Went Viral,Channel_1456,27,2024-10-07T14:00:00.000Z,music|review|2024,112365,6599,1020,1828,https://i.ytimg.com/vi/w_cF-XQuewi/default.jpg,False,False,False,Auto-generated sample description for Music video.
kpPgEfBVVCv,24.07.12,Official Film & Animation Highlights,Channel_4174,23,2024-12-06T16:00:00.000Z,trending|vlog|review,14120,148,55,246,https://i.ytimg.com/vi/nE7BwV6xX7c/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
0xgG1CaZrdw,24.19.08,Music Compilation 2024,Channel_2949,14,2024-08-16T08:00:00.000Z,music|review|vlog,222973,5843,586,2440,https://i.ytimg.com/vi/RJ5EJn0UZ-f/default.jpg,True,False,False,Auto-generated sample description for Music video.
y-JrDyBpMFO,25.05.01,Reacting to Howto & Style Trends,Channel_1391,20,2025-01-05T20:00:00.000Z,2024|review|music,3130,70,10,44,https://i.ytimg.com/vi/o-YryGdtYC1/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
nHzQ5wLAyLn,24.20.06,Official Music Highlights,Channel_168,14,2024-06-20T15:00:00.000Z,music|official|vlog,5114,337,14,66,https://i.ytimg.com/vi/Uzph2rDMw-C/default.jpg,False,False,False,Auto-generated sample description for Music video.
WTwqqJHSdVi,24.23.06,Behind the Scenes: Education,Channel_2512,18,2024-06-23T12:00:00.000Z,review|trending|music,31466,991,140,86,https://i.ytimg.com/vi/afwPD12P9LK/default.jpg,False,False,False,Auto-generated sample description for Education video.
QVGP28sMG1n,24.08.09,Official Entertainment Highlights,Channel_4967,8,2024-09-07T09:00:00.000Z,live|official|review,97825,2192,952,297,https://i.ytimg.com/vi/4h2CP9arfA3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5Z9yw6Ozc5S,24.15.04,Music Compilation 2024,Channel_4785,27,2024-04-13T06:00:00.000Z,music|review|trending,214513,12117,1371,499,https://i.ytimg.com/vi/pxjBHfkue9-/default.jpg,False,False,False,Auto-generated sample description for Music video.
_qOz-svV1BS,24.03.06,Behind the Scenes: Film & Animation,Channel_3743,23,2024-06-02T01:00:00.000Z,vlog|live|music,67967,2600,245,128,https://i.ytimg.com/vi/mjWa1treP9r/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
rBlio7RUDvC,24.20.08,Top 10 Entertainment Moments This Week,Channel_906,8,2024-08-16T00:00:00.000Z,2024|vlog|live,8200,401,20,51,https://i.ytimg.com/vi/SUYHHn5tfd4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pUy4V7ka_nr,24.09.01,Why This Music Video Went Viral,Channel_4813,14,2024-01-09T14:00:00.000Z,music|review|live,332904,14800,2431,1466,https://i.ytimg.com/vi/mARc9JxZCUl/default.jpg,False,False,False,Auto-generated sample description for Music video.
BZ051ofQuo_,24.28.12,Why This Howto & Style Video Went Viral,Channel_4271,25,2024-12-24T01:00:00.000Z,vlog|review|2024,8109,608,64,22,https://i.ytimg.com/vi/1oQqdFto9ix/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
AyQcsm4Z3qc,25.02.01,Why This Music Video Went Viral,Channel_2305,27,2024-12-29T03:00:00.000Z,music|official|review,11295,522,77,27,https://i.ytimg.com/vi/Y-SpRoUcfS8/default.jpg,False,False,False,Auto-generated sample description for Music video.
bN_nvwwTZ6y,24.28.08,Official Gaming Highlights,Channel_4267,10,2024-08-24T14:00:00.000Z,official|music|trending,932,20,0,7,https://i.ytimg.com/vi/39sijcZ5hde/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
FTxdpUYrAbb,24.30.12,Behind the Scenes: Music,Channel_574,14,2024-12-29T08:00:00.000Z,official|music|review,86636,3959,311,1143,https://i.ytimg.com/vi/m7pwFdeDdTZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
Fc8IOb3xaW7,24.29.11,Top 10 Entertainment Moments This Week,Channel_2973,9,2024-11-29T03:00:00.000Z,live|music|trending,127537,3305,750,326,https://i.ytimg.com/vi/cNHr2mREiFh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
9BdoGApY_gz,24.25.06,Top 10 Entertainment Moments This Week,Channel_2670,9,2024-06-22T05:00:00.000Z,review|2024|trending,80094,2938,616,1461,https://i.ytimg.com/vi/F6JKw9SOAHq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fgwtlqhP9Wm,24.29.01,Entertainment Compilation 2024,Channel_721,8,2024-01-25T05:00:00.000Z,vlog|review|trending,390905,22561,1842,4504,https://i.ytimg.com/vi/ep6z7GRwo_i/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
vhTY5gKx_ZC,25.06.01,Behind the Scenes: Travel & Events,Channel_1082,2,2025-01-04T02:00:00.000Z,trending|vlog|music,14756,459,39,44,https://i.ytimg.com/vi/rgzdheGJuqA/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
AIkir4BHmQ4,24.02.03,Reacting to Nonprofits & Activism Trends,Channel_300,11,2024-02-29T04:00:00.000Z,review|vlog|music,2431,24,3,17,https://i.ytimg.com/vi/YncScrYaDwJ/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
wnJ-1EEuqnl,24.25.03,Science & Technology Compilation 2024,Channel_2950,13,2024-03-25T00:00:00.000Z,2024|official|trending,2701,147,24,13,https://i.ytimg.com/vi/fA2gGsXBtLn/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
W5jiSmppTRC,24.27.02,Why This News & Politics Video Went Viral,Channel_1937,24,2024-02-26T15:00:00.000Z,live|trending|official,16353,723,36,111,https://i.ytimg.com/vi/NLJM1vcI8k9/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
4TFw_vqplDP,24.04.01,Behind the Scenes: Music,Channel_2468,14,2024-01-03T15:00:00.000Z,live|2024|official,164162,7965,670,2087,https://i.ytimg.com/vi/ZKC0IgT7ySb/default.jpg,False,False,False,Auto-generated sample description for Music video.
mzk2NGvMC2T,24.14.02,Behind the Scenes: Entertainment,Channel_3715,9,2024-02-14T11:00:00.000Z,trending|official|live,36178,1687,210,513,https://i.ytimg.com/vi/ezAA9kL4iON/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jZ8HYjJNPD3,24.01.12,Science & Technology Compilation 2024,Channel_4715,13,2024-11-28T12:00:00.000Z,live|trending|vlog,190312,4424,1177,2344,https://i.ytimg.com/vi/gojjL_hDOKO/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
O_N5viN86g4,24.22.04,Reacting to Howto & Style Trends,Channel_3264,25,2024-04-21T22:00:00.000Z,music|trending|vlog,7669,148,56,52,https://i.ytimg.com/vi/kYm1kHAjWWK/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
qvzDQta5wXx,24.23.08,Top 10 Music Moments This Week,Channel_2211,14,2024-08-21T09:00:00.000Z,music|review|live,22687,1535,200,270,https://i.ytimg.com/vi/ANUywQniZBd/default.jpg,False,False,False,Auto-generated sample description for Music video.
sbBs44sCDKl,24.22.05,Music Compilation 2024,Channel_1689,14,2024-05-21T18:00:00.000Z,official|review|vlog,382617,14211,1960,7625,https://i.ytimg.com/vi/Ui7xwfpkVUW/default.jpg,False,False,False,Auto-generated sample description for Music video.
v-QZcYAdh_y,24.06.01,Behind the Scenes: Entertainment,Channel_3891,8,2024-01-02T01:00:00.000Z,review|live|vlog,29173,1503,147,462,https://i.ytimg.com/vi/E_HhwbKqLta/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Q4OlRwiURJQ,25.01.01,Why This People & Blogs Video Went Viral,Channel_3752,1,2024-12-31T11:00:00.000Z,music|trending|review,56663,2575,149,1051,https://i.ytimg.com/vi/2eXr8XVRY4k/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
ugf9AF9iReY,24.27.06,Music Compilation 2024,Channel_3458,27,2024-06-24T04:00:00.000Z,2024|trending|official,868290,62926,4735,11040,https://i.ytimg.com/vi/5lLHewZVXJK/default.jpg,False,False,False,Auto-generated sample description for Music video.
Cc6HZeVvogr,24.14.12,Official Entertainment Highlights,Channel_3767,9,2024-12-10T04:00:00.000Z,review|vlog|trending,24725,1194,203,230,https://i.ytimg.com/vi/M7ge_04Ep89/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2Wn10o8TMLA,24.09.03,Why This Entertainment Video Went Viral,Channel_1736,9,2024-03-08T16:00:00.000Z,review|live|music,177803,3770,1108,411,https://i.ytimg.com/vi/y00Cmc-KEIR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
caxZCggOWJh,24.12.07,Top 10 Entertainment Moments This Week,Channel_1994,8,2024-07-11T09:00:00.000Z,trending|vlog|live,9099,190,37,73,https://i.ytimg.com/vi/ipGZ51G-XQQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
UHGYUvyjE1x,24.02.06,Reacting to Music Trends,Channel_4269,14,2024-05-29T04:00:00.000Z,vlog|music|official,328878,3637,2090,3200,https://i.ytimg.com/vi/jTEiZAci90j/default.jpg,False,False,False,Auto-generated sample description for Music video.
zgZS3yBTcMj,24.17.06,Why This Comedy Video Went Viral,Channel_2076,22,2024-06-16T12:00:00.000Z,2024|vlog|live,1592,118,4,30,https://i.ytimg.com/vi/3mcsPxP-ujv/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
keQhMtFT1S9,24.13.08,Gaming Compilation 2024,Channel_1396,21,2024-08-11T17:00:00.000Z,review|official|trending,2962,88,22,2,https://i.ytimg.com/vi/f2A1Ocydbwn/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
yC10m9JNa1V,24.08.06,Why This Music Video Went Viral,Channel_4437,27,2024-06-07T16:00:00.000Z,live|review|official,39579,2523,207,188,https://i.ytimg.com/vi/8Sy6E5tafy9/default.jpg,False,False,False,Auto-generated sample description for Music video.
C3tCO2ImHWV,24.09.07,Top 10 Entertainment Moments This Week,Channel_2174,9,2024-07-06T18:00:00.000Z,trending|vlog|2024,35748,728,333,438,https://i.ytimg.com/vi/IWkzhG6SEI3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
MZ3JEVPeb-s,24.06.05,Behind the Scenes: Entertainment,Channel_1930,9,2024-05-06T08:00:00.000Z,review|official|trending,829581,26127,4028,5923,https://i.ytimg.com/vi/N0TRz3n7yDu/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ySwStpShRIb,24.06.03,Top 10 Music Moments This Week,Channel_678,27,2024-03-02T01:00:00.000Z,vlog|2024|review,755043,21308,880,7889,https://i.ytimg.com/vi/Skv6H4KBHRC/default.jpg,False,False,False,Auto-generated sample description for Music video.
UmQGF_YcxSn,24.17.11,Behind the Scenes: Sports,Channel_4777,12,2024-11-14T03:00:00.000Z,trending|music|vlog,115774,8438,1139,1397,https://i.ytimg.com/vi/W7BP1qxU480/default.jpg,False,False,False,Auto-generated sample description for Sports video.
ImSbuse_nxl,24.19.06,Official Comedy Highlights,Channel_3341,26,2024-06-15T17:00:00.000Z,review|vlog|music,4033,231,6,75,https://i.ytimg.com/vi/f-ATvAp43GL/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
48SQSnUTlfW,24.06.08,Music Compilation 2024,Channel_3451,14,2024-08-03T09:00:00.000Z,music|2024|trending,3419,108,14,44,https://i.ytimg.com/vi/prEp-z71a88/default.jpg,False,False,False,Auto-generated sample description for Music video.
g_wGNat7f9Y,24.26.08,Reacting to Entertainment Trends,Channel_4188,8,2024-08-23T20:00:00.000Z,review|2024|music,90123,2853,154,1232,https://i.ytimg.com/vi/DleIzEeBp-2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
BOtDLCVWqWY,24.06.01,Top 10 Music Moments This Week,Channel_2186,27,2024-01-06T14:00:00.000Z,2024|music|official,71328,3875,620,518,https://i.ytimg.com/vi/RygrFNT-6I_/default.jpg,False,False,False,Auto-generated sample description for Music video.
7j-jnwF4Cp5,24.01.02,Official Entertainment Highlights,Channel_655,9,2024-02-01T00:00:00.000Z,review|music|official,145488,3167,590,2757,https://i.ytimg.com/vi/IAkvt59jVbW/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
VSEFSEiizHa,24.22.10,Science & Technology Compilation 2024,Channel_3575,17,2024-10-21T02:00:00.000Z,vlog|music|review,469,36,1,7,https://i.ytimg.com/vi/Iyzx4BcWFGA/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
fP3ZoXMJUei,24.12.08,Official Entertainment Highlights,Channel_3426,9,2024-08-11T04:00:00.000Z,live|2024|official,36966,798,201,194,https://i.ytimg.com/vi/8qakKdACLGk/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0D17rIfDUCv,24.19.06,Top 10 Music Moments This Week,Channel_1448,14,2024-06-16T06:00:00.000Z,official|vlog|live,26564,2106,41,228,https://i.ytimg.com/vi/BbCTjuhA7KV/default.jpg,False,False,False,Auto-generated sample description for Music video.
ELaKJR6VR8t,24.26.11,Top 10 Music Moments This Week,Channel_1301,14,2024-11-23T05:00:00.000Z,trending|review|2024,11217,603,63,194,https://i.ytimg.com/vi/7mvSS-gb5uy/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZEX7bAJWKKJ,24.02.07,Behind the Scenes: Entertainment,Channel_3706,9,2024-06-28T06:00:00.000Z,music|2024|vlog,70646,5252,681,1050,https://i.ytimg.com/vi/kbLwhPEyANy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
n2d0vddQp_M,24.11.04,Reacting to Music Trends,Channel_3103,27,2024-04-10T08:00:00.000Z,live|official|music,23214,390,133,70,https://i.ytimg.com/vi/wWxlYZf44Vh/default.jpg,False,False,False,Auto-generated sample description for Music video.
IHw6OtRAasj,24.11.11,Why This Entertainment Video Went Viral,Channel_3193,8,2024-11-10T02:00:00.000Z,2024|trending|live,5047,78,31,59,https://i.ytimg.com/vi/dAG62TQ1LpU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yiGmdDFOnMb,25.20.01,Official Sports Highlights,Channel_1812,12,2025-01-20T07:00:00.000Z,music|official|review,26875,1607,128,255,https://i.ytimg.com/vi/LX6w5NvDkpp/default.jpg,False,False,False,Auto-generated sample description for Sports video.
beFiKXKWrTe,24.13.04,Reacting to Travel & Events Trends,Channel_4966,2,2024-04-10T19:00:00.000Z,live|trending|official,2436,162,6,41,https://i.ytimg.com/vi/Z-QrIDjiHsk/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
Xq1Vh2n2icr,24.11.10,Behind the Scenes: Gaming,Channel_1676,21,2024-10-09T18:00:00.000Z,2024|vlog|trending,66565,4990,545,201,https://i.ytimg.com/vi/k8gcTxr1TF4/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
PqAgF2_nGZ7,24.26.07,Reacting to Science & Technology Trends,Channel_2677,13,2024-07-26T13:00:00.000Z,review|2024|trending,16064,424,156,144,https://i.ytimg.com/vi/mJB3D1n7xv9/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
4rKedVsf5mn,24.02.03,Official Music Highlights,Channel_2845,14,2024-02-29T05:00:00.000Z,live|review|music,27205,649,30,490,https://i.ytimg.com/vi/yT2zoSM9xHq/default.jpg,False,False,False,Auto-generated sample description for Music video.
1x_8WAOCvjZ,24.26.07,Top 10 Gaming Moments This Week,Channel_2995,21,2024-07-26T13:00:00.000Z,live|official|2024,17809,239,45,258,https://i.ytimg.com/vi/scAA-TlNngf/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
spbjPfKM813,24.22.10,Why This Film & Animation Video Went Viral,Channel_3750,23,2024-10-19T00:00:00.000Z,music|live|official,58121,2935,489,1121,https://i.ytimg.com/vi/OqwSjtOeM2U/default.jpg,True,False,False,Auto-generated sample description for Film & Animation video.
4XMyiCa3id9,25.07.01,Why This Music Video Went Viral,Channel_1822,27,2025-01-04T18:00:00.000Z,review|vlog|2024,485171,8368,1489,1839,https://i.ytimg.com/vi/ERClgOXPFKs/default.jpg,False,False,False,Auto-generated sample description for Music video.
qN9WAA5UUrs,24.14.04,Reacting to Music Trends,Channel_4661,27,2024-04-10T13:00:00.000Z,trending|vlog|2024,35817,1865,308,177,https://i.ytimg.com/vi/9GuqTBDkKRr/default.jpg,False,False,False,Auto-generated sample description for Music video.
aNXRcos4r9x,24.05.04,Why This Entertainment Video Went Viral,Channel_4810,9,2024-04-02T10:00:00.000Z,trending|live|review,434356,34026,3362,2188,https://i.ytimg.com/vi/WTuGxFup_0U/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Wd-9P3vPOYN,24.07.04,Why This Comedy Video Went Viral,Channel_3955,22,2024-04-06T14:00:00.000Z,review|2024|vlog,12774,188,64,209,https://i.ytimg.com/vi/b2RNpw5LxHc/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
1YHV6eMmNRQ,24.01.10,Top 10 Gaming Moments This Week,Channel_561,6,2024-09-27T07:00:00.000Z,vlog|live|review,53242,3144,131,794,https://i.ytimg.com/vi/930II99vMoQ/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
nV7cPdu1S5C,24.14.05,Entertainment Compilation 2024,Channel_3941,8,2024-05-11T06:00:00.000Z,review|vlog|official,25082,1165,32,228,https://i.ytimg.com/vi/_UG3SxcJt_B/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1_u_swokhz8,24.24.09,Official Science & Technology Highlights,Channel_2472,13,2024-09-23T19:00:00.000Z,review|vlog|music,2372,48,17,29,https://i.ytimg.com/vi/G1MaIU5ze9a/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
fXm5lGqTM6s,24.03.01,Science & Technology Compilation 2024,Channel_1928,13,2024-01-03T05:00:00.000Z,2024|vlog|live,1379,40,4,14,https://i.ytimg.com/vi/SrH7AaY5BGP/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
SEgXy8HLqT2,24.28.09,Official Music Highlights,Channel_1882,14,2024-09-24T14:00:00.000Z,2024|trending|official,4423,163,6,15,https://i.ytimg.com/vi/99mSPBaIfur/default.jpg,False,False,False,Auto-generated sample description for Music video.
oK56D-HwnN_,24.16.03,Top 10 Music Moments This Week,Channel_25,14,2024-03-12T21:00:00.000Z,live|official|2024,31788,2262,224,181,https://i.ytimg.com/vi/Bnx5pFyQ-dR/default.jpg,False,False,False,Auto-generated sample description for Music video.
Arzr-K2PXeg,24.08.08,Reacting to Science & Technology Trends,Channel_2584,17,2024-08-06T04:00:00.000Z,music|live|review,10025,485,5,34,https://i.ytimg.com/vi/NQ377VmbFqq/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
f0rPTgtB3c_,24.23.06,Music Compilation 2024,Channel_1289,27,2024-06-21T14:00:00.000Z,music|official|trending,10955,723,95,55,https://i.ytimg.com/vi/plnNqQL690a/default.jpg,False,False,False,Auto-generated sample description for Music video.
aXAOOm7bDU2,24.27.07,Behind the Scenes: Entertainment,Channel_2281,8,2024-07-26T08:00:00.000Z,2024|vlog|trending,645073,18926,759,5201,https://i.ytimg.com/vi/CMemq75VD9Q/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
mz8cg_WCO-b,24.12.12,Top 10 Entertainment Moments This Week,Channel_4409,9,2024-12-12T14:00:00.000Z,2024|music|review,39456,1575,278,134,https://i.ytimg.com/vi/CoX2_6cb5bm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3e2mKS8ycWR,25.12.01,Top 10 Gaming Moments This Week,Channel_4202,6,2025-01-11T03:00:00.000Z,review|music|2024,9357,127,12,122,https://i.ytimg.com/vi/PghMq2WyNQF/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
cxAgjYQpWtg,24.14.02,Entertainment Compilation 2024,Channel_4224,8,2024-02-10T05:00:00.000Z,vlog|live|trending,2826,128,12,27,https://i.ytimg.com/vi/DY9DVrLoT0X/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
an1Ir4OD60l,24.29.02,Music Compilation 2024,Channel_2686,27,2024-02-26T22:00:00.000Z,music|trending|live,67768,2035,643,559,https://i.ytimg.com/vi/lJ9sIyoUOZ7/default.jpg,False,False,False,Auto-generated sample description for Music video.
laEzWFEsVg8,24.06.03,Top 10 Howto & Style Moments This Week,Channel_2984,3,2024-03-03T20:00:00.000Z,2024|review|live,10090,116,32,191,https://i.ytimg.com/vi/Yr0c5iYqg7N/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
2s0zA2OYQWX,24.12.06,Entertainment Compilation 2024,Channel_2004,8,2024-06-11T13:00:00.000Z,vlog|review|trending,36535,2633,338,635,https://i.ytimg.com/vi/txpYP82noAV/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
nHA3oQEDpyb,24.05.10,Official Sports Highlights,Channel_4843,12,2024-10-02T21:00:00.000Z,official|2024|trending,12325,901,121,20,https://i.ytimg.com/vi/11U_pD4vxbe/default.jpg,False,True,False,Auto-generated sample description for Sports video.
xJekXqWb6Uh,24.24.04,Entertainment Compilation 2024,Channel_2282,9,2024-04-21T08:00:00.000Z,review|live|vlog,289949,3202,1533,5459,https://i.ytimg.com/vi/JQGg3hiZpZO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
q65rR0v04p7,25.13.01,Top 10 Music Moments This Week,Channel_191,14,2025-01-10T14:00:00.000Z,review|official|2024,21876,1663,185,264,https://i.ytimg.com/vi/OK2dyXMbYCc/default.jpg,False,False,False,Auto-generated sample description for Music video.
SL3twg10Md4,24.09.01,Music Compilation 2024,Channel_977,27,2024-01-05T07:00:00.000Z,vlog|live|official,61003,2554,55,1099,https://i.ytimg.com/vi/qVoDB_AsdIt/default.jpg,False,False,False,Auto-generated sample description for Music video.
r5KMtG4tqmR,24.29.04,Why This Gaming Video Went Viral,Channel_1355,21,2024-04-25T18:00:00.000Z,live|review|official,5302,334,38,7,https://i.ytimg.com/vi/o2LpUNzxk06/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
S8HBorxI7Aa,24.27.04,Official Gaming Highlights,Channel_3930,10,2024-04-26T00:00:00.000Z,live|review|vlog,36645,1031,100,409,https://i.ytimg.com/vi/ME8mLGi4cax/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
b2SbTrEogDo,24.24.04,Gaming Compilation 2024,Channel_1888,21,2024-04-23T14:00:00.000Z,music|live|vlog,48788,2653,183,323,https://i.ytimg.com/vi/ry0lMj4v0Pg/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
FHihpfGU-wA,24.10.09,Music Compilation 2024,Channel_2003,27,2024-09-10T16:00:00.000Z,official|2024|music,81083,2409,649,546,https://i.ytimg.com/vi/O_cw5xu3qOG/default.jpg,False,False,False,Auto-generated sample description for Music video.
poxcRN9h5Rx,24.27.08,Official Entertainment Highlights,Channel_736,8,2024-08-26T16:00:00.000Z,2024|trending|music,36297,687,194,661,https://i.ytimg.com/vi/UpFgPoPI6n3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bB3XzNREp1z,24.03.04,Top 10 Comedy Moments This Week,Channel_572,22,2024-03-30T05:00:00.000Z,trending|music|live,1642,101,2,4,https://i.ytimg.com/vi/PPru5JQQHEO/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
_ZvVl_J2vSG,24.27.05,Behind the Scenes: Music,Channel_103,14,2024-05-27T04:00:00.000Z,vlog|trending|live,72374,1256,130,322,https://i.ytimg.com/vi/nM8dpRFvxDt/default.jpg,False,False,False,Auto-generated sample description for Music video.
fisOQz4nQ7n,24.15.03,Comedy Compilation 2024,Channel_375,22,2024-03-11T07:00:00.000Z,review|music|vlog,9802,639,53,147,https://i.ytimg.com/vi/xGbe_p3eEsa/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ggx5LiXVRqN,24.09.08,Gaming Compilation 2024,Channel_171,6,2024-08-08T12:00:00.000Z,official|review|trending,48431,1971,160,31,https://i.ytimg.com/vi/gTljd-U0Qxm/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
0iF-v88hIci,24.13.10,Official Comedy Highlights,Channel_3470,22,2024-10-12T06:00:00.000Z,trending|live|2024,35444,1326,174,603,https://i.ytimg.com/vi/ShBR36tNKCk/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
gJV107rLu67,24.11.04,Why This News & Politics Video Went Viral,Channel_3992,24,2024-04-11T18:00:00.000Z,trending|vlog|live,36314,933,331,607,https://i.ytimg.com/vi/UHiLCL9TtoI/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
pQAI7tVowny,24.06.12,Official Gaming Highlights,Channel_2024,21,2024-12-03T01:00:00.000Z,trending|2024|official,18494,1429,143,185,https://i.ytimg.com/vi/fEzL2F2D2AW/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
SRkiFUdLxh1,24.26.12,Official Entertainment Highlights,Channel_4906,8,2024-12-22T06:00:00.000Z,review|2024|music,59377,3996,273,430,https://i.ytimg.com/vi/wxagG-cfMbf/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
MmWpIIa0lVV,24.26.02,Entertainment Compilation 2024,Channel_3829,8,2024-02-22T08:00:00.000Z,official|live|trending,204328,3831,560,2171,https://i.ytimg.com/vi/djS_kSwkifF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
PxLPv90SXN3,24.16.07,Why This Comedy Video Went Viral,Channel_1665,22,2024-07-14T20:00:00.000Z,vlog|music|official,94110,4989,408,1235,https://i.ytimg.com/vi/ac8G0xaQmN3/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
s83RNXzu7zV,24.24.08,Official Education Highlights,Channel_223,18,2024-08-21T09:00:00.000Z,trending|vlog|music,10883,207,56,29,https://i.ytimg.com/vi/2Cx8siTvAcd/default.jpg,False,False,False,Auto-generated sample description for Education video.
xb9BeQE-62v,25.17.01,Reacting to Music Trends,Channel_3833,27,2025-01-17T10:00:00.000Z,vlog|review|live,32974,1785,34,473,https://i.ytimg.com/vi/Zeyc5CIvKAs/default.jpg,False,False,False,Auto-generated sample description for Music video.
Zo7CNZoDoWA,24.26.06,Behind the Scenes: Sports,Channel_2059,12,2024-06-26T20:00:00.000Z,trending|live|review,26465,533,130,29,https://i.ytimg.com/vi/hd_FgG5Dw6T/default.jpg,False,False,False,Auto-generated sample description for Sports video.
jla-wceD9l9,24.27.10,Why This Entertainment Video Went Viral,Channel_1566,8,2024-10-26T20:00:00.000Z,2024|trending|review,6682,185,19,87,https://i.ytimg.com/vi/P0m0icHDL0q/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5nwPsvO8JVK,24.29.10,Behind the Scenes: Film & Animation,Channel_4932,23,2024-10-29T19:00:00.000Z,live|2024|official,5040,206,30,75,https://i.ytimg.com/vi/O690_9IkIDg/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
