video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
09VZjSkfbie,24.07.01,Top 10 Entertainment Moments This Week,Channel_1146,24,2024-01-04T10:00:00.000Z,review|trending|official,28487,1014,40,186,https://i.ytimg.com/vi/4Ed9JB96Xoe/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
l5COZP1exsB,25.30.01,Why This Music Video Went Viral,Channel_935,20,2025-01-28T07:00:00.000Z,2024|review|music,178465,4684,268,734,https://i.ytimg.com/vi/uT44DN_OlYp/default.jpg,False,False,False,Auto-generated sample description for Music video.
kCAOxc81p4H,24.10.07,Behind the Scenes: Comedy,Channel_3676,12,2024-07-08T16:00:00.000Z,review|music|2024,6024,393,28,13,https://i.ytimg.com/vi/Vw43ntGvsbz/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
lNkp8ZHOv_Z,24.23.11,Reacting to Music Trends,Channel_1655,19,2024-11-20T08:00:00.000Z,music|trending|2024,117616,8352,634,2215,https://i.ytimg.com/vi/VfeMenk3LSm/default.jpg,False,False,False,Auto-generated sample description for Music video.
qqIpJc2ktAk,25.05.01,Why This Entertainment Video Went Viral,Channel_1244,24,2025-01-02T07:00:00.000Z,official|music|live,38254,1826,208,618,https://i.ytimg.com/vi/cE94CnuXSdh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
qtPSQmp7v1B,24.22.03,Official Music Highlights,Channel_3605,19,2024-03-22T01:00:00.000Z,vlog|live|2024,45388,3273,215,190,https://i.ytimg.com/vi/rbXUSpL_A0y/default.jpg,False,False,False,Auto-generated sample description for Music video.
Z8sPxyo4eKV,24.28.05,Official Music Highlights,Channel_1602,19,2024-05-27T17:00:00.000Z,review|2024|official,10058,172,88,76,https://i.ytimg.com/vi/gDG9WCyM6SM/default.jpg,False,False,False,Auto-generated sample description for Music video.
0UdDwcOt_hb,24.10.05,Reacting to Music Trends,Channel_358,19,2024-05-08T09:00:00.000Z,trending|2024|vlog,299428,20232,1174,2939,https://i.ytimg.com/vi/ZNE0JxOSpnj/default.jpg,True,False,False,Auto-generated sample description for Music video.
QFg8DdnZwP6,24.06.03,Music Compilation 2024,Channel_2256,20,2024-03-06T12:00:00.000Z,official|trending|live,11572,491,60,11,https://i.ytimg.com/vi/c7TTNRxBpE7/default.jpg,True,False,False,Auto-generated sample description for Music video.
P-e44qtBPpL,24.01.07,Reacting to Music Trends,Channel_376,15,2024-06-28T14:00:00.000Z,trending|live|2024,14835,1088,113,98,https://i.ytimg.com/vi/SkjrdNUBlR7/default.jpg,False,False,False,Auto-generated sample description for Music video.
cgIZGR39_TL,25.07.01,Entertainment Compilation 2024,Channel_2442,25,2025-01-03T14:00:00.000Z,music|live|review,8577,381,24,64,https://i.ytimg.com/vi/F7w40WB5RNF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fLbO97A6NQo,24.24.12,Top 10 Comedy Moments This Week,Channel_267,12,2024-12-20T19:00:00.000Z,vlog|live|music,91697,7113,482,1744,https://i.ytimg.com/vi/apJjZ_P4Hvt/default.jpg,False,True,False,Auto-generated sample description for Comedy video.
W2IV7HW18ui,24.03.11,Why This Sports Video Went Viral,Channel_2970,1,2024-11-01T17:00:00.000Z,official|trending|2024,16547,1025,95,258,https://i.ytimg.com/vi/rwL29C5T06I/default.jpg,False,False,False,Auto-generated sample description for Sports video.
IWxo3Q8egAm,24.09.12,Official Entertainment Highlights,Channel_4492,24,2024-12-07T17:00:00.000Z,vlog|live|review,19987,1426,130,187,https://i.ytimg.com/vi/8vxEi8QRoCK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3Ml9b9g2B51,24.01.05,Why This Entertainment Video Went Viral,Channel_72,25,2024-04-27T20:00:00.000Z,2024|trending|live,512252,29714,3605,3363,https://i.ytimg.com/vi/EYZ7iENfVfs/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xCW20jSvd0N,24.20.10,Top 10 Music Moments This Week,Channel_1598,20,2024-10-20T01:00:00.000Z,review|live|music,36345,2687,180,136,https://i.ytimg.com/vi/gooZ2d3NZbE/default.jpg,False,False,False,Auto-generated sample description for Music video.
5v5bFG-fbKx,24.20.08,Behind the Scenes: Music,Channel_4425,19,2024-08-19T14:00:00.000Z,2024|music|live,3827,176,11,37,https://i.ytimg.com/vi/eFHFLxFBfPX/default.jpg,False,False,False,Auto-generated sample description for Music video.
xAieEaXiz2K,24.09.06,Behind the Scenes: People & Blogs,Channel_996,28,2024-06-05T20:00:00.000Z,live|review|2024,8509,412,54,157,https://i.ytimg.com/vi/MgquhuR-lfg/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
qY_PEZrN4IU,24.25.01,Music Compilation 2024,Channel_1012,15,2024-01-22T04:00:00.000Z,live|trending|2024,180411,2148,1126,3269,https://i.ytimg.com/vi/Ll8Yf33yOTH/default.jpg,False,False,False,Auto-generated sample description for Music video.
qlJ1plpzoBL,25.22.01,Top 10 Gaming Moments This Week,Channel_1862,17,2025-01-20T15:00:00.000Z,music|official|live,40024,642,158,206,https://i.ytimg.com/vi/e2maIzuFoug/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
XsV5JcpOn-p,24.12.01,Why This Music Video Went Viral,Channel_1744,20,2024-01-11T09:00:00.000Z,official|2024|live,8267,393,75,42,https://i.ytimg.com/vi/uSiUJcER3Bf/default.jpg,False,False,False,Auto-generated sample description for Music video.
-16I3J6gZqV,24.29.07,Reacting to Music Trends,Channel_590,19,2024-07-29T11:00:00.000Z,official|review|trending,165370,7822,536,2577,https://i.ytimg.com/vi/BdjKuGtijc_/default.jpg,False,False,False,Auto-generated sample description for Music video.
OXzCWIPHOcr,24.23.07,Why This Music Video Went Viral,Channel_1679,20,2024-07-20T00:00:00.000Z,music|official|trending,14057,789,121,215,https://i.ytimg.com/vi/k3HQlYxVidH/default.jpg,False,False,False,Auto-generated sample description for Music video.
Kavvonhnppr,24.11.08,Reacting to Film & Animation Trends,Channel_943,27,2024-08-08T11:00:00.000Z,official|live|music,1064,82,3,8,https://i.ytimg.com/vi/abo3S2PHWzN/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
px94Y7x9ie2,24.02.08,Comedy Compilation 2024,Channel_4219,12,2024-08-01T20:00:00.000Z,trending|official|live,22447,1414,204,216,https://i.ytimg.com/vi/40yZjXNZtxf/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
HOLsd8wC1O5,24.20.04,Behind the Scenes: Education,Channel_2264,9,2024-04-20T02:00:00.000Z,2024|review|trending,225,2,1,3,https://i.ytimg.com/vi/ZnFHeusMmdc/default.jpg,False,False,False,Auto-generated sample description for Education video.
ehR5EVet4Ma,24.10.11,Behind the Scenes: Education,Channel_2456,18,2024-11-06T19:00:00.000Z,music|trending|2024,781,18,6,14,https://i.ytimg.com/vi/thN-XUcwSh3/default.jpg,False,False,False,Auto-generated sample description for Education video.
_tZhA_Jm4HQ,24.25.06,Why This Music Video Went Viral,Channel_1742,19,2024-06-22T00:00:00.000Z,trending|live|official,428,21,3,4,https://i.ytimg.com/vi/UlKDB7JiV5t/default.jpg,False,False,False,Auto-generated sample description for Music video.
4WysHsJ-MEt,24.23.11,Entertainment Compilation 2024,Channel_4724,24,2024-11-21T17:00:00.000Z,2024|live|music,30978,1812,134,388,https://i.ytimg.com/vi/aouCKBUNxGS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
H1FC_ozni1m,24.15.12,Top 10 Sports Moments This Week,Channel_2783,26,2024-12-11T04:00:00.000Z,trending|review|music,823,31,7,3,https://i.ytimg.com/vi/30SlL6e-jgV/default.jpg,False,False,False,Auto-generated sample description for Sports video.
7IyL26izYFG,24.12.11,Official News & Politics Highlights,Channel_3271,22,2024-11-11T00:00:00.000Z,live|2024|vlog,3085,189,22,48,https://i.ytimg.com/vi/xtX_jnY1lEl/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
zzq0d0wt1_9,24.14.11,Official People & Blogs Highlights,Channel_4636,28,2024-11-13T07:00:00.000Z,music|review|vlog,1909,112,13,12,https://i.ytimg.com/vi/kXF2ecUwMzz/default.jpg,False,False,True,Auto-generated sample description for People & Blogs video.
U2vQnhpDvmT,24.04.10,Why This Film & Animation Video Went Viral,Channel_3877,13,2024-10-03T13:00:00.000Z,review|vlog|live,7182,446,4,130,https://i.ytimg.com/vi/q8f8g5mJQrw/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
Uha-nbpTQPm,24.02.06,Behind the Scenes: Comedy,Channel_4507,12,2024-06-01T09:00:00.000Z,review|official|trending,7823,556,41,48,https://i.ytimg.com/vi/8hB7upIbrTK/default.jpg,False,True,False,Auto-generated sample description for Comedy video.
EC5QQuiUVhv,24.10.09,Music Compilation 2024,Channel_3703,15,2024-09-08T21:00:00.000Z,music|live|2024,230018,7809,1909,2194,https://i.ytimg.com/vi/9iIOjBIlCe3/default.jpg,False,False,False,Auto-generated sample description for Music video.
zWDbGHWiVVW,24.14.12,Top 10 Entertainment Moments This Week,Channel_4077,24,2024-12-10T16:00:00.000Z,vlog|music|live,149706,7259,781,2359,https://i.ytimg.com/vi/6_fuPFmSu62/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
w4QaRdz1hyX,24.07.04,Official Sports Highlights,Channel_1402,10,2024-04-03T02:00:00.000Z,live|music|vlog,9587,256,31,130,https://i.ytimg.com/vi/-2Uepwg66ul/default.jpg,False,False,False,Auto-generated sample description for Sports video.
kwNs24FcGoB,24.16.01,Reacting to News & Politics Trends,Channel_964,11,2024-01-15T07:00:00.000Z,live|review|official,3804,97,14,13,https://i.ytimg.com/vi/Ym8KZ28l1bA/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
LYqvRpNmvt7,24.13.11,Why This Gaming Video Went Viral,Channel_3120,17,2024-11-11T21:00:00.000Z,official|2024|music,4068,164,30,60,https://i.ytimg.com/vi/kT6gkAzShZ8/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
SjzUZ48-jMq,24.17.08,Music Compilation 2024,Channel_4918,15,2024-08-17T03:00:00.000Z,review|2024|live,661671,8407,1505,11029,https://i.ytimg.com/vi/g9iO8Iq1XzH/default.jpg,False,False,False,Auto-generated sample description for Music video.
dOkykdnQSoX,24.17.10,Top 10 Music Moments This Week,Channel_2545,20,2024-10-15T10:00:00.000Z,music|vlog|official,42013,1949,89,755,https://i.ytimg.com/vi/SQpqzKvx1Ju/default.jpg,False,False,False,Auto-generated sample description for Music video.
cRa5HlUa7wC,24.17.09,Behind the Scenes: Entertainment,Channel_4836,25,2024-09-13T15:00:00.000Z,official|review|live,86921,2927,869,1373,https://i.ytimg.com/vi/4PrFcKte_kb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
CeDjPQZgEKK,24.02.10,Why This News & Politics Video Went Viral,Channel_4015,8,2024-10-01T11:00:00.000Z,vlog|music|official,10366,120,82,47,https://i.ytimg.com/vi/OFTj37RcgKT/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
6BIBrLxFvTb,24.28.06,Reacting to Music Trends,Channel_158,19,2024-06-25T02:00:00.000Z,vlog|music|review,6123,394,13,22,https://i.ytimg.com/vi/M0B07kIR_YD/default.jpg,False,False,False,Auto-generated sample description for Music video.
j1rYqvuOPyC,25.03.02,Official Comedy Highlights,Channel_2878,5,2025-01-30T20:00:00.000Z,music|review|2024,71506,4458,445,586,https://i.ytimg.com/vi/8XBmudGxWvS/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
I0ZrTkxihsL,24.02.02,Official Comedy Highlights,Channel_2576,12,2024-02-02T20:00:00.000Z,vlog|review|music,133165,2483,291,738,https://i.ytimg.com/vi/2uKEs7mVzqp/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
0gt8csDpHVm,24.01.05,Reacting to Music Trends,Channel_3779,15,2024-04-27T18:00:00.000Z,2024|official|review,8153,588,78,39,https://i.ytimg.com/vi/V8dqEkYuCxD/default.jpg,False,False,False,Auto-generated sample description for Music video.
Trgii78Rc-O,24.19.02,Behind the Scenes: Music,Channel_158,20,2024-02-15T10:00:00.000Z,trending|official|review,84525,3463,583,1328,https://i.ytimg.com/vi/9EUrJLn39qi/default.jpg,False,False,False,Auto-generated sample description for Music video.
T7xqP5KszY4,24.16.04,Why This Music Video Went Viral,Channel_4150,20,2024-04-15T07:00:00.000Z,review|vlog|music,296508,6156,2275,4007,https://i.ytimg.com/vi/TOveGm6_O71/default.jpg,False,True,False,Auto-generated sample description for Music video.
UtiKXONasiW,24.22.12,Official Music Highlights,Channel_2260,20,2024-12-18T22:00:00.000Z,vlog|live|2024,228341,5219,1913,2476,https://i.ytimg.com/vi/cmxVXVsO2Bk/default.jpg,False,False,False,Auto-generated sample description for Music video.
HDmQ6kTr1hY,24.20.09,Why This Entertainment Video Went Viral,Channel_2070,25,2024-09-18T07:00:00.000Z,trending|music|vlog,154379,6013,475,1039,https://i.ytimg.com/vi/Cof5KHW5U3k/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
M3atFFbSvk9,24.28.08,Behind the Scenes: Sports,Channel_2986,10,2024-08-24T12:00:00.000Z,vlog|trending|live,3170,202,4,22,https://i.ytimg.com/vi/trb795KqjrV/default.jpg,False,False,False,Auto-generated sample description for Sports video.
n6N0A4RyfY7,24.28.10,Behind the Scenes: Entertainment,Channel_1094,24,2024-10-24T03:00:00.000Z,review|official|trending,119577,7800,404,368,https://i.ytimg.com/vi/o10NtsEjwvy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
U-dYAfZj5DA,24.02.05,Behind the Scenes: Music,Channel_767,20,2024-04-29T09:00:00.000Z,music|trending|vlog,571755,17041,4419,5161,https://i.ytimg.com/vi/zCwMsC3Aisw/default.jpg,False,False,False,Auto-generated sample description for Music video.
bIHeAMN-KG3,24.13.04,Behind the Scenes: Comedy,Channel_4997,5,2024-04-10T14:00:00.000Z,vlog|2024|trending,2944,91,21,20,https://i.ytimg.com/vi/CvsX-pyHnNL/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Bz19hay1cGv,24.26.04,Music Compilation 2024,Channel_464,15,2024-04-26T18:00:00.000Z,official|music|review,1191349,90519,1810,13155,https://i.ytimg.com/vi/8vQk0JH6FjG/default.jpg,False,False,False,Auto-generated sample description for Music video.
g2P1FwddB6L,25.05.02,Why This Sports Video Went Viral,Channel_1176,1,2025-02-03T10:00:00.000Z,review|music|trending,6242,399,24,86,https://i.ytimg.com/vi/mJ-gkSBrevu/default.jpg,False,False,False,Auto-generated sample description for Sports video.
EqFVv5iXegS,24.27.07,Top 10 Comedy Moments This Week,Channel_1562,5,2024-07-25T18:00:00.000Z,music|vlog|review,48912,3044,115,791,https://i.ytimg.com/vi/URZDhxyOera/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
6g3sOwl44AH,24.23.11,Top 10 Music Moments This Week,Channel_1155,15,2024-11-23T22:00:00.000Z,review|music|live,296172,19846,153,5276,https://i.ytimg.com/vi/9_eFsTl8b80/default.jpg,False,False,False,Auto-generated sample description for Music video.
7aNEvmU2yrF,24.31.08,Film & Animation Compilation 2024,Channel_1995,13,2024-08-27T10:00:00.000Z,vlog|trending|music,16132,352,65,121,https://i.ytimg.com/vi/wZ3tXf9vWyo/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
NGKJISsy42N,24.19.10,Entertainment Compilation 2024,Channel_4545,25,2024-10-16T16:00:00.000Z,live|music|trending,88897,3494,636,523,https://i.ytimg.com/vi/_psSnYV2SDM/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bpDv-bBef5k,24.17.07,Why This Entertainment Video Went Viral,Channel_1216,25,2024-07-17T18:00:00.000Z,official|review|2024,8662,582,86,13,https://i.ytimg.com/vi/Ym67cGO1VwG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
AaIvlyAG8aK,24.11.11,Music Compilation 2024,Channel_2279,20,2024-11-11T01:00:00.000Z,trending|live|official,104753,5885,243,871,https://i.ytimg.com/vi/o8G5J7Iw35o/default.jpg,False,False,False,Auto-generated sample description for Music video.
HpU9jCNvNli,24.13.02,Official Entertainment Highlights,Channel_3064,24,2024-02-12T18:00:00.000Z,trending|review|vlog,14573,971,89,125,https://i.ytimg.com/vi/w8sHc0SY0-0/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
x30boBHMhzu,25.06.01,Why This Autos & Vehicles Video Went Viral,Channel_569,29,2025-01-03T20:00:00.000Z,official|review|music,23604,1517,29,304,https://i.ytimg.com/vi/rhdUKxGEob6/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
d9umegXxaFu,24.18.04,Gaming Compilation 2024,Channel_1731,17,2024-04-16T20:00:00.000Z,music|2024|live,32871,1893,224,393,https://i.ytimg.com/vi/GJF2tfyLomk/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
qfRnQVDBiOK,24.02.04,Official Music Highlights,Channel_4647,19,2024-04-02T11:00:00.000Z,official|review|2024,102315,2851,324,971,https://i.ytimg.com/vi/kzenbfCg1hE/default.jpg,False,False,False,Auto-generated sample description for Music video.
0l3tsDRF3Yt,24.12.06,Behind the Scenes: Music,Channel_1697,20,2024-06-10T16:00:00.000Z,trending|review|vlog,85706,1574,333,721,https://i.ytimg.com/vi/_IbcqfQwVLO/default.jpg,False,False,False,Auto-generated sample description for Music video.
m9u7dw6vGj6,24.06.07,Why This Entertainment Video Went Viral,Channel_3095,25,2024-07-03T14:00:00.000Z,live|review|official,74647,919,346,168,https://i.ytimg.com/vi/38FNrkItX9_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
dO94EcUvICf,24.20.03,Why This Entertainment Video Went Viral,Channel_3005,24,2024-03-20T00:00:00.000Z,vlog|trending|music,115086,4208,346,2206,https://i.ytimg.com/vi/YyqVKzYT9Vo/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
NtdswlD2hR8,24.02.11,Reacting to Film & Animation Trends,Channel_3722,3,2024-11-02T06:00:00.000Z,trending|vlog|live,464,34,1,0,https://i.ytimg.com/vi/9gqD_rPzHBu/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
JV6tuXo08Z_,24.17.10,Behind the Scenes: Entertainment,Channel_1396,24,2024-10-17T12:00:00.000Z,2024|live|official,104772,4158,412,1387,https://i.ytimg.com/vi/KWak_8SU3tu/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pcOdRzpJZum,24.13.02,Reacting to Film & Animation Trends,Channel_4174,13,2024-02-11T05:00:00.000Z,trending|official|music,6446,462,14,53,https://i.ytimg.com/vi/9S_VlnYC2c6/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
6zs8mMTBk7D,24.01.09,Top 10 Film & Animation Moments This Week,Channel_2660,13,2024-08-28T05:00:00.000Z,music|official|vlog,1746,98,6,27,https://i.ytimg.com/vi/K1c2g73HdC8/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
e6dNRJwpEPK,24.24.09,Reacting to Music Trends,Channel_4757,19,2024-09-24T00:00:00.000Z,2024|vlog|official,27087,498,185,346,https://i.ytimg.com/vi/yVzN1kwRPRw/default.jpg,False,False,False,Auto-generated sample description for Music video.
q8pj2qPDnBS,24.22.05,Official News & Politics Highlights,Channel_4135,22,2024-05-21T09:00:00.000Z,review|live|vlog,3101,48,12,54,https://i.ytimg.com/vi/zsDQk0Xnh7K/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
b2pihIZP_wO,24.11.06,Sports Compilation 2024,Channel_4353,10,2024-06-07T04:00:00.000Z,review|2024|vlog,7821,514,65,68,https://i.ytimg.com/vi/QPa6njbwVRf/default.jpg,False,False,False,Auto-generated sample description for Sports video.
7u-SVP35h9h,24.11.05,Behind the Scenes: Music,Channel_692,15,2024-05-11T21:00:00.000Z,vlog|review|2024,31212,1060,143,64,https://i.ytimg.com/vi/j9fJ3dLSY-U/default.jpg,False,False,False,Auto-generated sample description for Music video.
cizzRf7RLkj,24.14.10,Behind the Scenes: Entertainment,Channel_1561,24,2024-10-10T21:00:00.000Z,live|official|music,9838,248,26,188,https://i.ytimg.com/vi/cqI2LbWCLgG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bsLJkyYk17r,24.28.06,Education Compilation 2024,Channel_4289,9,2024-06-28T15:00:00.000Z,vlog|2024|review,8297,483,59,101,https://i.ytimg.com/vi/xa_FqLBT0om/default.jpg,False,False,False,Auto-generated sample description for Education video.
7lpE7Fyv380,24.28.10,Top 10 Entertainment Moments This Week,Channel_3689,25,2024-10-27T17:00:00.000Z,2024|live|music,134394,6229,749,1405,https://i.ytimg.com/vi/YeyYp9q1bN5/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xtbSg7NaQf8,24.03.11,Official Music Highlights,Channel_3779,19,2024-11-02T18:00:00.000Z,review|trending|music,12596,140,19,70,https://i.ytimg.com/vi/lTBGTxHOJ07/default.jpg,False,False,False,Auto-generated sample description for Music video.
nnKBcwd09om,24.12.10,Reacting to Music Trends,Channel_4844,20,2024-10-12T08:00:00.000Z,review|music|2024,24082,874,194,231,https://i.ytimg.com/vi/gorX4REPBqv/default.jpg,False,False,False,Auto-generated sample description for Music video.
7kAE093UpMp,24.06.11,Behind the Scenes: Comedy,Channel_4618,5,2024-11-03T00:00:00.000Z,trending|2024|official,15528,912,143,198,https://i.ytimg.com/vi/ppO__kGYV6A/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
wo_QqybG0R3,24.13.03,Top 10 Sports Moments This Week,Channel_4719,26,2024-03-10T01:00:00.000Z,live|music|review,2248,87,11,3,https://i.ytimg.com/vi/N5d8xeZiL7L/default.jpg,False,False,False,Auto-generated sample description for Sports video.
L9F3anq0la6,24.22.08,Behind the Scenes: Entertainment,Channel_305,25,2024-08-18T22:00:00.000Z,review|music|2024,23166,407,214,390,https://i.ytimg.com/vi/4MSnej5Pn36/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WaFUkjglJlP,24.25.03,Top 10 News & Politics Moments This Week,Channel_62,11,2024-03-21T15:00:00.000Z,review|live|trending,31904,2449,150,112,https://i.ytimg.com/vi/tu0Q4pZsjBb/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
4LY3maPiwF-,24.18.02,Music Compilation 2024,Channel_3846,20,2024-02-16T13:00:00.000Z,2024|live|review,315631,15819,1058,5361,https://i.ytimg.com/vi/eP63SRtaPIB/default.jpg,False,False,False,Auto-generated sample description for Music video.
f2M_0GhVaKH,24.17.10,Official Entertainment Highlights,Channel_4518,24,2024-10-17T19:00:00.000Z,review|live|vlog,41579,3153,405,399,https://i.ytimg.com/vi/XsjQr0fZMNm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
DRG_5jXeHdV,24.16.08,Education Compilation 2024,Channel_1927,6,2024-08-16T16:00:00.000Z,official|trending|vlog,35131,2046,204,482,https://i.ytimg.com/vi/HHSHpqNZmP6/default.jpg,False,False,False,Auto-generated sample description for Education video.
vdBpnyUUmcC,24.01.12,Behind the Scenes: Music,Channel_456,20,2024-11-28T09:00:00.000Z,review|trending|vlog,16745,445,74,256,https://i.ytimg.com/vi/aDvTLv2MHGL/default.jpg,False,False,False,Auto-generated sample description for Music video.
lLxQQ-EM6g4,24.12.11,Why This Entertainment Video Went Viral,Channel_759,25,2024-11-11T00:00:00.000Z,live|official|music,86019,3724,811,494,https://i.ytimg.com/vi/4NwKQfrfEhl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
asM6mUv_WFX,24.25.11,Music Compilation 2024,Channel_4300,19,2024-11-24T14:00:00.000Z,review|2024|music,20750,1334,127,362,https://i.ytimg.com/vi/bKTfzG8xg71/default.jpg,False,False,False,Auto-generated sample description for Music video.
txv7yxX9fCZ,24.08.06,Entertainment Compilation 2024,Channel_2924,25,2024-06-08T04:00:00.000Z,vlog|trending|review,666244,35348,4488,5459,https://i.ytimg.com/vi/iBUwSd91TTO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
L9bL8hCKaQr,24.27.09,Reacting to People & Blogs Trends,Channel_4763,2,2024-09-24T05:00:00.000Z,review|official|music,3866,263,30,76,https://i.ytimg.com/vi/oKQw5dve0eZ/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
DnDf6j0TujT,24.11.01,Entertainment Compilation 2024,Channel_206,25,2024-01-11T06:00:00.000Z,official|2024|trending,212280,11647,1077,2666,https://i.ytimg.com/vi/8DQr0hfiM-U/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-Q3DE4DBxCS,24.08.11,People & Blogs Compilation 2024,Channel_4763,28,2024-11-06T19:00:00.000Z,review|music|vlog,24040,1743,54,45,https://i.ytimg.com/vi/6ne_t0GVWxv/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
LA7Wr4gG0I-,24.19.03,Behind the Scenes: Sports,Channel_1147,10,2024-03-16T20:00:00.000Z,2024|vlog|trending,14113,566,95,235,https://i.ytimg.com/vi/5DP1TxAWye1/default.jpg,False,False,False,Auto-generated sample description for Sports video.
zmtOXrEmkWV,24.25.05,Music Compilation 2024,Channel_4889,19,2024-05-24T09:00:00.000Z,official|music|live,2209,35,20,23,https://i.ytimg.com/vi/q0-Zi5jXHZL/default.jpg,False,False,False,Auto-generated sample description for Music video.
EWq6-MyS63R,24.25.09,Behind the Scenes: Music,Channel_1814,20,2024-09-23T16:00:00.000Z,trending|vlog|2024,14543,180,43,148,https://i.ytimg.com/vi/tkCRsHjWnXl/default.jpg,False,False,False,Auto-generated sample description for Music video.
CwGT7ZMvxwf,24.12.05,Entertainment Compilation 2024,Channel_3632,25,2024-05-09T21:00:00.000Z,trending|live|review,881298,35435,6028,13212,https://i.ytimg.com/vi/V_zUMeOC2QT/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KINoFawKA7r,24.30.12,Sports Compilation 2024,Channel_802,10,2024-12-26T19:00:00.000Z,live|vlog|trending,81890,4639,362,1532,https://i.ytimg.com/vi/ru9PBv0uYix/default.jpg,False,False,False,Auto-generated sample description for Sports video.
M7X5ruNSMNY,24.05.09,Music Compilation 2024,Channel_1572,15,2024-09-03T17:00:00.000Z,music|trending|official,27168,1691,65,298,https://i.ytimg.com/vi/CelzskIsyEH/default.jpg,False,False,False,Auto-generated sample description for Music video.
btmaEsHGmED,24.11.10,Top 10 Entertainment Moments This Week,Channel_1471,24,2024-10-10T08:00:00.000Z,official|vlog|review,37811,3013,181,114,https://i.ytimg.com/vi/89BB-F9aYzs/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KY6wlkmzwan,24.06.07,Why This Gaming Video Went Viral,Channel_2070,17,2024-07-05T15:00:00.000Z,live|2024|trending,11418,876,39,88,https://i.ytimg.com/vi/Tcbj3M29D4Q/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
y7SG7JapNgV,24.23.08,Reacting to Music Trends,Channel_1102,20,2024-08-22T18:00:00.000Z,official|review|live,125378,7405,1236,836,https://i.ytimg.com/vi/tYDUgw3AZhE/default.jpg,False,False,False,Auto-generated sample description for Music video.
XEdCw_pGBFt,24.17.01,Music Compilation 2024,Channel_2834,20,2024-01-14T18:00:00.000Z,vlog|music|2024,130538,4548,202,128,https://i.ytimg.com/vi/f0cLKv7ZaBG/default.jpg,False,False,False,Auto-generated sample description for Music video.
SR1zmTOydMj,24.20.12,Behind the Scenes: Film & Animation,Channel_3147,27,2024-12-17T08:00:00.000Z,music|review|2024,5095,319,20,95,https://i.ytimg.com/vi/W7whQgJD5ii/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
