video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
J4qWQIXiSgu,24.21.11,Official Nonprofits & Activism Highlights,Channel_3430,14,2024-11-21T16:00:00.000Z,live|official|music,5387,57,14,83,https://i.ytimg.com/vi/5IsAIXatTwc/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
sd30g5gYxjH,24.01.04,Reacting to Music Trends,Channel_4244,1,2024-03-29T11:00:00.000Z,live|trending|vlog,39467,1252,100,37,https://i.ytimg.com/vi/msCvmdQ5dTa/default.jpg,False,False,False,Auto-generated sample description for Music video.
DVHgm7yJZOU,25.14.01,Music Compilation 2024,Channel_1273,1,2025-01-14T22:00:00.000Z,music|live|vlog,12098,439,49,37,https://i.ytimg.com/vi/OUDaFyccOMQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
Hg9Ss7XtRAI,25.27.01,Top 10 Howto & Style Moments This Week,Channel_1507,20,2025-01-27T11:00:00.000Z,official|vlog|2024,7122,77,56,61,https://i.ytimg.com/vi/PG4kIrUxGhQ/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
0II9wvIjIjZ,25.11.01,Science & Technology Compilation 2024,Channel_2095,5,2025-01-08T22:00:00.000Z,trending|music|vlog,44712,2899,107,180,https://i.ytimg.com/vi/pwljchqparQ/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
Si_e172Vqs8,24.22.03,Why This People & Blogs Video Went Viral,Channel_3610,15,2024-03-20T00:00:00.000Z,trending|vlog|official,15476,369,105,33,https://i.ytimg.com/vi/C1wDnv-dSPS/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
IhpAvU2Rl_f,24.05.05,Behind the Scenes: Entertainment,Channel_4331,2,2024-05-02T20:00:00.000Z,2024|vlog|official,1929703,150186,2720,35448,https://i.ytimg.com/vi/YJHKtfIDqeh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
adxNn5Dgj67,24.22.12,Behind the Scenes: People & Blogs,Channel_3971,15,2024-12-22T10:00:00.000Z,vlog|2024|live,36190,2602,223,479,https://i.ytimg.com/vi/7U1FBUKIMgW/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
YXw0xNix-ps,24.14.08,Top 10 Howto & Style Moments This Week,Channel_3247,4,2024-08-13T13:00:00.000Z,vlog|official|live,25899,844,223,492,https://i.ytimg.com/vi/KeRCK9k5a8F/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
SkTZLMRWQsf,24.16.11,Entertainment Compilation 2024,Channel_833,2,2024-11-14T17:00:00.000Z,live|music|vlog,38036,1420,193,731,https://i.ytimg.com/vi/v_m_vx8Jtgs/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Ao-NBo1fWnc,24.03.11,Official Pets & Animals Highlights,Channel_967,12,2024-11-03T21:00:00.000Z,music|2024|live,11973,412,55,192,https://i.ytimg.com/vi/ONHVP5UgW48/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
4zf8nJJBi_K,24.16.11,Why This Music Video Went Viral,Channel_3735,1,2024-11-15T01:00:00.000Z,live|official|review,19507,1328,96,97,https://i.ytimg.com/vi/pT5MLHOsm-_/default.jpg,True,False,False,Auto-generated sample description for Music video.
yfZFfoWwNib,24.01.06,Why This Music Video Went Viral,Channel_3910,1,2024-06-01T21:00:00.000Z,2024|trending|official,9890,209,83,81,https://i.ytimg.com/vi/_RXCrr5BDRy/default.jpg,False,True,False,Auto-generated sample description for Music video.
vztcms7Zyd9,24.02.08,Reacting to Science & Technology Trends,Channel_501,5,2024-07-31T21:00:00.000Z,review|trending|vlog,4409,201,6,29,https://i.ytimg.com/vi/r1rFgimkjJK/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
wLw7lH74tRP,24.11.07,Official Entertainment Highlights,Channel_2884,2,2024-07-10T14:00:00.000Z,trending|review|vlog,98682,5650,185,332,https://i.ytimg.com/vi/SJ5qDeUjOwz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
L3n4vwH-1mk,24.14.11,Film & Animation Compilation 2024,Channel_916,22,2024-11-12T17:00:00.000Z,official|2024|trending,49780,3130,355,906,https://i.ytimg.com/vi/UDrtcCB3SW7/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
I5Os21WDA4n,24.03.04,Why This Music Video Went Viral,Channel_963,1,2024-03-30T18:00:00.000Z,live|vlog|trending,94249,5482,147,1476,https://i.ytimg.com/vi/59UDq2gsNPH/default.jpg,False,False,False,Auto-generated sample description for Music video.
6EZGf3iY1u9,24.30.09,Official Music Highlights,Channel_3135,1,2024-09-26T10:00:00.000Z,trending|vlog|2024,45885,717,363,737,https://i.ytimg.com/vi/eOf74HpufuL/default.jpg,False,False,False,Auto-generated sample description for Music video.
sBo9VQrI5Vv,24.01.09,Reacting to Music Trends,Channel_4694,1,2024-09-01T15:00:00.000Z,review|official|trending,77019,5429,283,550,https://i.ytimg.com/vi/cr6NQrdQ7S-/default.jpg,False,False,False,Auto-generated sample description for Music video.
DV_j999_hVh,24.14.05,Film & Animation Compilation 2024,Channel_1558,22,2024-05-13T18:00:00.000Z,review|2024|vlog,5745,392,34,28,https://i.ytimg.com/vi/GmowS-p5n88/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
r4kgI1P8Pbu,24.17.10,Behind the Scenes: News & Politics,Channel_3966,25,2024-10-13T17:00:00.000Z,vlog|trending|official,45843,2090,439,704,https://i.ytimg.com/vi/XMAT7A6B7AQ/default.jpg,True,False,False,Auto-generated sample description for News & Politics video.
mePHe92nArX,24.07.10,Reacting to Sports Trends,Channel_2141,26,2024-10-06T03:00:00.000Z,official|review|2024,12298,152,40,224,https://i.ytimg.com/vi/HLYTybt4jgz/default.jpg,False,False,False,Auto-generated sample description for Sports video.
BVx8_toObsi,24.19.10,Why This Sports Video Went Viral,Channel_2653,26,2024-10-17T06:00:00.000Z,music|2024|review,2392,51,14,4,https://i.ytimg.com/vi/LEDA10inMen/default.jpg,False,False,False,Auto-generated sample description for Sports video.
tKqfRrcCRn9,24.20.10,News & Politics Compilation 2024,Channel_1864,25,2024-10-18T15:00:00.000Z,live|vlog|review,13627,751,95,238,https://i.ytimg.com/vi/vykgirFsQFs/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
rzH6h5Ta8ZT,24.01.02,Why This Sports Video Went Viral,Channel_1937,27,2024-01-30T01:00:00.000Z,live|trending|official,71115,3919,50,948,https://i.ytimg.com/vi/j6jiEDd3sUS/default.jpg,False,False,False,
y00j3npt14E,24.05.07,Behind the Scenes: Entertainment,Channel_753,2,2024-07-03T16:00:00.000Z,vlog|music|trending,131515,7973,940,2103,https://i.ytimg.com/vi/ixCClMhwc6x/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_Yov-wiDDm1,24.12.09,Comedy Compilation 2024,Channel_1069,16,2024-09-12T10:00:00.000Z,vlog|music|live,39266,2350,132,299,https://i.ytimg.com/vi/WyLkzc1mq-K/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
vLf_THA_5KR,24.24.10,Top 10 Music Moments This Week,Channel_1145,1,2024-10-20T04:00:00.000Z,official|trending|live,45779,2440,30,363,https://i.ytimg.com/vi/1vow-peeyGd/default.jpg,False,False,False,Auto-generated sample description for Music video.
h3IgGfsn2KJ,25.07.01,Top 10 News & Politics Moments This Week,Channel_413,25,2025-01-05T22:00:00.000Z,music|vlog|live,64895,2497,640,839,https://i.ytimg.com/vi/CGzUnxBjMoZ/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
iV4ZPuyty6A,24.17.09,Why This Music Video Went Viral,Channel_4653,1,2024-09-14T18:00:00.000Z,trending|live|vlog,97438,6896,58,927,https://i.ytimg.com/vi/9MXVx-luWdx/default.jpg,False,False,False,Auto-generated sample description for Music video.
LV8olzI7PCR,24.02.05,Reacting to Sports Trends,Channel_4094,17,2024-04-29T10:00:00.000Z,trending|music|review,33067,1892,221,22,https://i.ytimg.com/vi/JsA4Lm3NoZN/default.jpg,False,False,False,Auto-generated sample description for Sports video.
mx_8rDGKERl,24.08.03,Official Entertainment Highlights,Channel_1593,2,2024-03-07T16:00:00.000Z,live|official|trending,27527,1322,273,381,https://i.ytimg.com/vi/OnZCKfymzBu/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
gMd9OKm7Hj3,24.21.08,Behind the Scenes: People & Blogs,Channel_4165,15,2024-08-21T12:00:00.000Z,official|music|review,19962,1080,107,378,https://i.ytimg.com/vi/zvI-5um7F9_/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
mIshKZlimTl,25.20.01,Reacting to News & Politics Trends,Channel_1800,21,2025-01-17T05:00:00.000Z,official|trending|vlog,43271,1392,192,445,https://i.ytimg.com/vi/0DW5fhS7DQq/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
iUZ_jSTkuLm,24.29.02,Reacting to People & Blogs Trends,Channel_4237,9,2024-02-28T01:00:00.000Z,live|official|review,84999,998,359,110,https://i.ytimg.com/vi/rHdpOOry-f7/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
jOIYJiUKG6R,24.24.03,Reacting to Sports Trends,Channel_2663,27,2024-03-22T05:00:00.000Z,official|vlog|2024,38137,777,162,445,https://i.ytimg.com/vi/4GHlU9ouFNo/default.jpg,False,False,False,Auto-generated sample description for Sports video.
soT8UlAM3Js,24.02.12,Top 10 Entertainment Moments This Week,Channel_4693,2,2024-11-29T06:00:00.000Z,live|trending|music,140146,6068,553,2392,https://i.ytimg.com/vi/NpyuKEi2oU0/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
TAtPdskFY2b,24.28.02,Autos & Vehicles Compilation 2024,Channel_4265,13,2024-02-28T02:00:00.000Z,official|vlog|music,771,11,0,0,https://i.ytimg.com/vi/gnvZMrFBiwF/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
nHDuzsobU_K,24.15.05,Why This News & Politics Video Went Viral,Channel_2650,25,2024-05-14T15:00:00.000Z,trending|review|music,4928,298,23,55,https://i.ytimg.com/vi/he8h5FS0V56/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
Fx5nnVNtIdO,24.31.01,Top 10 Pets & Animals Moments This Week,Channel_141,12,2024-01-30T21:00:00.000Z,trending|official|music,22420,1707,104,206,https://i.ytimg.com/vi/CNweGE7g7nh/default.jpg,True,False,False,Auto-generated sample description for Pets & Animals video.
6M0dW2zLAsG,24.06.03,Science & Technology Compilation 2024,Channel_781,11,2024-03-02T02:00:00.000Z,music|2024|live,4631,263,41,81,https://i.ytimg.com/vi/BKW1JGj_26e/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
YeJ2vgyxLV9,24.12.03,Entertainment Compilation 2024,Channel_341,2,2024-03-12T22:00:00.000Z,trending|vlog|music,26173,1794,114,190,https://i.ytimg.com/vi/CDpXGjrPn6j/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
XerQBvgh66j,24.07.03,Reacting to Howto & Style Trends,Channel_992,20,2024-03-03T04:00:00.000Z,trending|live|2024,22605,1363,101,141,https://i.ytimg.com/vi/U3NnFwODMap/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
62eusJz0ymy,24.05.09,Entertainment Compilation 2024,Channel_2340,2,2024-09-04T02:00:00.000Z,trending|live|2024,60829,747,256,754,https://i.ytimg.com/vi/lnPrVNDwui0/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fu6I9BrGqIV,24.18.12,Official Entertainment Highlights,Channel_3340,2,2024-12-15T10:00:00.000Z,2024|vlog|official,1493193,118023,8016,3250,https://i.ytimg.com/vi/Ppoj6niHkES/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
kHvITMernsO,24.19.03,Top 10 Music Moments This Week,Channel_1348,1,2024-03-17T19:00:00.000Z,music|live|trending,40162,2352,172,306,https://i.ytimg.com/vi/3SDB1BVTuyK/default.jpg,False,False,False,Auto-generated sample description for Music video.
HxaxxWS2yRZ,24.18.01,Reacting to Howto & Style Trends,Channel_2313,4,2024-01-18T13:00:00.000Z,vlog|music|trending,22026,391,40,169,https://i.ytimg.com/vi/jyWHx34SNdH/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
Qtlx0ebLowW,24.08.11,Entertainment Compilation 2024,Channel_1139,2,2024-11-05T22:00:00.000Z,trending|official|live,12013,664,59,53,https://i.ytimg.com/vi/450lE8piz-e/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
uKc2ILRFFYE,24.03.02,Sports Compilation 2024,Channel_3257,27,2024-02-02T10:00:00.000Z,review|vlog|live,80792,1917,349,171,https://i.ytimg.com/vi/jh4c-w2hK0x/default.jpg,False,False,False,Auto-generated sample description for Sports video.
NNwdVHRnMRd,24.25.03,Top 10 Comedy Moments This Week,Channel_2210,16,2024-03-23T10:00:00.000Z,2024|review|live,8609,647,39,25,https://i.ytimg.com/vi/NFtxD_AmqZr/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Rwk5_MWV6zf,24.03.03,Sports Compilation 2024,Channel_1598,27,2024-03-02T03:00:00.000Z,official|music|2024,26736,1955,244,347,https://i.ytimg.com/vi/lNKJ6TYj-w6/default.jpg,False,False,False,Auto-generated sample description for Sports video.
hl-Y9r6loPR,24.06.04,Behind the Scenes: Sports,Channel_519,17,2024-04-05T15:00:00.000Z,vlog|music|live,2448,168,16,41,https://i.ytimg.com/vi/A13glR6mVAs/default.jpg,False,False,False,Auto-generated sample description for Sports video.
cqNC8Jn2Cd_,24.14.04,Top 10 Pets & Animals Moments This Week,Channel_287,24,2024-04-14T19:00:00.000Z,music|live|official,6108,73,38,109,https://i.ytimg.com/vi/Fw3K0rsQ5Eq/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
aAQRb4aw135,24.05.03,Official Music Highlights,Channel_2139,1,2024-03-04T11:00:00.000Z,2024|vlog|music,83977,3306,64,1092,https://i.ytimg.com/vi/zy_wY9NBokV/default.jpg,False,False,False,Auto-generated sample description for Music video.
riFjQt521-M,24.03.05,Behind the Scenes: Sports,Channel_76,17,2024-05-03T04:00:00.000Z,official|review|trending,2956,52,19,12,https://i.ytimg.com/vi/FdfFO0Jytln/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Eni9H4OGViY,24.13.03,Official Music Highlights,Channel_2,1,2024-03-09T20:00:00.000Z,trending|music|2024,53155,2322,414,98,https://i.ytimg.com/vi/IO9IZI6PExI/default.jpg,False,False,False,Auto-generated sample description for Music video.
tsiO_3MTRCF,24.29.03,Official Music Highlights,Channel_1893,1,2024-03-28T08:00:00.000Z,review|vlog|music,11000,593,7,32,https://i.ytimg.com/vi/6Ygm-YfG280/default.jpg,False,False,False,Auto-generated sample description for Music video.
vmQ5PaY_fYf,24.10.01,Top 10 Music Moments This Week,Channel_1125,1,2024-01-08T00:00:00.000Z,vlog|review|official,141323,3163,1352,320,https://i.ytimg.com/vi/ERz1FRdE92E/default.jpg,False,False,False,Auto-generated sample description for Music video.
DSe_EuEC6w5,24.08.03,Reacting to Comedy Trends,Channel_2911,16,2024-03-05T07:00:00.000Z,review|music|live,3019,131,14,54,https://i.ytimg.com/vi/-9jziHSMxzp/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
cjcrVaODD9R,24.18.02,Behind the Scenes: Comedy,Channel_4721,16,2024-02-18T21:00:00.000Z,review|music|live,9599,488,47,158,https://i.ytimg.com/vi/TS2HkNNX_qv/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
vlPPW1KK533,24.15.02,Official Entertainment Highlights,Channel_2581,2,2024-02-11T20:00:00.000Z,vlog|2024|trending,20690,541,156,251,https://i.ytimg.com/vi/TWW41D9y1Ab/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
atH7cu7wqgc,24.18.01,Sports Compilation 2024,Channel_4597,26,2024-01-14T11:00:00.000Z,official|vlog|2024,1032318,47329,6197,4463,https://i.ytimg.com/vi/qnp07VZDj29/default.jpg,False,False,False,Auto-generated sample description for Sports video.
JSQQk1V0r-y,24.19.08,Official Sports Highlights,Channel_296,26,2024-08-15T07:00:00.000Z,trending|review|live,132368,4744,1203,1640,https://i.ytimg.com/vi/RUnbTg_2NlB/default.jpg,False,False,True,Auto-generated sample description for Sports video.
7bAfZYY1yVN,24.20.04,Why This News & Politics Video Went Viral,Channel_3810,21,2024-04-17T02:00:00.000Z,official|music|review,45731,784,43,572,https://i.ytimg.com/vi/EzyzG3fI1yx/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
Qi9HLU0nrqn,24.01.10,Reacting to Comedy Trends,Channel_1769,16,2024-09-28T00:00:00.000Z,official|music|2024,67090,2780,226,211,https://i.ytimg.com/vi/ODH0WMANxE3/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
5x7FYgM4J84,24.19.05,Behind the Scenes: People & Blogs,Channel_2730,15,2024-05-16T10:00:00.000Z,official|trending|2024,107263,3998,794,171,https://i.ytimg.com/vi/O28arthfKL8/default.jpg,True,False,False,Auto-generated sample description for People & Blogs video.
M86A7wY4J_W,24.07.12,Official Entertainment Highlights,Channel_4693,2,2024-12-03T15:00:00.000Z,vlog|2024|review,92307,5107,680,325,https://i.ytimg.com/vi/4z5Ca7Gvg2k/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Mc7je7yvyHt,24.06.05,Official Travel & Events Highlights,Channel_4271,6,2024-05-03T17:00:00.000Z,2024|review|vlog,5116,323,3,44,https://i.ytimg.com/vi/LrJDm1rpSam/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
HrRfyPraLjD,24.29.08,Behind the Scenes: Music,Channel_3381,1,2024-08-29T06:00:00.000Z,live|2024|music,51305,1816,74,338,https://i.ytimg.com/vi/HqB_i-GBL8k/default.jpg,False,False,False,Auto-generated sample description for Music video.
5BcEAqGBlo-,24.12.01,Sports Compilation 2024,Channel_1190,27,2024-01-10T09:00:00.000Z,official|trending|live,18640,1371,48,348,https://i.ytimg.com/vi/maYv6F9whv3/default.jpg,False,False,False,Auto-generated sample description for Sports video.
LDL4tsbRvn6,24.29.10,People & Blogs Compilation 2024,Channel_383,15,2024-10-28T02:00:00.000Z,live|music|official,15570,262,137,286,https://i.ytimg.com/vi/ahCUnP0RblQ/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
zmpLs9KeL8G,24.20.07,Top 10 Entertainment Moments This Week,Channel_4870,2,2024-07-20T18:00:00.000Z,trending|official|live,141485,10764,1145,1273,https://i.ytimg.com/vi/ivTEmxbPXcO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Vb_YW2H37Ps,24.16.03,Reacting to Music Trends,Channel_4505,1,2024-03-12T22:00:00.000Z,music|official|trending,33649,458,308,306,https://i.ytimg.com/vi/9OjBS-CTxwZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
L4DAZp-uGGW,24.06.11,Travel & Events Compilation 2024,Channel_1376,3,2024-11-05T13:00:00.000Z,vlog|review|2024,10329,771,23,159,https://i.ytimg.com/vi/c5W_l2tPXlv/default.jpg,True,False,False,Auto-generated sample description for Travel & Events video.
qITDd6FrTmj,24.08.12,Top 10 Music Moments This Week,Channel_596,1,2024-12-07T18:00:00.000Z,vlog|2024|official,70180,3863,250,213,https://i.ytimg.com/vi/2nS_I5nYV9T/default.jpg,False,False,False,Auto-generated sample description for Music video.
al8_pPJPpdc,24.11.06,Top 10 News & Politics Moments This Week,Channel_4401,21,2024-06-10T19:00:00.000Z,trending|2024|official,7139,190,41,99,https://i.ytimg.com/vi/nrJ4LdVgrqL/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
JMI9th9Wa2-,25.05.02,Reacting to Sports Trends,Channel_4361,17,2025-02-03T03:00:00.000Z,vlog|trending|live,275313,15228,2097,3036,https://i.ytimg.com/vi/bn9KoJvxlqz/default.jpg,False,False,False,Auto-generated sample description for Sports video.
G-kS2ZJ9ncu,24.11.02,News & Politics Compilation 2024,Channel_4523,19,2024-02-11T21:00:00.000Z,2024|trending|vlog,12563,363,103,146,https://i.ytimg.com/vi/WGuMDbfylPR/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
RTK-xyeCi7J,24.03.06,Top 10 Sports Moments This Week,Channel_1702,17,2024-06-01T04:00:00.000Z,trending|review|music,3468,199,28,44,https://i.ytimg.com/vi/kmzS9KX-ZHY/default.jpg,False,False,False,Auto-generated sample description for Sports video.
rZcVV1ToXgp,24.15.06,Official Sports Highlights,Channel_1761,26,2024-06-13T17:00:00.000Z,music|review|live,7782,362,16,101,https://i.ytimg.com/vi/oiadTOQsJLs/default.jpg,False,False,False,Auto-generated sample description for Sports video.
lPiC_NZmvzb,24.29.01,Official Music Highlights,Channel_2272,1,2024-01-29T07:00:00.000Z,official|vlog|music,408120,22873,1063,7550,https://i.ytimg.com/vi/cex2vock5q2/default.jpg,False,False,False,Auto-generated sample description for Music video.
sZHCoL1A0E_,25.19.01,Reacting to Education Trends,Channel_4966,10,2025-01-18T02:00:00.000Z,official|music|live,41184,1509,42,556,https://i.ytimg.com/vi/mgjtEy_OK8K/default.jpg,False,False,False,Auto-generated sample description for Education video.
mt9OO7lUGQe,24.11.01,Why This Comedy Video Went Viral,Channel_1420,16,2024-01-10T04:00:00.000Z,vlog|trending|2024,13980,517,107,133,https://i.ytimg.com/vi/QiLeSYTzltG/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
y2NXs3A9zsk,24.30.05,Why This Sports Video Went Viral,Channel_3429,27,2024-05-27T14:00:00.000Z,official|live|2024,10538,607,69,17,https://i.ytimg.com/vi/b2zgfNP7ui8/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Jle-p__W3fN,24.16.04,Top 10 Entertainment Moments This Week,Channel_133,2,2024-04-14T08:00:00.000Z,vlog|live|official,83905,3341,49,956,https://i.ytimg.com/vi/Ti6dQ-gyP3G/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-p1A-6jOn2k,24.16.07,Why This Entertainment Video Went Viral,Channel_320,2,2024-07-16T14:00:00.000Z,trending|official|2024,67736,2727,294,1044,https://i.ytimg.com/vi/RJSBMT781Tb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
msniFDN1Vc4,24.27.10,Why This Music Video Went Viral,Channel_1170,1,2024-10-24T12:00:00.000Z,vlog|live|review,7553,105,59,5,https://i.ytimg.com/vi/VZED16dwJwY/default.jpg,False,False,False,Auto-generated sample description for Music video.
9ES77HbWctp,24.14.01,Why This Sports Video Went Viral,Channel_1774,27,2024-01-11T17:00:00.000Z,trending|music|2024,1539,72,13,7,https://i.ytimg.com/vi/bIwygRsoHJW/default.jpg,False,False,False,Auto-generated sample description for Sports video.
J-cwASrrvw9,24.05.06,Top 10 Entertainment Moments This Week,Channel_3378,2,2024-06-01T02:00:00.000Z,2024|music|live,28810,977,128,36,https://i.ytimg.com/vi/uL3qy9UtGyu/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-zvDKb3gXSM,24.24.09,Top 10 Music Moments This Week,Channel_1016,1,2024-09-23T03:00:00.000Z,vlog|trending|music,188136,9342,950,3638,https://i.ytimg.com/vi/0_08ayqt7rs/default.jpg,False,False,False,Auto-generated sample description for Music video.
-WsnFtReFnC,24.30.10,Why This Sports Video Went Viral,Channel_1108,26,2024-10-30T04:00:00.000Z,review|music|live,10103,771,36,28,https://i.ytimg.com/vi/7x5Y9Au6ktF/default.jpg,False,False,False,Auto-generated sample description for Sports video.
zuXrKFh3hjP,24.09.01,Why This Sports Video Went Viral,Channel_939,26,2024-01-06T09:00:00.000Z,music|2024|vlog,31014,1496,144,47,https://i.ytimg.com/vi/PLSguLkjN_w/default.jpg,False,False,False,Auto-generated sample description for Sports video.
w30L9WFJgdj,24.04.03,Official Science & Technology Highlights,Channel_3825,11,2024-03-03T14:00:00.000Z,trending|music|official,8996,465,46,35,https://i.ytimg.com/vi/yMarPFnsFlG/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
BYQgw2DDsN2,24.25.02,Official Entertainment Highlights,Channel_1023,2,2024-02-23T13:00:00.000Z,music|vlog|review,76295,2890,571,153,https://i.ytimg.com/vi/J3ug1y3R3im/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
7969dyiTyuL,24.20.10,Official People & Blogs Highlights,Channel_3850,9,2024-10-17T02:00:00.000Z,music|vlog|review,24876,1296,161,52,https://i.ytimg.com/vi/2P2hhrohXJP/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
NchwutyOxP8,24.19.04,Music Compilation 2024,Channel_3335,1,2024-04-18T22:00:00.000Z,music|official|vlog,388030,10001,2664,5204,https://i.ytimg.com/vi/z4U2_TcKZY5/default.jpg,False,False,False,Auto-generated sample description for Music video.
2plCY7DAtrp,24.16.05,Behind the Scenes: Music,Channel_1483,1,2024-05-13T11:00:00.000Z,live|official|trending,32208,774,33,530,https://i.ytimg.com/vi/UJNOGipFoad/default.jpg,False,False,False,Auto-generated sample description for Music video.
wHJTRFTfoOK,24.05.06,Autos & Vehicles Compilation 2024,Channel_1924,8,2024-06-04T21:00:00.000Z,official|vlog|trending,826,44,3,13,https://i.ytimg.com/vi/fHVdKQ60xM-/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
Ob-2fcuFPzu,24.13.07,Reacting to Education Trends,Channel_4320,23,2024-07-11T06:00:00.000Z,official|vlog|music,28531,1378,49,91,https://i.ytimg.com/vi/qqwqym1wK9A/default.jpg,False,False,False,Auto-generated sample description for Education video.
Uqf_ysZ8htH,24.01.11,Why This Music Video Went Viral,Channel_4386,1,2024-10-31T13:00:00.000Z,vlog|trending|official,91060,6647,294,952,https://i.ytimg.com/vi/H30aVYoYEc2/default.jpg,False,False,False,Auto-generated sample description for Music video.
Vls28f0DKkU,24.25.07,Comedy Compilation 2024,Channel_1569,16,2024-07-21T06:00:00.000Z,trending|official|live,5789,134,4,72,https://i.ytimg.com/vi/nsAGP7CmW2_/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
_ky7XGIJqUu,24.05.05,Why This Entertainment Video Went Viral,Channel_2383,2,2024-05-04T21:00:00.000Z,2024|live|official,41224,3268,164,520,https://i.ytimg.com/vi/ykeuCTjroH2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
eqlQbVhq_6B,24.18.02,Behind the Scenes: Music,Channel_2425,1,2024-02-18T01:00:00.000Z,vlog|music|official,19055,1039,68,333,https://i.ytimg.com/vi/cPRMcABga3F/default.jpg,False,False,False,Auto-generated sample description for Music video.
O_qDEkQuC6B,25.09.01,Official Entertainment Highlights,Channel_2384,2,2025-01-07T06:00:00.000Z,trending|official|review,19479,1293,180,352,https://i.ytimg.com/vi/PwCfgWGHnV3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4y0WUFXqdGw,24.15.07,Official Music Highlights,Channel_860,1,2024-07-11T10:00:00.000Z,live|review|trending,12339,732,112,45,https://i.ytimg.com/vi/DCAwyDsVoEA/default.jpg,False,False,False,Auto-generated sample description for Music video.
NZPzwg_xqi8,25.06.02,Official Music Highlights,Channel_4476,1,2025-02-02T02:00:00.000Z,official|review|vlog,42939,3018,325,789,https://i.ytimg.com/vi/cpV4Hh68V3I/default.jpg,False,False,False,Auto-generated sample description for Music video.
iy10wEn7U5S,24.31.05,Why This Entertainment Video Went Viral,Channel_108,2,2024-05-28T14:00:00.000Z,vlog|2024|review,37195,1854,193,410,https://i.ytimg.com/vi/hqf--ovf0XY/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
