video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
CntZDaGM1Qe,24.11.02,Top 10 Nonprofits & Activism Moments This Week,Channel_4494,21,2024-02-08T00:00:00.000Z,official|trending|vlog,51620,1227,247,491,https://i.ytimg.com/vi/R-fv48T8Xhw/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
YeRULdWkCO8,24.02.12,Behind the Scenes: Nonprofits & Activism,Channel_504,21,2024-12-01T00:00:00.000Z,official|music|trending,38529,2127,347,769,https://i.ytimg.com/vi/980zCzdXlp_/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
dJXvOU599xd,24.05.12,Music Compilation 2024,Channel_3466,4,2024-12-04T03:00:00.000Z,official|live|2024,57744,4220,529,784,https://i.ytimg.com/vi/j0mSgFySgiP/default.jpg,False,False,False,Auto-generated sample description for Music video.
hS6b-stLHAo,24.27.10,Behind the Scenes: Entertainment,Channel_4585,18,2024-10-23T17:00:00.000Z,review|2024|trending,76219,2310,600,314,https://i.ytimg.com/vi/4OvMw2SnUAc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
R7NcU-OWup2,24.20.03,Behind the Scenes: Pets & Animals,Channel_1119,14,2024-03-16T16:00:00.000Z,vlog|2024|review,17035,1061,117,268,https://i.ytimg.com/vi/j6M5L_YRgQw/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
nWs9Lv9gBUe,24.07.09,Official Comedy Highlights,Channel_56,7,2024-09-07T19:00:00.000Z,live|official|review,4275,49,15,10,https://i.ytimg.com/vi/BqUrbZpQofK/default.jpg,True,False,False,Auto-generated sample description for Comedy video.
BW5NdZ25c5V,24.31.07,Top 10 Entertainment Moments This Week,Channel_2292,18,2024-07-30T00:00:00.000Z,vlog|live|music,173862,9924,1585,834,https://i.ytimg.com/vi/eEthgvMKUFP/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
I9SwJCuGkQF,24.29.01,Top 10 Comedy Moments This Week,Channel_2044,7,2024-01-25T20:00:00.000Z,music|trending|live,157644,3532,293,1213,https://i.ytimg.com/vi/hxX1q7MiAwA/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
LCiAo4rbOeG,24.14.05,Official Music Highlights,Channel_478,10,2024-05-11T18:00:00.000Z,vlog|review|music,587773,6029,2219,5297,https://i.ytimg.com/vi/n38cC8lbI8n/default.jpg,False,False,False,Auto-generated sample description for Music video.
OrVnCQoL46T,24.12.09,Behind the Scenes: Music,Channel_524,4,2024-09-10T05:00:00.000Z,live|review|2024,63816,1025,395,1081,https://i.ytimg.com/vi/_2J86h98-6X/default.jpg,False,False,False,Auto-generated sample description for Music video.
pA343it4oVV,24.16.04,Entertainment Compilation 2024,Channel_2912,18,2024-04-13T00:00:00.000Z,vlog|trending|review,72029,4688,327,1048,https://i.ytimg.com/vi/S3tkapPY8hs/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ja3rFHsBb2S,24.31.05,Why This Entertainment Video Went Viral,Channel_3769,18,2024-05-29T21:00:00.000Z,review|vlog|official,173415,13708,1324,2345,https://i.ytimg.com/vi/pg0kvz52zrN/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
sQPc5fiENjC,24.02.05,Reacting to Entertainment Trends,Channel_2229,3,2024-05-02T21:00:00.000Z,2024|trending|music,2766,137,24,38,https://i.ytimg.com/vi/ZwmssyxonNE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jSKlMhw4yWh,24.24.06,Top 10 Music Moments This Week,Channel_2399,10,2024-06-23T20:00:00.000Z,official|live|2024,281083,9876,1122,4653,https://i.ytimg.com/vi/sEO5nWbcaQ9/default.jpg,False,False,False,Auto-generated sample description for Music video.
ej1Sp4Vlocc,24.28.02,Top 10 Entertainment Moments This Week,Channel_4356,3,2024-02-25T05:00:00.000Z,review|music|trending,50865,3224,144,148,https://i.ytimg.com/vi/hNj6YioRjAY/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
hlinBgllQ4i,24.13.09,Reacting to Entertainment Trends,Channel_605,18,2024-09-09T10:00:00.000Z,trending|official|music,86377,4875,670,1302,https://i.ytimg.com/vi/JuyUw_YF_M2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_pVGRzQQi6R,24.12.09,Behind the Scenes: Music,Channel_2357,4,2024-09-08T03:00:00.000Z,2024|review|trending,248711,15669,1026,4129,https://i.ytimg.com/vi/3YxZFmoGRV-/default.jpg,False,False,False,Auto-generated sample description for Music video.
OhS684qyjf5,24.26.08,Official Gaming Highlights,Channel_1575,1,2024-08-25T12:00:00.000Z,official|2024|trending,58046,3874,341,199,https://i.ytimg.com/vi/cCICXwNqSjn/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
W2tJ1Dy7kOx,24.16.12,Reacting to Gaming Trends,Channel_4692,16,2024-12-12T03:00:00.000Z,vlog|trending|music,2638,49,4,13,https://i.ytimg.com/vi/71MfIGLivZL/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
Mh4LBdKycnE,24.29.03,Official Sports Highlights,Channel_1525,12,2024-03-27T15:00:00.000Z,official|vlog|trending,19288,1015,95,143,https://i.ytimg.com/vi/d4UiwhSi5Pq/default.jpg,False,False,False,Auto-generated sample description for Sports video.
YTw_0Pjthzg,24.28.06,Comedy Compilation 2024,Channel_375,7,2024-06-24T22:00:00.000Z,music|review|2024,27425,897,50,37,https://i.ytimg.com/vi/80WXZ0z6nEa/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
msM3TbaBKF0,24.13.01,Official Music Highlights,Channel_4269,10,2024-01-11T12:00:00.000Z,2024|live|official,42871,2083,163,564,https://i.ytimg.com/vi/9cFbqF1lQ6x/default.jpg,False,False,False,Auto-generated sample description for Music video.
X9m9yuREH6Z,24.22.07,Behind the Scenes: Gaming,Channel_832,16,2024-07-22T19:00:00.000Z,official|trending|review,4268,88,27,26,https://i.ytimg.com/vi/HnVv7NoN5dr/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
wkbK5uLSZaY,24.17.10,Behind the Scenes: Entertainment,Channel_4016,3,2024-10-15T15:00:00.000Z,trending|music|live,25633,1240,113,252,https://i.ytimg.com/vi/ARQ7CRnQdxZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
gmIUPMqXr1f,24.13.05,Why This Music Video Went Viral,Channel_859,4,2024-05-11T15:00:00.000Z,music|live|trending,56330,1580,437,522,https://i.ytimg.com/vi/kPEyG6H6wSv/default.jpg,False,False,False,Auto-generated sample description for Music video.
ey-faCRgxMj,24.02.12,Official Music Highlights,Channel_499,10,2024-11-30T04:00:00.000Z,trending|official|music,86216,1699,780,1439,https://i.ytimg.com/vi/6l78zPVLWWS/default.jpg,False,False,False,Auto-generated sample description for Music video.
jP6BX6C7j9W,24.24.07,Reacting to Music Trends,Channel_3076,10,2024-07-23T04:00:00.000Z,trending|2024|music,22713,1702,19,14,https://i.ytimg.com/vi/FmbC1CL4k_s/default.jpg,False,False,False,Auto-generated sample description for Music video.
6T7fhpmmuKS,24.01.02,Reacting to Music Trends,Channel_4460,10,2024-01-30T19:00:00.000Z,live|trending|2024,10224,135,70,75,https://i.ytimg.com/vi/p4r0R5BIcoA/default.jpg,False,False,False,Auto-generated sample description for Music video.
kLVoz8QHAPC,25.11.01,Music Compilation 2024,Channel_1396,10,2025-01-09T04:00:00.000Z,music|2024|official,31840,328,192,307,https://i.ytimg.com/vi/_GwwMI0gYMK/default.jpg,False,False,False,Auto-generated sample description for Music video.
Q4zz5zGyiGJ,24.02.10,Official Sports Highlights,Channel_4301,12,2024-10-02T06:00:00.000Z,official|2024|vlog,4664,327,17,43,https://i.ytimg.com/vi/y4_xcyDaq9U/default.jpg,False,False,False,Auto-generated sample description for Sports video.
rt79q12Qf_2,24.10.11,Reacting to Gaming Trends,Channel_2431,1,2024-11-07T17:00:00.000Z,trending|review|official,4854,173,18,3,https://i.ytimg.com/vi/f_Bj7_sRrjI/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
_S_NaCD9qsH,24.25.04,Reacting to Music Trends,Channel_4293,4,2024-04-22T17:00:00.000Z,live|review|official,26748,1195,182,511,https://i.ytimg.com/vi/8G_QKKesjaz/default.jpg,False,False,False,Auto-generated sample description for Music video.
qtGkwUHsMyI,24.15.05,Official Music Highlights,Channel_2012,10,2024-05-11T09:00:00.000Z,official|music|review,46157,764,358,392,https://i.ytimg.com/vi/cgndYdJGBCC/default.jpg,False,False,False,Auto-generated sample description for Music video.
ryCw5POIulu,24.18.12,Music Compilation 2024,Channel_556,4,2024-12-16T12:00:00.000Z,review|2024|official,83977,894,229,1179,https://i.ytimg.com/vi/EFKvE_1sS2A/default.jpg,False,False,False,Auto-generated sample description for Music video.
m6zFx2Y2PG8,24.13.08,Entertainment Compilation 2024,Channel_1020,18,2024-08-13T04:00:00.000Z,review|official|live,58630,1161,273,644,https://i.ytimg.com/vi/QkpTymxuceJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
LNQPTveiCB0,24.14.04,Top 10 Howto & Style Moments This Week,Channel_1488,19,2024-04-13T05:00:00.000Z,official|live|music,81307,5382,251,1124,https://i.ytimg.com/vi/Hk7QRgqhqrk/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
37JAbpXoMTU,24.30.11,Behind the Scenes: Music,Channel_3274,4,2024-11-28T17:00:00.000Z,review|vlog|2024,14117,406,55,165,https://i.ytimg.com/vi/TzYD91PdL9C/default.jpg,False,False,False,Auto-generated sample description for Music video.
MpI6w8Ad8ge,24.10.12,Official Music Highlights,Channel_4527,4,2024-12-09T06:00:00.000Z,music|official|trending,21790,1219,100,332,https://i.ytimg.com/vi/ZiY58t4h9u3/default.jpg,False,False,False,Auto-generated sample description for Music video.
0bSk51njSfR,24.12.06,Why This Music Video Went Viral,Channel_3514,4,2024-06-11T09:00:00.000Z,2024|live|trending,83503,3345,389,1534,https://i.ytimg.com/vi/fn02cmSGtNY/default.jpg,False,False,False,Auto-generated sample description for Music video.
sem-neCrLKv,24.03.11,Behind the Scenes: Comedy,Channel_4980,7,2024-11-03T16:00:00.000Z,official|2024|review,128709,6724,322,1371,https://i.ytimg.com/vi/M5EA0nQ_wHg/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
BKBQm4I0P0G,24.18.06,Official Howto & Style Highlights,Channel_3007,19,2024-06-16T11:00:00.000Z,2024|live|trending,13493,890,7,45,https://i.ytimg.com/vi/PsZ3bjKJEMz/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
am7r1714iFi,24.25.01,Behind the Scenes: Music,Channel_325,4,2024-01-21T02:00:00.000Z,official|music|review,56928,3554,542,1100,https://i.ytimg.com/vi/SpiBtKlePh-/default.jpg,False,False,False,Auto-generated sample description for Music video.
hYEMIWANrUZ,25.25.01,Why This Music Video Went Viral,Channel_2062,4,2025-01-21T02:00:00.000Z,2024|review|official,17206,994,10,40,https://i.ytimg.com/vi/VhpWw8u99XE/default.jpg,False,False,False,Auto-generated sample description for Music video.
KH2UdeUw9kQ,24.26.03,Reacting to Music Trends,Channel_1232,10,2024-03-25T03:00:00.000Z,review|2024|music,17463,1363,95,270,https://i.ytimg.com/vi/Cjf6s3j9OLk/default.jpg,False,False,False,Auto-generated sample description for Music video.
MzH_ZTUV4hE,24.26.09,Reacting to Music Trends,Channel_845,10,2024-09-22T06:00:00.000Z,review|official|trending,1878,18,13,4,https://i.ytimg.com/vi/vS4n0xhCtAC/default.jpg,False,False,False,Auto-generated sample description for Music video.
fc7nreokRcK,24.09.12,Reacting to Sports Trends,Channel_1981,12,2024-12-06T06:00:00.000Z,live|vlog|music,2770,204,16,13,https://i.ytimg.com/vi/BpPt4wgQuD3/default.jpg,False,False,False,Auto-generated sample description for Sports video.
EH85eureHqk,25.03.01,Top 10 Pets & Animals Moments This Week,Channel_2885,15,2024-12-31T07:00:00.000Z,live|vlog|trending,5544,360,16,16,https://i.ytimg.com/vi/VVhWeuxXWzf/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
KfVB6B4ncpn,25.07.01,Top 10 Film & Animation Moments This Week,Channel_1661,17,2025-01-03T21:00:00.000Z,music|review|2024,669,10,2,1,https://i.ytimg.com/vi/VU-vl0g6ygi/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
z_a78xIk9SM,24.07.01,Top 10 Music Moments This Week,Channel_2445,10,2024-01-05T04:00:00.000Z,trending|review|music,395356,17226,3630,7021,https://i.ytimg.com/vi/p5_T9AwXKkE/default.jpg,False,False,False,Auto-generated sample description for Music video.
mG47gMDDP1t,24.19.05,Official Entertainment Highlights,Channel_2712,3,2024-05-16T02:00:00.000Z,2024|review|vlog,41726,1536,102,695,https://i.ytimg.com/vi/p5coqxxyVUo/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
aFA84ljMYQq,24.07.04,Behind the Scenes: Sports,Channel_2257,12,2024-04-07T07:00:00.000Z,official|vlog|music,39499,1989,393,692,https://i.ytimg.com/vi/IZXJXJTwNsH/default.jpg,False,False,False,Auto-generated sample description for Sports video.
AySsXw6foHI,24.21.02,Music Compilation 2024,Channel_450,10,2024-02-19T05:00:00.000Z,vlog|trending|official,131603,7322,1003,1425,https://i.ytimg.com/vi/kbGEqr2cQ3B/default.jpg,False,False,False,Auto-generated sample description for Music video.
nn-q4vNr1KT,24.30.08,Behind the Scenes: Music,Channel_388,4,2024-08-26T02:00:00.000Z,vlog|music|official,38774,525,347,413,https://i.ytimg.com/vi/1QSg4hoWcQZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
rR6JAK2kJzA,24.19.08,Behind the Scenes: Entertainment,Channel_3666,18,2024-08-17T19:00:00.000Z,trending|music|2024,637384,23800,1518,10192,https://i.ytimg.com/vi/OSf0NIR27Py/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NJ9bOXPDjdz,24.09.05,Why This Gaming Video Went Viral,Channel_1927,16,2024-05-08T09:00:00.000Z,music|live|2024,8969,539,34,136,https://i.ytimg.com/vi/77E6Ousx3TJ/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
63he4mRokWR,24.23.07,Reacting to Comedy Trends,Channel_2602,7,2024-07-23T06:00:00.000Z,trending|review|music,9001,547,25,61,https://i.ytimg.com/vi/I6-iv3KlK5B/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Cn8JYKoy22O,24.16.08,Reacting to Science & Technology Trends,Channel_346,20,2024-08-16T06:00:00.000Z,music|live|review,111682,5787,1059,1673,https://i.ytimg.com/vi/-7h27Xbd4_d/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
zLhqaspELX-,24.25.03,Sports Compilation 2024,Channel_4012,12,2024-03-25T09:00:00.000Z,trending|music|review,20964,885,91,190,https://i.ytimg.com/vi/DTurz8Zpvtb/default.jpg,False,False,False,Auto-generated sample description for Sports video.
adlMBu73jr6,24.26.09,Reacting to Entertainment Trends,Channel_656,18,2024-09-26T18:00:00.000Z,vlog|live|trending,25597,1253,174,369,https://i.ytimg.com/vi/8ULYIKHVUDh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
y1OkhsTeHOj,24.30.03,Official Pets & Animals Highlights,Channel_240,15,2024-03-30T21:00:00.000Z,official|live|music,9354,347,63,26,https://i.ytimg.com/vi/kZo-ZsbGGsz/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
JXGirfUI3Es,24.13.09,Behind the Scenes: Education,Channel_4063,13,2024-09-12T14:00:00.000Z,vlog|live|trending,1301,21,1,25,https://i.ytimg.com/vi/TYz0FXlw-n1/default.jpg,False,False,False,Auto-generated sample description for Education video.
pYXt8D6p_3G,24.21.06,Top 10 Music Moments This Week,Channel_4999,4,2024-06-17T05:00:00.000Z,2024|music|official,62367,3303,178,360,https://i.ytimg.com/vi/sP_YZn9ulxQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
FKrp8i2tL0h,24.25.05,Why This Comedy Video Went Viral,Channel_2404,7,2024-05-23T20:00:00.000Z,trending|official|music,3998,59,20,45,https://i.ytimg.com/vi/P4BffD9F4-E/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
VpsqdrqL692,24.16.12,Official Music Highlights,Channel_3216,10,2024-12-15T01:00:00.000Z,review|live|2024,6508,311,47,42,https://i.ytimg.com/vi/7p_WUhp9kds/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZiMoRrnkdvD,24.31.10,Behind the Scenes: Entertainment,Channel_4364,18,2024-10-28T07:00:00.000Z,review|trending|2024,32606,936,39,44,https://i.ytimg.com/vi/KrqnQluktpX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Hxzoqjewvcs,24.02.03,Entertainment Compilation 2024,Channel_55,18,2024-03-01T20:00:00.000Z,trending|music|review,26620,1665,245,436,https://i.ytimg.com/vi/hQ9dRtbtaNM/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
FaqjdfZmExz,24.26.09,Official Entertainment Highlights,Channel_3775,3,2024-09-24T20:00:00.000Z,trending|review|music,183869,8548,398,2565,https://i.ytimg.com/vi/hmXuAm2W70B/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RDT0DUVV90K,24.27.05,Top 10 Education Moments This Week,Channel_2821,13,2024-05-24T18:00:00.000Z,trending|live|2024,331189,15320,1896,2381,https://i.ytimg.com/vi/GM5sGDI6VhT/default.jpg,False,False,False,Auto-generated sample description for Education video.
b0G1aPyjeIH,24.07.11,Why This Music Video Went Viral,Channel_445,4,2024-11-05T09:00:00.000Z,music|live|official,25609,1925,180,379,https://i.ytimg.com/vi/z1lzoAPIpS5/default.jpg,False,False,False,Auto-generated sample description for Music video.
wxN2YIfP6ko,24.31.03,Education Compilation 2024,Channel_3107,13,2024-03-27T17:00:00.000Z,vlog|live|official,85322,4196,347,139,https://i.ytimg.com/vi/hpb0E0C6Uud/default.jpg,False,False,False,Auto-generated sample description for Education video.
kepbTbXn7ca,24.29.02,Why This Music Video Went Viral,Channel_3430,4,2024-02-25T14:00:00.000Z,review|music|trending,61037,4010,538,559,https://i.ytimg.com/vi/Mh0GFDVfdz3/default.jpg,False,False,False,Auto-generated sample description for Music video.
cUxrUZj67-b,24.21.06,Why This Music Video Went Viral,Channel_1231,10,2024-06-19T10:00:00.000Z,2024|official|live,17828,1197,157,36,https://i.ytimg.com/vi/5-jHb87cbWK/default.jpg,False,False,False,Auto-generated sample description for Music video.
wHOJb6LSrfH,25.09.01,Music Compilation 2024,Channel_1529,10,2025-01-06T16:00:00.000Z,trending|2024|vlog,51923,2296,382,714,https://i.ytimg.com/vi/VDaouScPQC-/default.jpg,False,False,False,Auto-generated sample description for Music video.
F-__8uiuLLK,24.11.06,Entertainment Compilation 2024,Channel_1332,18,2024-06-08T18:00:00.000Z,music|2024|live,82962,1011,445,1301,https://i.ytimg.com/vi/b6aL12-UeFf/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
b7iBXz2797V,24.27.01,Official Pets & Animals Highlights,Channel_2268,11,2024-01-27T12:00:00.000Z,live|vlog|trending,6002,203,41,70,https://i.ytimg.com/vi/xYdTMCmN8Z9/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
c5jmbe3_Bfo,24.06.11,Music Compilation 2024,Channel_3583,4,2024-11-05T09:00:00.000Z,vlog|trending|official,160343,12014,220,1593,https://i.ytimg.com/vi/RULTqSazXuZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
aqWd16NKiK8,25.22.01,Reacting to Music Trends,Channel_1636,10,2025-01-21T03:00:00.000Z,official|music|live,8587,599,74,49,https://i.ytimg.com/vi/ADJYlZ5bA9w/default.jpg,False,False,False,Auto-generated sample description for Music video.
KzJW6eyQgrP,24.02.02,Official Music Highlights,Channel_1334,10,2024-01-31T10:00:00.000Z,trending|official|live,27175,1920,61,185,https://i.ytimg.com/vi/NarL3fDn_xv/default.jpg,False,False,False,Auto-generated sample description for Music video.
g83aw9BKu2c,24.14.02,Behind the Scenes: Music,Channel_3450,4,2024-02-13T00:00:00.000Z,vlog|trending|review,5570,128,17,84,https://i.ytimg.com/vi/1JkJ4UTqMde/default.jpg,False,False,False,Auto-generated sample description for Music video.
DfwXP3PFhMA,24.11.12,Top 10 Music Moments This Week,Channel_3458,4,2024-12-08T16:00:00.000Z,trending|official|2024,12844,929,11,90,https://i.ytimg.com/vi/CIoWezjbXEo/default.jpg,False,False,False,Auto-generated sample description for Music video.
pwMugImiEqR,24.23.11,Reacting to Entertainment Trends,Channel_721,18,2024-11-22T11:00:00.000Z,official|vlog|music,47734,2030,467,647,https://i.ytimg.com/vi/Rq6BPYYXSou/default.jpg,False,False,False,
7wVQLrunibr,24.21.09,Official Entertainment Highlights,Channel_96,3,2024-09-19T22:00:00.000Z,live|review|official,10795,709,52,73,https://i.ytimg.com/vi/lyQ23HJlZWL/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Vs5K8-9_xsP,25.03.02,Entertainment Compilation 2024,Channel_3187,3,2025-02-02T10:00:00.000Z,trending|review|music,106331,5841,457,1275,https://i.ytimg.com/vi/sr1Pxjd9QaH/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4Tcn0ZMkAVl,24.01.09,Why This Music Video Went Viral,Channel_3718,10,2024-08-29T08:00:00.000Z,vlog|live|review,391239,22187,1331,2614,https://i.ytimg.com/vi/Fm1rlSnFJN4/default.jpg,False,False,False,Auto-generated sample description for Music video.
OlmWNS_eW2i,24.10.02,Music Compilation 2024,Channel_3399,4,2024-02-06T13:00:00.000Z,review|trending|live,192017,4483,520,3368,https://i.ytimg.com/vi/HxNKQVV8nf-/default.jpg,False,False,False,Auto-generated sample description for Music video.
P9YbiuDPamt,25.27.01,Top 10 Music Moments This Week,Channel_4048,10,2025-01-27T19:00:00.000Z,live|vlog|2024,144109,10711,1045,718,https://i.ytimg.com/vi/jNzheJTqcs3/default.jpg,False,False,False,Auto-generated sample description for Music video.
xfzNR5vY4av,24.17.11,Music Compilation 2024,Channel_4267,4,2024-11-14T19:00:00.000Z,official|review|2024,123543,6222,1105,1482,https://i.ytimg.com/vi/OCIRh-Ku8q8/default.jpg,False,False,False,Auto-generated sample description for Music video.
XDyBLxi_xVk,24.06.11,Top 10 Music Moments This Week,Channel_1501,4,2024-11-02T07:00:00.000Z,vlog|official|review,118437,6702,1068,2221,https://i.ytimg.com/vi/y38JAYQZS5K/default.jpg,False,False,False,Auto-generated sample description for Music video.
EzRH7titF1z,24.23.07,Behind the Scenes: Comedy,Channel_303,7,2024-07-19T09:00:00.000Z,vlog|music|live,6106,390,31,107,https://i.ytimg.com/vi/7dcYGuA5nsk/default.jpg,True,False,False,Auto-generated sample description for Comedy video.
rZryXlTwvXg,24.23.05,Why This Music Video Went Viral,Channel_4647,10,2024-05-19T19:00:00.000Z,live|trending|review,114361,5048,973,86,https://i.ytimg.com/vi/wuCuodYuA3j/default.jpg,False,False,False,Auto-generated sample description for Music video.
nQ_VcFU7UiD,24.17.08,Behind the Scenes: Entertainment,Channel_3464,3,2024-08-13T09:00:00.000Z,official|music|trending,65287,2684,245,1275,https://i.ytimg.com/vi/HayT_OkMpk3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fsOVMjxoUOo,24.11.02,Why This Comedy Video Went Viral,Channel_2856,7,2024-02-09T14:00:00.000Z,trending|music|vlog,3594,215,22,31,https://i.ytimg.com/vi/WG1teLq75aq/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
O0VrAdaNlMO,24.02.11,Reacting to Sports Trends,Channel_1261,12,2024-10-31T09:00:00.000Z,official|vlog|2024,21703,1620,159,341,https://i.ytimg.com/vi/IaUTbPmzgxN/default.jpg,False,False,False,Auto-generated sample description for Sports video.
lTAIad5lbpB,24.24.01,Reacting to Education Trends,Channel_936,13,2024-01-22T22:00:00.000Z,official|trending|review,12613,338,82,98,https://i.ytimg.com/vi/LjAW5OW335m/default.jpg,False,False,False,Auto-generated sample description for Education video.
8N6TRgx65uc,24.21.01,Top 10 Music Moments This Week,Channel_4474,4,2024-01-21T18:00:00.000Z,2024|trending|live,10534,567,50,206,https://i.ytimg.com/vi/-TYF37BUqQN/default.jpg,False,False,False,Auto-generated sample description for Music video.
YEj8VQMjGVb,24.09.04,Top 10 Music Moments This Week,Channel_2695,10,2024-04-07T11:00:00.000Z,2024|vlog|trending,16409,363,61,288,https://i.ytimg.com/vi/QPTJN66zSTz/default.jpg,False,False,False,Auto-generated sample description for Music video.
pNZnVWRuIIt,24.07.06,Education Compilation 2024,Channel_1088,5,2024-06-05T06:00:00.000Z,official|review|live,510368,21655,4346,7205,https://i.ytimg.com/vi/fJVI6OHhYKo/default.jpg,False,False,False,Auto-generated sample description for Education video.
4e8eNIyViQe,25.24.01,Behind the Scenes: Gaming,Channel_353,1,2025-01-24T08:00:00.000Z,vlog|music|live,354194,7402,323,250,https://i.ytimg.com/vi/P6ikmqLx8BH/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
QNWIxE9cBwH,24.11.02,Reacting to Comedy Trends,Channel_2672,7,2024-02-10T17:00:00.000Z,review|official|music,420,18,2,4,https://i.ytimg.com/vi/w714HElult6/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
d-5x7vgnShJ,24.05.08,Behind the Scenes: Sports,Channel_2150,12,2024-08-03T10:00:00.000Z,official|music|review,309346,15889,1595,2334,https://i.ytimg.com/vi/eHExkD8W95i/default.jpg,False,False,False,Auto-generated sample description for Sports video.
WFv4DUl8252,24.25.01,Top 10 Entertainment Moments This Week,Channel_753,18,2024-01-21T10:00:00.000Z,review|2024|music,285699,10965,905,2512,https://i.ytimg.com/vi/yAJfvC2j3hV/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
FRnNpCrur3u,24.05.11,Official Entertainment Highlights,Channel_2063,3,2024-11-02T15:00:00.000Z,vlog|trending|official,105281,1710,68,1375,https://i.ytimg.com/vi/f-b_myVp3Sh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KlkJY1Uc0p6,24.23.09,Official Comedy Highlights,Channel_3351,7,2024-09-20T07:00:00.000Z,vlog|trending|review,48538,3385,179,572,https://i.ytimg.com/vi/dV1W_pOP2GC/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
I5esloq9dGQ,24.31.01,Official Entertainment Highlights,Channel_1682,18,2024-01-31T11:00:00.000Z,review|vlog|trending,32702,327,42,484,https://i.ytimg.com/vi/yNbxFV01AWU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-GK0h3PHc5h,24.21.02,Reacting to Science & Technology Trends,Channel_2397,9,2024-02-17T20:00:00.000Z,review|music|live,172911,8441,421,2995,https://i.ytimg.com/vi/4Z_D6B9kLjy/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
Q8MDbvwa1bn,24.18.02,Reacting to Entertainment Trends,Channel_210,18,2024-02-18T01:00:00.000Z,review|official|trending,24344,1671,202,227,https://i.ytimg.com/vi/xGxluNEWm1o/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
vPWTMT7uzyc,24.17.12,Top 10 Sports Moments This Week,Channel_4196,12,2024-12-14T02:00:00.000Z,review|live|2024,10435,130,52,63,https://i.ytimg.com/vi/1rBz5i0xcEW/default.jpg,False,False,False,Auto-generated sample description for Sports video.
1VHJu2qAyJy,24.01.02,Official Entertainment Highlights,Channel_4862,18,2024-01-30T11:00:00.000Z,trending|2024|live,7532,353,27,84,https://i.ytimg.com/vi/qaOtU42Y4on/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
