video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
QLu9nsiK8GJ,24.30.04,Music Compilation 2024,Channel_2499,2,2024-04-29T22:00:00.000Z,2024|music|official,43910,2364,139,445,https://i.ytimg.com/vi/wF6n9G8xkH3/default.jpg,False,False,False,Auto-generated sample description for Music video.
sx252678QLJ,24.04.06,Why This Music Video Went Viral,Channel_4201,2,2024-06-01T22:00:00.000Z,official|2024|review,16767,1245,75,107,https://i.ytimg.com/vi/iEJaorB1aQ3/default.jpg,False,False,False,Auto-generated sample description for Music video.
AGWFdotJKL9,24.21.01,Behind the Scenes: Gaming,Channel_1986,6,2024-01-19T06:00:00.000Z,2024|vlog|official,54258,678,464,115,https://i.ytimg.com/vi/0piU0ZrqEh7/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
DnWeqq5MEFg,24.08.11,Top 10 Music Moments This Week,Channel_3605,10,2024-11-08T12:00:00.000Z,vlog|live|2024,40197,2625,95,311,https://i.ytimg.com/vi/i0uKM6T1yin/default.jpg,False,False,False,Auto-generated sample description for Music video.
x-gY1jOMSQZ,24.08.01,Music Compilation 2024,Channel_1898,2,2024-01-07T16:00:00.000Z,official|2024|review,24990,1344,243,334,https://i.ytimg.com/vi/LkdvwRrjvW3/default.jpg,False,False,False,Auto-generated sample description for Music video.
NwuK5eQtfFk,24.14.04,Reacting to Entertainment Trends,Channel_1805,19,2024-04-12T05:00:00.000Z,review|vlog|live,11274,415,27,108,https://i.ytimg.com/vi/6lvAucA3W3L/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2Rx8s7WdFta,24.12.07,Behind the Scenes: Nonprofits & Activism,Channel_3958,11,2024-07-12T09:00:00.000Z,2024|trending|live,12247,838,52,22,https://i.ytimg.com/vi/I4ka0xDCISV/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
5_ehGQBRT8B,24.18.09,Official Music Highlights,Channel_1031,10,2024-09-15T06:00:00.000Z,review|2024|live,64436,5038,63,1032,https://i.ytimg.com/vi/qvS5cNuGftQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
C56eLnn19iU,24.15.04,Behind the Scenes: Music,Channel_3452,2,2024-04-11T10:00:00.000Z,vlog|official|2024,45621,677,453,588,https://i.ytimg.com/vi/6DYRWbMJH3_/default.jpg,False,False,False,Auto-generated sample description for Music video.
uKQT74db2uE,24.08.10,Reacting to Comedy Trends,Channel_2145,5,2024-10-05T15:00:00.000Z,official|trending|vlog,5354,391,46,38,https://i.ytimg.com/vi/Ju1Je-0dPAh/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
dpE_lWsCFT2,24.08.11,Behind the Scenes: Music,Channel_437,2,2024-11-06T17:00:00.000Z,official|trending|music,805427,10999,1711,10086,https://i.ytimg.com/vi/ecoUBA6JzPZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
6jOWU3V7LT_,24.11.11,Why This Entertainment Video Went Viral,Channel_4656,19,2024-11-09T03:00:00.000Z,official|trending|vlog,76881,861,609,862,https://i.ytimg.com/vi/VVdRPEXrk4o/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
CSuOqUsh6uj,24.29.08,Music Compilation 2024,Channel_2567,10,2024-08-25T21:00:00.000Z,music|review|trending,26741,588,29,354,https://i.ytimg.com/vi/xlMV-LLOthA/default.jpg,False,False,False,Auto-generated sample description for Music video.
H7zdsMhyUEw,25.19.01,Reacting to Sports Trends,Channel_751,16,2025-01-19T15:00:00.000Z,review|live|official,229,9,2,2,https://i.ytimg.com/vi/Kbwz3DLcGlw/default.jpg,False,False,False,Auto-generated sample description for Sports video.
vT9OhdK9Glr,24.14.10,Reacting to Gaming Trends,Channel_1939,6,2024-10-13T03:00:00.000Z,live|official|vlog,15896,932,17,114,https://i.ytimg.com/vi/0blloAMDHU8/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
721lx_ELqoo,25.05.01,Top 10 Sports Moments This Week,Channel_213,7,2025-01-05T10:00:00.000Z,review|live|trending,55298,3554,300,1059,https://i.ytimg.com/vi/lAkCflLNeug/default.jpg,False,False,False,Auto-generated sample description for Sports video.
MUuyonetiBy,24.08.06,Why This Travel & Events Video Went Viral,Channel_3216,8,2024-06-06T12:00:00.000Z,trending|vlog|live,6326,170,53,75,https://i.ytimg.com/vi/m4tD3Z-gMi9/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
o9LePdoEAuc,24.04.11,Top 10 Film & Animation Moments This Week,Channel_2232,17,2024-11-03T21:00:00.000Z,review|official|trending,4844,121,45,5,https://i.ytimg.com/vi/V3d_jG8YSh_/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
tCjWApYdz_j,24.26.07,Official Film & Animation Highlights,Channel_450,17,2024-07-26T18:00:00.000Z,official|vlog|2024,49157,3260,418,346,https://i.ytimg.com/vi/dyWAh2Z7cbS/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
YFrFB7hd_nO,24.11.05,Behind the Scenes: Film & Animation,Channel_73,3,2024-05-09T21:00:00.000Z,review|music|trending,9657,387,20,161,https://i.ytimg.com/vi/_iJg1zFxBMB/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
LKyvF7Qa_xs,24.30.09,Behind the Scenes: Entertainment,Channel_2663,19,2024-09-28T17:00:00.000Z,trending|vlog|live,25562,1013,110,420,https://i.ytimg.com/vi/VRJTOoBo1dB/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
A-zYysEceHE,24.24.07,Music Compilation 2024,Channel_2092,2,2024-07-22T10:00:00.000Z,2024|official|trending,59623,958,469,512,https://i.ytimg.com/vi/N01J39ImYD-/default.jpg,False,False,False,Auto-generated sample description for Music video.
v49ZepHTMan,24.21.08,Official Entertainment Highlights,Channel_2207,19,2024-08-17T01:00:00.000Z,official|music|review,21538,1133,209,69,https://i.ytimg.com/vi/4woNBWij1Wp/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
lvZcQRRIWSH,24.01.04,Top 10 Music Moments This Week,Channel_3263,2,2024-04-01T10:00:00.000Z,trending|live|2024,584665,23378,4748,5479,https://i.ytimg.com/vi/GD_5lIdzLIO/default.jpg,False,False,False,Auto-generated sample description for Music video.
dbDall0rt_t,24.12.11,Top 10 Comedy Moments This Week,Channel_4282,5,2024-11-12T09:00:00.000Z,2024|trending|review,10789,659,83,189,https://i.ytimg.com/vi/Iqm4AXDVhP5/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
k0Ueoiy0HcE,24.26.03,Why This Entertainment Video Went Viral,Channel_4323,19,2024-03-22T04:00:00.000Z,vlog|official|trending,2974,224,28,46,https://i.ytimg.com/vi/Iy87eb1w-QQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KX2QLrk8T3q,24.30.09,Music Compilation 2024,Channel_2809,2,2024-09-27T22:00:00.000Z,live|trending|music,41257,2099,168,263,https://i.ytimg.com/vi/bo1i5AIN7KO/default.jpg,False,False,False,Auto-generated sample description for Music video.
Du2J-lfgl4b,24.18.07,Education Compilation 2024,Channel_4557,9,2024-07-17T15:00:00.000Z,music|live|trending,195197,7973,1780,2298,https://i.ytimg.com/vi/KR5ZjEfIMKl/default.jpg,False,False,False,Auto-generated sample description for Education video.
FOStzB9v8TZ,24.02.05,Reacting to Music Trends,Channel_4030,10,2024-04-29T22:00:00.000Z,trending|review|music,22416,1565,140,83,https://i.ytimg.com/vi/Agr1PWJ68mk/default.jpg,False,False,False,Auto-generated sample description for Music video.
7eJja-po1pj,24.10.08,Why This Comedy Video Went Viral,Channel_3288,5,2024-08-07T07:00:00.000Z,official|review|2024,18523,278,179,331,https://i.ytimg.com/vi/knEh6UMwM-B/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
RxE_9L_6ah8,24.12.05,Behind the Scenes: Sports,Channel_4592,16,2024-05-08T11:00:00.000Z,music|vlog|live,6733,437,65,86,https://i.ytimg.com/vi/RFwQmulduvZ/default.jpg,False,False,False,Auto-generated sample description for Sports video.
cs3UABU6i0N,24.23.11,Entertainment Compilation 2024,Channel_4339,19,2024-11-22T03:00:00.000Z,live|music|vlog,28909,757,213,264,https://i.ytimg.com/vi/by8bc5fF-h1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ve_eEIIt3-M,24.13.07,Behind the Scenes: Entertainment,Channel_3607,19,2024-07-10T03:00:00.000Z,review|2024|live,64366,3787,496,604,https://i.ytimg.com/vi/0Sh8KIRYO4r/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
un5I_9SafyN,24.27.04,Why This Gaming Video Went Viral,Channel_1085,6,2024-04-27T00:00:00.000Z,review|live|music,1147,73,3,14,https://i.ytimg.com/vi/x3wYChBqXGS/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
e7HfWDQl3Rs,24.31.10,Reacting to Music Trends,Channel_1217,10,2024-10-29T21:00:00.000Z,official|2024|vlog,206770,4903,1666,1284,https://i.ytimg.com/vi/9VpqRz9dhTA/default.jpg,False,False,False,Auto-generated sample description for Music video.
_3DBHqtTZuD,24.22.07,Comedy Compilation 2024,Channel_1146,5,2024-07-18T19:00:00.000Z,review|live|2024,63765,3985,90,564,https://i.ytimg.com/vi/wxRAneDD8ga/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
eA5bIzyDzpA,24.19.12,Behind the Scenes: Comedy,Channel_2302,5,2024-12-15T11:00:00.000Z,official|2024|music,6094,358,33,101,https://i.ytimg.com/vi/qU-bI7C4mVo/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
XLVTNMsmV-C,24.10.07,Music Compilation 2024,Channel_1289,2,2024-07-06T13:00:00.000Z,2024|official|music,16187,416,127,43,https://i.ytimg.com/vi/PAs5z2UAHqB/default.jpg,False,False,False,Auto-generated sample description for Music video.
7BBkVcEvmV1,24.26.09,Why This Entertainment Video Went Viral,Channel_2973,19,2024-09-24T04:00:00.000Z,review|music|vlog,13457,854,58,44,https://i.ytimg.com/vi/qQbY33ZeZ6C/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2FsTlaDQxNs,24.30.11,Entertainment Compilation 2024,Channel_3123,19,2024-11-28T10:00:00.000Z,live|review|music,179868,8727,1193,2466,https://i.ytimg.com/vi/PTZE4LA1DGR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
K1U3Vzj8h-B,24.04.11,Official Science & Technology Highlights,Channel_439,18,2024-11-02T00:00:00.000Z,live|vlog|music,14532,770,48,151,https://i.ytimg.com/vi/cs7AWWCvSX7/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
5IBi2Yampeb,25.01.02,Why This Music Video Went Viral,Channel_4496,10,2025-01-29T22:00:00.000Z,trending|2024|vlog,246752,7293,204,938,https://i.ytimg.com/vi/c4At0NM5z8T/default.jpg,False,False,False,Auto-generated sample description for Music video.
hcz_m1LUnbK,24.19.01,Why This Music Video Went Viral,Channel_4021,10,2024-01-15T16:00:00.000Z,review|live|official,189931,12229,1712,2018,https://i.ytimg.com/vi/13MG_BD4hPq/default.jpg,False,False,False,Auto-generated sample description for Music video.
ly4M54lE4JF,24.19.10,Why This Music Video Went Viral,Channel_2907,10,2024-10-15T08:00:00.000Z,music|trending|2024,57500,2440,226,466,https://i.ytimg.com/vi/OBfYuPhtEfX/default.jpg,False,False,False,Auto-generated sample description for Music video.
MDTGZQwoxnT,24.29.07,Music Compilation 2024,Channel_264,10,2024-07-25T11:00:00.000Z,review|live|trending,37809,451,312,588,https://i.ytimg.com/vi/5iafAQN1LW2/default.jpg,True,False,False,Auto-generated sample description for Music video.
4J63pk2kxwo,24.02.10,Why This Music Video Went Viral,Channel_363,10,2024-09-29T04:00:00.000Z,review|live|trending,98943,2093,343,561,https://i.ytimg.com/vi/ZOS0iffMpOC/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZamCOOadvR9,24.29.12,Top 10 Music Moments This Week,Channel_4249,2,2024-12-26T04:00:00.000Z,music|review|vlog,226350,15567,1156,4217,https://i.ytimg.com/vi/ixLT7mlVhXl/default.jpg,False,False,False,Auto-generated sample description for Music video.
VeTRpmC04k3,24.13.04,Reacting to Music Trends,Channel_4035,2,2024-04-09T09:00:00.000Z,music|2024|review,5446,368,35,33,https://i.ytimg.com/vi/bNsAuUc-m2k/default.jpg,False,False,False,Auto-generated sample description for Music video.
JTurfHfgB9j,24.23.08,Entertainment Compilation 2024,Channel_4064,19,2024-08-22T03:00:00.000Z,official|trending|vlog,279074,3442,940,2440,https://i.ytimg.com/vi/SXt5GaXZnix/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
hXVj2O-lvop,24.05.07,Behind the Scenes: Music,Channel_3536,10,2024-07-04T14:00:00.000Z,music|vlog|review,56410,2445,426,561,https://i.ytimg.com/vi/kpqDCzhxPT_/default.jpg,False,False,False,Auto-generated sample description for Music video.
KR3ncXnZgKT,24.15.03,Official Entertainment Highlights,Channel_2817,19,2024-03-11T21:00:00.000Z,live|music|vlog,312122,19240,562,340,https://i.ytimg.com/vi/sgB2apZJnbG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
j_nGeEI2PHJ,24.18.03,Behind the Scenes: Music,Channel_2887,2,2024-03-14T07:00:00.000Z,music|2024|review,41967,3265,79,478,https://i.ytimg.com/vi/Qe0q6HRY3CS/default.jpg,False,False,False,Auto-generated sample description for Music video.
NscLT643wOy,24.27.01,Reacting to Music Trends,Channel_4372,10,2024-01-25T12:00:00.000Z,official|2024|vlog,8008,137,22,96,https://i.ytimg.com/vi/XkSyfmYK_rZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
brXq5XkpXXr,24.05.06,Reacting to Film & Animation Trends,Channel_4425,3,2024-06-04T13:00:00.000Z,2024|review|music,6427,196,17,120,https://i.ytimg.com/vi/yNqIZ09fpYV/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
uiU_qAlsPsJ,24.18.10,Top 10 Comedy Moments This Week,Channel_1664,5,2024-10-17T06:00:00.000Z,official|live|review,60666,1037,71,910,https://i.ytimg.com/vi/XeaPNXi5xnU/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
DQzlypIV0cQ,24.25.04,Behind the Scenes: Music,Channel_1884,2,2024-04-22T14:00:00.000Z,official|vlog|live,9540,165,21,84,https://i.ytimg.com/vi/FtqpaksIHCn/default.jpg,False,False,False,Auto-generated sample description for Music video.
d-CHz79tMft,24.20.01,Official Music Highlights,Channel_941,2,2024-01-17T07:00:00.000Z,2024|trending|live,25922,1368,119,397,https://i.ytimg.com/vi/DlB-knbfXtN/default.jpg,False,False,False,Auto-generated sample description for Music video.
3BQU85KSq1B,24.21.02,Reacting to Entertainment Trends,Channel_2462,19,2024-02-18T16:00:00.000Z,trending|review|vlog,19361,300,73,278,https://i.ytimg.com/vi/sz_tONLxqPz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xdQfFGRUDx8,24.28.12,Top 10 Gaming Moments This Week,Channel_59,6,2024-12-28T16:00:00.000Z,official|2024|vlog,13836,374,112,64,https://i.ytimg.com/vi/83WWfq_MP5k/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
BXUynVrYqme,24.03.09,Music Compilation 2024,Channel_2422,10,2024-08-30T16:00:00.000Z,vlog|music|official,74592,3390,358,648,https://i.ytimg.com/vi/HCapbXkJKTs/default.jpg,False,False,False,Auto-generated sample description for Music video.
NIABi9mpUDD,24.19.07,Top 10 Music Moments This Week,Channel_2267,10,2024-07-16T08:00:00.000Z,review|trending|2024,29470,1595,206,402,https://i.ytimg.com/vi/v37dldfAMCL/default.jpg,False,False,False,Auto-generated sample description for Music video.
0il8ZgqoUt_,24.17.01,Behind the Scenes: Travel & Events,Channel_2091,8,2024-01-14T01:00:00.000Z,live|2024|vlog,6222,152,35,35,https://i.ytimg.com/vi/Cq-KfABpuvx/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
bL5ApNBY7N6,24.16.04,Music Compilation 2024,Channel_4067,10,2024-04-14T22:00:00.000Z,official|music|2024,13457,562,25,221,https://i.ytimg.com/vi/cCZX0TZba5W/default.jpg,False,False,False,Auto-generated sample description for Music video.
xqpB1v9H4r2,24.15.02,Why This Music Video Went Viral,Channel_1766,2,2024-02-12T19:00:00.000Z,trending|live|vlog,6294,281,23,98,https://i.ytimg.com/vi/bMU3veZZYeI/default.jpg,False,False,False,Auto-generated sample description for Music video.
HARJloN3Smt,24.05.12,Why This People & Blogs Video Went Viral,Channel_1486,20,2024-12-05T08:00:00.000Z,music|review|2024,47839,3475,128,509,https://i.ytimg.com/vi/E7l8cNCWGmk/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
VHvjF_znA0y,24.01.10,Reacting to Entertainment Trends,Channel_3227,19,2024-09-30T22:00:00.000Z,official|trending|2024,10281,276,90,98,https://i.ytimg.com/vi/w-Z72_8-UAU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GjSCdMw3-qy,24.06.05,Top 10 Sports Moments This Week,Channel_4980,16,2024-05-04T09:00:00.000Z,trending|music|2024,17199,199,25,62,https://i.ytimg.com/vi/ZoUdemjkCnQ/default.jpg,False,False,False,Auto-generated sample description for Sports video.
G_ujHblaYmX,24.22.11,Why This Music Video Went Viral,Channel_3771,10,2024-11-19T21:00:00.000Z,vlog|trending|music,1901,27,13,1,https://i.ytimg.com/vi/NlR9CdW6W7D/default.jpg,False,False,False,Auto-generated sample description for Music video.
xy6x3NCwhUX,25.23.01,Behind the Scenes: Music,Channel_4636,2,2025-01-20T09:00:00.000Z,2024|live|official,728907,40812,4880,13607,https://i.ytimg.com/vi/U8nUU4zu-7a/default.jpg,False,False,False,Auto-generated sample description for Music video.
7_Ax0a2R01i,24.14.10,Official Entertainment Highlights,Channel_4291,19,2024-10-13T08:00:00.000Z,official|vlog|trending,18568,187,102,245,https://i.ytimg.com/vi/8zSW9LBy0JI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_2SYHQ4XXHH,24.26.05,Gaming Compilation 2024,Channel_642,6,2024-05-23T05:00:00.000Z,official|review|live,6585,322,60,118,https://i.ytimg.com/vi/J4GOeqGdUE4/default.jpg,False,False,True,Auto-generated sample description for Gaming video.
YODHQdE4SJe,24.11.11,Music Compilation 2024,Channel_4301,2,2024-11-10T14:00:00.000Z,music|official|live,188791,8566,792,550,https://i.ytimg.com/vi/BzVZyxpF0WM/default.jpg,False,False,False,Auto-generated sample description for Music video.
8C6AhJlTaXB,24.04.07,Top 10 Gaming Moments This Week,Channel_2110,6,2024-06-30T21:00:00.000Z,review|music|official,34800,1954,324,339,https://i.ytimg.com/vi/nfs0UD53AzL/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
Y3eFBr-z8Ho,24.03.06,Why This Entertainment Video Went Viral,Channel_4872,19,2024-06-02T21:00:00.000Z,live|music|trending,242961,16356,1188,1117,https://i.ytimg.com/vi/Kiglcw-3f9o/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
788zzEc2lHG,24.14.08,Top 10 People & Blogs Moments This Week,Channel_2634,12,2024-08-10T11:00:00.000Z,2024|vlog|official,12874,960,125,244,https://i.ytimg.com/vi/I8ARcSx0ex7/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
h9kpuxEZmBo,24.04.08,Top 10 Film & Animation Moments This Week,Channel_1537,17,2024-08-02T03:00:00.000Z,2024|review|official,49321,1140,475,687,https://i.ytimg.com/vi/UMnAF_05bQb/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
Upd2If_e6AM,24.22.12,Entertainment Compilation 2024,Channel_4350,19,2024-12-20T20:00:00.000Z,vlog|official|trending,20278,1058,88,228,https://i.ytimg.com/vi/zbDGS7B3QKa/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
byp5FXGFk2_,24.01.08,Reacting to Film & Animation Trends,Channel_4254,3,2024-07-31T13:00:00.000Z,official|vlog|trending,2767,81,13,13,https://i.ytimg.com/vi/IHIfOBdzxe7/default.jpg,False,False,True,Auto-generated sample description for Film & Animation video.
2gpUuAeqZWz,24.02.04,Top 10 Entertainment Moments This Week,Channel_175,19,2024-03-29T02:00:00.000Z,trending|live|vlog,22943,471,41,329,https://i.ytimg.com/vi/TZTHaFd4pTJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
udpsTBlPacL,24.16.08,Top 10 Music Moments This Week,Channel_1643,10,2024-08-12T04:00:00.000Z,music|vlog|trending,38719,2815,243,559,https://i.ytimg.com/vi/reXqhMpeEhS/default.jpg,False,False,False,Auto-generated sample description for Music video.
-5AtIQPEnVk,24.29.12,Behind the Scenes: People & Blogs,Channel_1285,12,2024-12-29T18:00:00.000Z,2024|live|vlog,1742,60,13,19,https://i.ytimg.com/vi/r3JqTmRxUU7/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
RfFgp2QMH6X,24.19.11,Official Autos & Vehicles Highlights,Channel_2774,1,2024-11-18T14:00:00.000Z,music|vlog|official,9188,714,69,26,https://i.ytimg.com/vi/KoPdrGK0LfE/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
STAVQjhrt54,24.27.04,Why This People & Blogs Video Went Viral,Channel_2458,20,2024-04-25T22:00:00.000Z,2024|review|vlog,10013,496,86,135,https://i.ytimg.com/vi/_IVxVKpqB5s/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
ec_hKQUKN17,24.25.06,Why This Comedy Video Went Viral,Channel_865,5,2024-06-21T21:00:00.000Z,2024|review|live,16423,628,29,227,https://i.ytimg.com/vi/zR1-ptQUCRd/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
cWMptt-s9YU,24.30.11,Top 10 Music Moments This Week,Channel_515,2,2024-11-26T11:00:00.000Z,official|review|music,79955,2156,583,71,https://i.ytimg.com/vi/zJn_ghRKURE/default.jpg,False,False,False,Auto-generated sample description for Music video.
3xp2BAV911g,24.13.12,Behind the Scenes: Music,Channel_2918,10,2024-12-11T20:00:00.000Z,review|music|official,46738,1328,465,507,https://i.ytimg.com/vi/ld1gLzk8lVQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
6DCYXfFi1eS,24.12.05,Reacting to Music Trends,Channel_201,2,2024-05-11T16:00:00.000Z,music|review|official,9040,440,77,174,https://i.ytimg.com/vi/VzklnVAwfuZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
B3F_fxaE5vi,24.27.05,Behind the Scenes: Music,Channel_4361,2,2024-05-27T05:00:00.000Z,trending|live|review,644817,42774,5752,5964,https://i.ytimg.com/vi/MK5m053ZFIr/default.jpg,False,False,False,Auto-generated sample description for Music video.
xZ3L9Jt0NJd,24.23.10,Why This People & Blogs Video Went Viral,Channel_3794,12,2024-10-22T04:00:00.000Z,vlog|trending|live,148338,10537,664,991,https://i.ytimg.com/vi/v_30E4Pl84M/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
NGXBQFlPQ3Z,24.03.04,Why This Sports Video Went Viral,Channel_1182,7,2024-04-02T06:00:00.000Z,live|trending|official,6293,98,27,73,https://i.ytimg.com/vi/btWbWIXX1ip/default.jpg,False,False,False,Auto-generated sample description for Sports video.
FrIX-rxgC7A,24.03.06,Top 10 Entertainment Moments This Week,Channel_3982,19,2024-06-03T22:00:00.000Z,vlog|trending|official,14604,1064,67,126,https://i.ytimg.com/vi/gXiA0-MP_Fg/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
P5ZV6XagTRi,24.04.02,Reacting to Gaming Trends,Channel_1080,6,2024-02-03T11:00:00.000Z,2024|vlog|review,2905,95,27,19,https://i.ytimg.com/vi/2HGHB1Cv7eV/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
GwfhLtl34G6,24.14.10,Reacting to Sports Trends,Channel_818,16,2024-10-10T07:00:00.000Z,review|official|live,13498,756,94,57,https://i.ytimg.com/vi/gFPklScR0Vm/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Hyxx820Ax-g,24.12.08,Why This Music Video Went Viral,Channel_1056,10,2024-08-09T05:00:00.000Z,live|review|trending,21537,1105,188,258,https://i.ytimg.com/vi/maZfj-feUtq/default.jpg,False,False,False,Auto-generated sample description for Music video.
L0UcQq8cxS2,24.07.03,Official Science & Technology Highlights,Channel_927,13,2024-03-03T09:00:00.000Z,review|official|live,4623,310,4,62,https://i.ytimg.com/vi/OyfNa99UpCf/default.jpg,False,True,False,Auto-generated sample description for Science & Technology video.
nZ6KRz6oK5E,24.12.03,Top 10 Music Moments This Week,Channel_359,10,2024-03-10T18:00:00.000Z,official|live|music,15502,878,97,269,https://i.ytimg.com/vi/q4KFlw020SY/default.jpg,False,False,False,Auto-generated sample description for Music video.
TRc1sG6PQRt,24.15.02,Music Compilation 2024,Channel_3743,10,2024-02-12T09:00:00.000Z,live|music|review,210654,7441,876,2241,https://i.ytimg.com/vi/Z8hs6OoaaT3/default.jpg,False,False,False,Auto-generated sample description for Music video.
jwklX6zxEUy,24.29.12,Behind the Scenes: Entertainment,Channel_1882,19,2024-12-26T12:00:00.000Z,review|vlog|live,105006,3718,494,1422,https://i.ytimg.com/vi/cVIKOk1Q8h4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
sIwYH0QQods,24.02.04,Reacting to Gaming Trends,Channel_283,6,2024-03-30T01:00:00.000Z,official|music|vlog,224230,17223,783,1661,https://i.ytimg.com/vi/PNeOmgCyKYU/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
9VMy7gaKpZH,24.12.11,Top 10 Music Moments This Week,Channel_3694,2,2024-11-08T21:00:00.000Z,2024|music|live,7799,232,17,152,https://i.ytimg.com/vi/m7bI4hoxRvC/default.jpg,False,False,False,Auto-generated sample description for Music video.
5VWn6W4VeTm,24.26.04,Howto & Style Compilation 2024,Channel_1940,14,2024-04-26T16:00:00.000Z,vlog|trending|live,17231,750,36,118,https://i.ytimg.com/vi/dihSUkWyFj-/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
GMfXSLTtQzV,24.13.02,Entertainment Compilation 2024,Channel_176,19,2024-02-13T15:00:00.000Z,vlog|2024|review,30358,1754,50,43,https://i.ytimg.com/vi/VaHYxb8P2sx/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Xip3cpdC3ai,24.19.01,Behind the Scenes: Music,Channel_2281,2,2024-01-15T20:00:00.000Z,review|trending|music,59679,1558,455,262,https://i.ytimg.com/vi/i7ggzr_ZvdS/default.jpg,False,False,False,Auto-generated sample description for Music video.
-_gkJ7rXqmn,24.14.04,Behind the Scenes: Music,Channel_2752,10,2024-04-10T21:00:00.000Z,2024|vlog|trending,16584,473,37,240,https://i.ytimg.com/vi/ZN3d-5zOUXo/default.jpg,False,False,False,Auto-generated sample description for Music video.
pAVZE6KwTfg,24.14.11,Entertainment Compilation 2024,Channel_2924,19,2024-11-11T01:00:00.000Z,music|2024|vlog,195551,2077,1739,2872,https://i.ytimg.com/vi/I18yUpqo-_H/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
QNBEVX8pwSs,24.23.06,Official Sports Highlights,Channel_658,16,2024-06-19T16:00:00.000Z,trending|live|music,30334,2334,182,315,https://i.ytimg.com/vi/WG2ptW-ol1y/default.jpg,False,False,False,Auto-generated sample description for Sports video.
9BfPYq9VDEQ,24.12.12,Why This People & Blogs Video Went Viral,Channel_1458,20,2024-12-11T01:00:00.000Z,2024|vlog|live,30535,791,20,383,https://i.ytimg.com/vi/grJ-G9poxuZ/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
DvqrCk463Qb,24.15.06,Top 10 Music Moments This Week,Channel_4651,10,2024-06-12T02:00:00.000Z,vlog|official|2024,27501,1240,71,203,https://i.ytimg.com/vi/VhOP9_9k6MA/default.jpg,False,False,False,Auto-generated sample description for Music video.
