video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
YvAjCtDg9Vu,24.23.06,Official Music Highlights,Channel_852,5,2024-06-21T14:00:00.000Z,trending|2024|live,8748,437,49,20,https://i.ytimg.com/vi/kgUgbHsIcOc/default.jpg,False,False,False,Auto-generated sample description for Music video.
svnQdRELedU,24.31.01,Why This Music Video Went Viral,Channel_707,19,2024-01-28T06:00:00.000Z,2024|vlog|live,269867,20225,223,1569,https://i.ytimg.com/vi/7WFYU6U3aZn/default.jpg,False,False,False,Auto-generated sample description for Music video.
qbE1YJ_cKBG,24.06.06,Official Film & Animation Highlights,Channel_3903,1,2024-06-05T05:00:00.000Z,music|official|live,6885,87,16,7,https://i.ytimg.com/vi/rjG7SwGlDW5/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
2gMPCi4Kkp8,24.14.02,Top 10 Comedy Moments This Week,Channel_778,9,2024-02-13T01:00:00.000Z,2024|vlog|review,77349,3113,49,863,https://i.ytimg.com/vi/c9h5_wV1pUu/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
PTxVVjx25gJ,24.14.04,Official Gaming Highlights,Channel_2685,23,2024-04-10T00:00:00.000Z,vlog|official|live,8645,154,28,85,https://i.ytimg.com/vi/xqnOQTDoCl6/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
GwIZptnPgXS,24.12.10,Official Autos & Vehicles Highlights,Channel_30,18,2024-10-08T08:00:00.000Z,trending|music|vlog,20126,1196,88,235,https://i.ytimg.com/vi/mU5lwoA6MJ7/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
0iZYIGqcaOO,24.22.07,Why This Entertainment Video Went Viral,Channel_1217,12,2024-07-20T18:00:00.000Z,trending|official|music,74310,2236,272,303,https://i.ytimg.com/vi/ubxSBzDzrHl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
rVj5hzA0IC9,24.12.08,Music Compilation 2024,Channel_4627,19,2024-08-09T14:00:00.000Z,vlog|official|trending,415313,16079,2940,4372,https://i.ytimg.com/vi/-8GS2UPID7v/default.jpg,False,False,False,Auto-generated sample description for Music video.
4XB5PoWNPJa,24.25.10,Behind the Scenes: Entertainment,Channel_83,12,2024-10-21T12:00:00.000Z,live|vlog|review,41755,2417,285,775,https://i.ytimg.com/vi/OqGFQto3g4V/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
AJru4uM8VFs,24.25.03,Reacting to Music Trends,Channel_501,5,2024-03-23T09:00:00.000Z,live|vlog|review,26711,924,217,525,https://i.ytimg.com/vi/ckAVwAKnNiH/default.jpg,False,False,False,Auto-generated sample description for Music video.
sOFd2qc3f-Q,24.09.11,Entertainment Compilation 2024,Channel_4863,15,2024-11-07T16:00:00.000Z,official|review|trending,617423,47780,2101,9383,https://i.ytimg.com/vi/03urskXVvWS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ygH_DQVdRFg,24.05.04,Behind the Scenes: Entertainment,Channel_3044,22,2024-04-01T15:00:00.000Z,review|vlog|2024,14926,443,26,104,https://i.ytimg.com/vi/ZGSZmeBQVHE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
25DjkHGEN1g,24.14.03,Reacting to Comedy Trends,Channel_1350,9,2024-03-10T06:00:00.000Z,vlog|music|2024,27257,1530,45,215,https://i.ytimg.com/vi/_OF-BPAzoLQ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
67RKIPIkDok,24.15.06,Behind the Scenes: Autos & Vehicles,Channel_155,4,2024-06-13T21:00:00.000Z,trending|music|live,19782,348,47,335,https://i.ytimg.com/vi/jcCOtCG8c9p/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
zf3JooHpr4k,24.21.02,Official Music Highlights,Channel_3220,19,2024-02-20T09:00:00.000Z,official|music|review,47162,1977,370,792,https://i.ytimg.com/vi/sXPdzwANCS9/default.jpg,False,False,False,Auto-generated sample description for Music video.
03Lh0S5gWlA,24.18.06,Top 10 Entertainment Moments This Week,Channel_3373,12,2024-06-16T21:00:00.000Z,vlog|official|review,73552,4518,241,622,https://i.ytimg.com/vi/EYn1EcVgLtd/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
g69ufAqPOch,24.26.07,Behind the Scenes: Howto & Style,Channel_1976,11,2024-07-24T17:00:00.000Z,vlog|official|trending,7300,446,10,93,https://i.ytimg.com/vi/PpAmrUQXEu5/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
R3TrrmAUf-R,24.02.09,Behind the Scenes: Education,Channel_2620,14,2024-08-31T12:00:00.000Z,official|music|vlog,39220,2846,356,341,https://i.ytimg.com/vi/Bh5KFIPXnB1/default.jpg,False,False,False,Auto-generated sample description for Education video.
Z9gzXvnhGSb,24.08.12,Reacting to Entertainment Trends,Channel_3498,22,2024-12-05T00:00:00.000Z,trending|2024|official,237373,10581,626,3811,https://i.ytimg.com/vi/nVgUyeiNjb3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NUP0YHrMgrX,24.25.11,Why This Comedy Video Went Viral,Channel_3961,9,2024-11-21T07:00:00.000Z,2024|official|review,6960,74,4,66,https://i.ytimg.com/vi/nrI-5TbL6Tz/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
D9bk6va7kTZ,24.21.07,Why This Music Video Went Viral,Channel_4504,5,2024-07-21T10:00:00.000Z,vlog|trending|review,95980,2227,466,1221,https://i.ytimg.com/vi/CBNsC77dqnI/default.jpg,False,False,False,Auto-generated sample description for Music video.
JUTFgpPoU58,24.30.03,Top 10 Entertainment Moments This Week,Channel_2953,15,2024-03-29T19:00:00.000Z,trending|music|live,14616,504,142,121,https://i.ytimg.com/vi/5BwcaU7AIYX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
d9FnvUNVmlP,24.01.07,Why This Entertainment Video Went Viral,Channel_4775,12,2024-06-29T18:00:00.000Z,live|trending|vlog,14819,893,49,128,https://i.ytimg.com/vi/3TwayymzGZr/default.jpg,False,False,False,"Auto-generated sample description for Entertainment video.
Second line inside a quoted CSV field."
An67Lp7vVwy,24.04.11,Music Compilation 2024,Channel_1587,5,2024-11-02T19:00:00.000Z,music|trending|official,338084,26750,2452,2007,https://i.ytimg.com/vi/bWPGkujuadr/default.jpg,False,False,False,Auto-generated sample description for Music video.
oZYogQ_Q5bv,24.28.06,Top 10 Entertainment Moments This Week,Channel_406,15,2024-06-26T07:00:00.000Z,2024|live|review,77219,3422,132,1136,https://i.ytimg.com/vi/3kln-ecnR4q/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
tbZq0KAaN2n,25.01.02,Behind the Scenes: Entertainment,Channel_2688,15,2025-02-01T03:00:00.000Z,music|official|vlog,205811,12962,1879,2849,https://i.ytimg.com/vi/9ui-ZBHToKg/default.jpg,False,False,True,Auto-generated sample description for Entertainment video.
Zl_m8uiIRGx,24.07.01,Official Entertainment Highlights,Channel_544,15,2024-01-06T15:00:00.000Z,review|official|2024,72095,3918,626,990,https://i.ytimg.com/vi/R4O1nxYHypa/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
JiHOz1Uo3xr,24.13.10,Top 10 Entertainment Moments This Week,Channel_4498,12,2024-10-12T21:00:00.000Z,vlog|official|music,14479,845,97,115,https://i.ytimg.com/vi/wdoBaZs1Hsy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
sjzilcItSD2,24.06.07,Behind the Scenes: Sports,Channel_4082,10,2024-07-05T01:00:00.000Z,vlog|live|review,847267,16480,4106,5351,https://i.ytimg.com/vi/xvu1gmUNZPk/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Gn75FvAoOGT,24.06.05,Behind the Scenes: Sports,Channel_4163,10,2024-05-04T21:00:00.000Z,music|live|trending,158053,11912,525,227,https://i.ytimg.com/vi/N-rVgwc_G44/default.jpg,False,False,False,Auto-generated sample description for Sports video.
ISjGkiZielv,24.08.10,Behind the Scenes: Entertainment,Channel_2740,22,2024-10-07T19:00:00.000Z,trending|2024|vlog,122483,3516,219,1247,https://i.ytimg.com/vi/agUezHaNu6E/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ViNaR8S2bbn,24.13.06,Reacting to News & Politics Trends,Channel_777,16,2024-06-11T17:00:00.000Z,live|review|trending,1092,48,5,18,https://i.ytimg.com/vi/j7KHlduAj1f/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
3j0l39mpsBk,25.31.01,Reacting to Entertainment Trends,Channel_4742,12,2025-01-28T15:00:00.000Z,trending|vlog|official,51717,636,484,899,https://i.ytimg.com/vi/ncBbSAHZiy1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
n40jIWGsfPp,24.01.10,Entertainment Compilation 2024,Channel_3700,15,2024-09-29T01:00:00.000Z,trending|music|live,337794,18565,1736,2654,https://i.ytimg.com/vi/hFrdwB9tVvF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
PhTqVB-Mtqa,24.16.08,Official Entertainment Highlights,Channel_4677,12,2024-08-16T02:00:00.000Z,music|review|vlog,33525,2283,172,247,https://i.ytimg.com/vi/P1Vw2ZehxzP/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
eplR6HT0Oyo,25.31.01,Official Entertainment Highlights,Channel_2302,22,2025-01-28T16:00:00.000Z,live|vlog|music,18161,342,81,154,https://i.ytimg.com/vi/8c2roK7Rkvt/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ic2Ma4P1XJT,24.08.08,Music Compilation 2024,Channel_4757,19,2024-08-04T01:00:00.000Z,vlog|review|trending,29356,853,115,119,https://i.ytimg.com/vi/A_ezogrzL1W/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZoMl0QDum4b,24.08.03,Why This Music Video Went Viral,Channel_4108,5,2024-03-07T22:00:00.000Z,official|trending|2024,109408,2729,558,736,https://i.ytimg.com/vi/eK92p0uwFk5/default.jpg,False,False,False,Auto-generated sample description for Music video.
tEr92yECgdE,24.04.08,Top 10 Autos & Vehicles Moments This Week,Channel_2670,4,2024-08-01T19:00:00.000Z,official|music|trending,104,6,0,0,https://i.ytimg.com/vi/GYqB9Y5FXYA/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
SQhsn2LycuU,24.21.05,Reacting to People & Blogs Trends,Channel_615,3,2024-05-17T14:00:00.000Z,official|live|review,1685,21,10,16,https://i.ytimg.com/vi/jXxbu3H1wFu/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
V9kX6eI6MXe,24.13.02,Why This Education Video Went Viral,Channel_4786,2,2024-02-10T10:00:00.000Z,music|vlog|2024,4211,238,40,34,https://i.ytimg.com/vi/twzBv__--TV/default.jpg,False,False,False,Auto-generated sample description for Education video.
P8ikLYO1Akr,24.25.04,Reacting to Entertainment Trends,Channel_4027,15,2024-04-22T13:00:00.000Z,vlog|review|2024,96019,7264,519,746,https://i.ytimg.com/vi/Rc5UHPbv1lY/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
eoZL00-ep6Q,24.31.07,Music Compilation 2024,Channel_1699,5,2024-07-27T04:00:00.000Z,2024|trending|music,44763,1059,212,87,https://i.ytimg.com/vi/uhZaNRRE78v/default.jpg,False,False,False,Auto-generated sample description for Music video.
BjfKKX_XXpI,24.19.01,Music Compilation 2024,Channel_1023,19,2024-01-18T09:00:00.000Z,music|review|live,42601,761,202,171,https://i.ytimg.com/vi/A0SMiEKItjB/default.jpg,False,False,False,Auto-generated sample description for Music video.
rcwhyVe8HCa,24.29.07,Top 10 Education Moments This Week,Channel_1616,14,2024-07-26T00:00:00.000Z,music|2024|review,3951,295,37,3,https://i.ytimg.com/vi/mjVGUloB5l6/default.jpg,False,False,False,Auto-generated sample description for Education video.
90cATY8gTyl,24.05.05,Why This Music Video Went Viral,Channel_1607,5,2024-05-05T05:00:00.000Z,music|review|2024,61718,2476,61,157,https://i.ytimg.com/vi/Mg_XMc5OjMb/default.jpg,False,True,False,Auto-generated sample description for Music video.
e5ksmHVx1qx,24.18.12,Top 10 Film & Animation Moments This Week,Channel_4831,1,2024-12-14T08:00:00.000Z,2024|official|trending,345,4,0,6,https://i.ytimg.com/vi/av_G10Dsr1F/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
7HvaJVXqpfP,24.10.03,Behind the Scenes: People & Blogs,Channel_4037,3,2024-03-07T13:00:00.000Z,live|review|trending,30113,1651,267,292,https://i.ytimg.com/vi/ATewpgbbfwb/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
kwahjSCFLwr,24.09.04,Why This Entertainment Video Went Viral,Channel_2301,15,2024-04-09T05:00:00.000Z,trending|live|vlog,149857,5475,479,2078,https://i.ytimg.com/vi/uS3wf97RR8E/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
j7_m4U8qubl,24.21.06,Why This Entertainment Video Went Viral,Channel_2463,15,2024-06-19T15:00:00.000Z,trending|official|2024,298999,12183,2208,777,https://i.ytimg.com/vi/rojnIDaK3yl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
7U3D0wlI57x,24.24.12,Official Entertainment Highlights,Channel_3654,12,2024-12-20T08:00:00.000Z,review|music|2024,62596,4535,157,1140,https://i.ytimg.com/vi/DpYPEc78Io1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wOqBlUFtejJ,24.29.03,Music Compilation 2024,Channel_1682,5,2024-03-29T16:00:00.000Z,trending|2024|review,38644,2579,293,744,https://i.ytimg.com/vi/T_QHKDkBdBT/default.jpg,False,False,False,Auto-generated sample description for Music video.
m1PKxa-xMvn,24.11.07,Entertainment Compilation 2024,Channel_1925,22,2024-07-10T15:00:00.000Z,2024|trending|official,163691,3916,662,2772,https://i.ytimg.com/vi/Y2ue9os_G8H/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
DA4LQvaKy-o,24.19.10,Reacting to Entertainment Trends,Channel_3290,12,2024-10-15T10:00:00.000Z,review|music|vlog,19228,1330,172,180,https://i.ytimg.com/vi/YVS3awHssaC/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
A-J7iTjhV3j,25.11.01,Top 10 Entertainment Moments This Week,Channel_4629,12,2025-01-11T05:00:00.000Z,trending|official|live,162888,6546,852,663,https://i.ytimg.com/vi/hdJcv3ovfhy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
O0YYLg-FZ4f,24.18.04,Reacting to Entertainment Trends,Channel_4354,12,2024-04-15T05:00:00.000Z,trending|music|review,215185,13089,1503,1175,https://i.ytimg.com/vi/DO_EwGYDUsE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
lvFzTRaa9sb,24.10.06,Reacting to Music Trends,Channel_4502,5,2024-06-07T18:00:00.000Z,live|trending|official,75081,5425,397,590,https://i.ytimg.com/vi/NeWZIYz0ekk/default.jpg,False,False,False,Auto-generated sample description for Music video.
6DF_XUhDesr,25.23.01,Official Music Highlights,Channel_849,19,2025-01-19T03:00:00.000Z,2024|music|official,77646,1187,393,844,https://i.ytimg.com/vi/rr-AGzrHsAw/default.jpg,False,False,False,Auto-generated sample description for Music video.
yGnls0JIAFg,24.26.09,Behind the Scenes: Music,Channel_3072,19,2024-09-22T01:00:00.000Z,review|official|2024,62719,2285,127,332,https://i.ytimg.com/vi/vOOml4hxc9C/default.jpg,False,False,False,Auto-generated sample description for Music video.
Ie7TJxU8dd-,24.19.10,Reacting to Music Trends,Channel_4099,5,2024-10-19T13:00:00.000Z,official|review|live,56724,3721,427,170,https://i.ytimg.com/vi/trw5X_Qx0eU/default.jpg,False,False,False,Auto-generated sample description for Music video.
iFoDds3at3D,24.30.07,Official Comedy Highlights,Channel_4166,9,2024-07-29T22:00:00.000Z,2024|review|live,5406,214,30,21,https://i.ytimg.com/vi/x9ifaYOl9zX/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
0Q9A_9TMONq,24.04.07,Top 10 Entertainment Moments This Week,Channel_86,15,2024-07-03T05:00:00.000Z,live|2024|music,85855,3675,410,1578,https://i.ytimg.com/vi/lczOzWMtkvT/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
OvUmXNjDCnT,24.09.08,Top 10 Entertainment Moments This Week,Channel_2999,12,2024-08-08T16:00:00.000Z,review|vlog|official,17598,1089,53,279,https://i.ytimg.com/vi/sh_Yvqr0hEB/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
UjO_v2lQWt0,24.28.10,Official Gaming Highlights,Channel_2885,23,2024-10-26T20:00:00.000Z,review|trending|vlog,24500,962,95,254,https://i.ytimg.com/vi/n2J5D8vFL7N/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
86va2k0L3nY,24.07.02,Entertainment Compilation 2024,Channel_2455,15,2024-02-07T21:00:00.000Z,2024|vlog|music,18343,562,166,84,https://i.ytimg.com/vi/wBZ0MO5U-SQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Bw_W3CEJqya,24.25.12,Reacting to Entertainment Trends,Channel_2018,22,2024-12-24T01:00:00.000Z,live|trending|official,828077,16720,5656,3424,https://i.ytimg.com/vi/65X8N_TJ8Aj/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_xtpA2K3MVd,24.22.07,Why This News & Politics Video Went Viral,Channel_4553,6,2024-07-19T22:00:00.000Z,official|review|vlog,27245,1354,122,245,https://i.ytimg.com/vi/M6XE2pSuGuL/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
uvQd4w-g7TL,24.28.03,Reacting to Entertainment Trends,Channel_2120,15,2024-03-28T07:00:00.000Z,review|vlog|music,257509,8376,1361,4761,https://i.ytimg.com/vi/7qTTdTlHvZu/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
EsY3HcfRDas,24.06.11,Sports Compilation 2024,Channel_2431,10,2024-11-04T22:00:00.000Z,music|live|review,12809,815,83,209,https://i.ytimg.com/vi/vuD6MVpGLBM/default.jpg,False,False,False,Auto-generated sample description for Sports video.
22TiFJ9374T,24.28.06,Reacting to Entertainment Trends,Channel_4908,22,2024-06-28T16:00:00.000Z,music|trending|vlog,3301,156,25,27,https://i.ytimg.com/vi/ReYaGXy1BJN/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ifURC4SRvnM,24.24.02,Reacting to Entertainment Trends,Channel_4236,15,2024-02-22T11:00:00.000Z,2024|live|vlog,31670,1884,307,466,https://i.ytimg.com/vi/W4iNXfIkH3G/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
uinRP7c1u7o,24.28.10,Why This Film & Animation Video Went Viral,Channel_3844,17,2024-10-25T15:00:00.000Z,live|2024|review,13217,858,79,194,https://i.ytimg.com/vi/37eK6cXzp_w/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
2YVoMc4ExuF,25.17.01,Official Music Highlights,Channel_1047,5,2025-01-17T21:00:00.000Z,2024|music|review,99388,1680,201,1617,https://i.ytimg.com/vi/Hgw9nItyqSJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
1JraaUmQyIb,25.01.02,Official Education Highlights,Channel_2123,14,2025-01-28T10:00:00.000Z,vlog|2024|review,1897,136,4,21,https://i.ytimg.com/vi/Bby8fGbrTiV/default.jpg,False,False,False,Auto-generated sample description for Education video.
QsbOQDXSeSZ,24.11.10,Entertainment Compilation 2024,Channel_3268,15,2024-10-09T07:00:00.000Z,live|2024|official,69029,2354,139,174,https://i.ytimg.com/vi/sW8fJ6ENnbk/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
kqywzQ3VVvB,25.12.01,Reacting to Sports Trends,Channel_4633,10,2025-01-11T18:00:00.000Z,music|2024|trending,5018,120,20,91,https://i.ytimg.com/vi/T-cR0Eih633/default.jpg,False,False,False,Auto-generated sample description for Sports video.
7XSTbagTalq,24.17.05,Official Music Highlights,Channel_2690,19,2024-05-14T15:00:00.000Z,vlog|live|2024,49526,3232,419,715,https://i.ytimg.com/vi/OimZhD3qt4U/default.jpg,False,False,False,Auto-generated sample description for Music video.
6xrKt0LN96Z,24.21.11,Reacting to Entertainment Trends,Channel_3237,12,2024-11-20T20:00:00.000Z,official|music|trending,58204,1148,174,487,https://i.ytimg.com/vi/MBwYTft7ubz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0bjDOUa-To0,24.09.07,Reacting to Entertainment Trends,Channel_1522,15,2024-07-07T20:00:00.000Z,review|2024|music,46312,2433,95,738,https://i.ytimg.com/vi/l0WIKAhafGZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Wvw1f3v7iyc,24.21.03,Why This Entertainment Video Went Viral,Channel_4950,12,2024-03-18T12:00:00.000Z,music|review|2024,3320,44,15,28,https://i.ytimg.com/vi/EqnsqQIkTDN/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
XEdIOBB2K4z,24.07.03,Music Compilation 2024,Channel_4318,19,2024-03-07T18:00:00.000Z,official|vlog|music,4656,317,15,29,https://i.ytimg.com/vi/4RSD8zz5G2f/default.jpg,True,False,False,Auto-generated sample description for Music video.
v1UNFImG5rZ,24.01.07,Reacting to Music Trends,Channel_4284,5,2024-06-29T17:00:00.000Z,trending|review|music,30321,318,127,273,https://i.ytimg.com/vi/I81XQ5d0LL-/default.jpg,False,False,False,Auto-generated sample description for Music video.
Vei7pd6R2J5,24.09.11,Behind the Scenes: Entertainment,Channel_4869,15,2024-11-06T05:00:00.000Z,trending|2024|live,46113,2428,98,45,https://i.ytimg.com/vi/iUtRaH-ie7m/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jGBt4LsaeHZ,24.16.08,Reacting to Entertainment Trends,Channel_1954,22,2024-08-15T18:00:00.000Z,review|music|live,53075,3812,207,699,https://i.ytimg.com/vi/WBXhV5KkiWp/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
FeSm-Ffxli9,24.30.12,Why This Howto & Style Video Went Viral,Channel_4881,8,2024-12-27T14:00:00.000Z,official|2024|review,28276,1353,25,32,https://i.ytimg.com/vi/_ZXjsalJehE/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
d68QVNW6yza,24.16.10,Behind the Scenes: Entertainment,Channel_4960,22,2024-10-14T14:00:00.000Z,official|vlog|music,393600,4367,1064,5186,https://i.ytimg.com/vi/ANirOs2FpPO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
LM4G69trOy3,24.04.02,Entertainment Compilation 2024,Channel_4621,22,2024-02-01T03:00:00.000Z,official|live|2024,782829,46180,3413,9000,https://i.ytimg.com/vi/3K4VGSjfbkM/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
S_hBmbtxOrj,24.04.11,Howto & Style Compilation 2024,Channel_4181,8,2024-11-04T02:00:00.000Z,live|music|trending,8799,567,60,66,https://i.ytimg.com/vi/uNf-4B_Pfq0/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
IeBHE75NSvF,24.14.12,Why This Music Video Went Viral,Channel_2054,5,2024-12-10T20:00:00.000Z,official|trending|vlog,99324,5552,330,675,https://i.ytimg.com/vi/OaDqLm0bppf/default.jpg,False,False,False,Auto-generated sample description for Music video.
fzwUExuNN_b,24.04.04,Official Music Highlights,Channel_767,19,2024-03-31T00:00:00.000Z,trending|2024|review,30369,2000,234,168,https://i.ytimg.com/vi/g4xlJs5f7Gt/default.jpg,False,False,False,Auto-generated sample description for Music video.
th_BGpeBl3I,24.28.08,Behind the Scenes: Entertainment,Channel_171,22,2024-08-28T19:00:00.000Z,music|review|vlog,298513,3316,788,4985,https://i.ytimg.com/vi/1OkL2OhmF3T/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
K_NvMvMRqrM,24.06.05,Official Comedy Highlights,Channel_4146,9,2024-05-05T13:00:00.000Z,music|live|trending,66504,1630,225,1234,https://i.ytimg.com/vi/fXNwL7CYW_2/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
EHGTVxTDmcs,25.07.01,Reacting to Entertainment Trends,Channel_2665,22,2025-01-03T20:00:00.000Z,music|review|trending,236156,7509,1108,503,https://i.ytimg.com/vi/ekpOdN-w0_L/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
6zBXGo6OrJi,24.24.04,Official News & Politics Highlights,Channel_4706,6,2024-04-20T00:00:00.000Z,vlog|2024|review,40,0,0,0,https://i.ytimg.com/vi/VOLlXgV0eKa/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
-tQ3lRpX2Ke,24.21.02,Reacting to Entertainment Trends,Channel_1717,12,2024-02-20T14:00:00.000Z,2024|trending|review,14360,509,99,181,https://i.ytimg.com/vi/HMwvqM3Xi6U/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Vtue1HgefeT,24.07.03,Top 10 Entertainment Moments This Week,Channel_4923,22,2024-03-05T04:00:00.000Z,live|2024|trending,20910,1112,189,316,https://i.ytimg.com/vi/Gh3Oe0aZwvW/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
aGz7YwXqQW7,24.07.08,Top 10 Sports Moments This Week,Channel_4036,10,2024-08-06T00:00:00.000Z,review|vlog|2024,11044,126,31,28,https://i.ytimg.com/vi/17jUpK5ytP_/default.jpg,False,False,False,Auto-generated sample description for Sports video.
L8wQ6LYyieo,24.25.05,Official Music Highlights,Channel_919,19,2024-05-21T00:00:00.000Z,live|vlog|official,16232,765,62,34,https://i.ytimg.com/vi/2htIxX9mbjh/default.jpg,False,False,False,Auto-generated sample description for Music video.
UQwS4m-HCz5,24.25.08,Why This Music Video Went Viral,Channel_3571,5,2024-08-23T09:00:00.000Z,music|official|vlog,12368,700,89,140,https://i.ytimg.com/vi/gAtkFlziadV/default.jpg,False,False,False,Auto-generated sample description for Music video.
6uz926Fc_YY,24.23.02,Why This Entertainment Video Went Viral,Channel_4216,12,2024-02-23T20:00:00.000Z,2024|trending|vlog,16745,250,63,159,https://i.ytimg.com/vi/NvAR0XKUBYU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
VT9_6q-9ICC,24.27.08,Top 10 Entertainment Moments This Week,Channel_4223,22,2024-08-23T06:00:00.000Z,review|official|music,175201,10089,1458,1706,https://i.ytimg.com/vi/35-UhFTqcqs/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
SHPE4IO8hOS,24.13.06,Behind the Scenes: Howto & Style,Channel_1364,8,2024-06-10T11:00:00.000Z,review|2024|vlog,8122,155,60,24,https://i.ytimg.com/vi/LiLK-U58rEE/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
V5tZQCLI9xL,24.18.03,Top 10 Music Moments This Week,Channel_1583,19,2024-03-14T14:00:00.000Z,trending|official|2024,536896,19330,3715,7308,https://i.ytimg.com/vi/J6wXr0ig5X4/default.jpg,False,False,False,Auto-generated sample description for Music video.
vFQbSDhUUD-,24.03.04,Entertainment Compilation 2024,Channel_4189,22,2024-03-31T03:00:00.000Z,2024|vlog|official,118901,5182,790,1930,https://i.ytimg.com/vi/ZM13HCNzrCm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
f0KgQw4N72L,24.03.11,Music Compilation 2024,Channel_3957,19,2024-11-01T05:00:00.000Z,live|music|vlog,20130,1364,67,53,https://i.ytimg.com/vi/tAE38uQjPAy/default.jpg,False,False,False,Auto-generated sample description for Music video.
02qwjMeUTM7,25.03.02,Top 10 Entertainment Moments This Week,Channel_1195,22,2025-02-03T13:00:00.000Z,2024|official|music,15248,1027,45,195,https://i.ytimg.com/vi/nXhB_j5ncro/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ijBLvTr62bL,24.08.08,Why This Entertainment Video Went Viral,Channel_2842,22,2024-08-05T16:00:00.000Z,music|2024|live,17925,850,63,189,https://i.ytimg.com/vi/OxVM5uSiAwF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
