video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
ice0KTjTtM2,24.23.11,Official Gaming Highlights,Channel_3922,4,2024-11-22T18:00:00.000Z,music|official|review,3675,117,6,44,https://i.ytimg.com/vi/Q2aVnjOPxHq/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
G09VFcQO9EB,24.22.02,Top 10 Entertainment Moments This Week,Channel_4101,12,2024-02-22T21:00:00.000Z,vlog|live|music,100054,4867,812,433,https://i.ytimg.com/vi/nHThW5nHq-Q/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
AhB28bL5Yan,24.12.12,Music Compilation 2024,Channel_4926,5,2024-12-10T03:00:00.000Z,2024|live|review,5160,267,27,21,https://i.ytimg.com/vi/ETh4CUysPjv/default.jpg,False,False,False,Auto-generated sample description for Music video.
pItuZ_Hlhs_,24.30.08,Top 10 Science & Technology Moments This Week,Channel_1578,14,2024-08-28T16:00:00.000Z,trending|review|live,14426,167,107,65,https://i.ytimg.com/vi/TWCu7JIGLsz/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
wdGfV-s9Qdq,24.27.08,Official Comedy Highlights,Channel_876,10,2024-08-24T19:00:00.000Z,vlog|review|music,6575,176,54,29,https://i.ytimg.com/vi/QLwV294HWaU/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
PfPapZ6lLMG,24.13.09,Top 10 Entertainment Moments This Week,Channel_3640,12,2024-09-11T02:00:00.000Z,2024|vlog|music,109878,3922,944,1878,https://i.ytimg.com/vi/Ihh94f1lhqK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jF5hk5bOIRo,24.24.10,Official Music Highlights,Channel_4007,5,2024-10-24T01:00:00.000Z,review|live|2024,28857,503,234,249,https://i.ytimg.com/vi/w2XmWgIjagl/default.jpg,False,False,False,Auto-generated sample description for Music video.
hFrPJBdpvEH,25.07.02,Why This Film & Animation Video Went Viral,Channel_866,7,2025-02-03T07:00:00.000Z,review|live|vlog,2084,147,14,25,https://i.ytimg.com/vi/ua3WhkBaydq/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
-fMOUvS9x5B,24.12.10,Entertainment Compilation 2024,Channel_3120,12,2024-10-08T02:00:00.000Z,review|2024|trending,177314,3892,894,3406,https://i.ytimg.com/vi/OjbrnPaanD1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
J8z4iC6soAs,24.13.02,Top 10 Music Moments This Week,Channel_4811,8,2024-02-13T14:00:00.000Z,2024|vlog|live,40312,2481,231,329,https://i.ytimg.com/vi/bBj8JNp59UL/default.jpg,False,False,False,Auto-generated sample description for Music video.
Iq1HOzGfO0K,24.13.06,Reacting to Entertainment Trends,Channel_150,12,2024-06-13T10:00:00.000Z,music|official|live,7317,349,45,121,https://i.ytimg.com/vi/4jgDoZTKhI2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
aiSb0lEY6D4,24.11.06,Reacting to Music Trends,Channel_2101,8,2024-06-11T21:00:00.000Z,official|trending|vlog,22764,356,42,200,https://i.ytimg.com/vi/N_pBTGfup5t/default.jpg,False,False,False,Auto-generated sample description for Music video.
BYm5REJsv-u,24.27.10,Entertainment Compilation 2024,Channel_4757,12,2024-10-26T14:00:00.000Z,music|trending|vlog,28605,1789,20,377,https://i.ytimg.com/vi/ogI3H2u3LnF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ad6dr23V5_4,24.18.03,Behind the Scenes: Entertainment,Channel_1373,12,2024-03-15T09:00:00.000Z,2024|trending|official,14834,1180,128,218,https://i.ytimg.com/vi/sZuSIu6WvVf/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
DIL5KehC6H5,24.21.03,Reacting to Film & Animation Trends,Channel_920,6,2024-03-19T08:00:00.000Z,review|2024|trending,1135,87,10,3,https://i.ytimg.com/vi/tMnTh-JFjvU/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
-oY9Cjl7NmW,24.16.04,Entertainment Compilation 2024,Channel_4365,18,2024-04-14T09:00:00.000Z,review|vlog|official,173382,10086,861,709,https://i.ytimg.com/vi/mHV-qFvK5JY/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
3a3Na1LadQA,24.18.10,Behind the Scenes: Entertainment,Channel_1932,12,2024-10-17T05:00:00.000Z,review|2024|live,69814,1168,568,458,https://i.ytimg.com/vi/HmSNnMuLZKP/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
S418GIA6s-R,24.30.07,Why This Gaming Video Went Viral,Channel_3929,2,2024-07-30T15:00:00.000Z,review|music|official,49417,3091,102,358,https://i.ytimg.com/vi/ID4jyK9BAqG/default.jpg,True,False,False,Auto-generated sample description for Gaming video.
e-pmBIcbx3j,24.30.08,Why This Sports Video Went Viral,Channel_4632,1,2024-08-27T21:00:00.000Z,music|trending|official,10111,360,20,56,https://i.ytimg.com/vi/W-vbAPFDCqA/default.jpg,False,False,True,Auto-generated sample description for Sports video.
3i-YobNPS55,24.03.02,Entertainment Compilation 2024,Channel_3193,12,2024-02-02T18:00:00.000Z,vlog|official|live,20666,1086,83,398,https://i.ytimg.com/vi/kkBAgwM1vg-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WZ51IO4yESs,24.26.11,Reacting to Entertainment Trends,Channel_2694,12,2024-11-25T10:00:00.000Z,official|trending|live,7828,616,66,133,https://i.ytimg.com/vi/116FrBL7rxH/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
dr9RF-pzDrS,24.23.12,Reacting to Entertainment Trends,Channel_3361,18,2024-12-23T16:00:00.000Z,2024|vlog|music,32998,988,166,98,https://i.ytimg.com/vi/tG7Q7vitk0i/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
aE_UjzE7AIA,24.13.09,Why This Entertainment Video Went Viral,Channel_2373,12,2024-09-09T06:00:00.000Z,official|live|trending,16804,1060,145,116,https://i.ytimg.com/vi/kd5fi0FUlCk/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
e4OqMM_cpqb,24.11.06,Official Music Highlights,Channel_2652,5,2024-06-08T00:00:00.000Z,live|vlog|review,49104,754,157,122,https://i.ytimg.com/vi/km0WGHM8fCF/default.jpg,False,False,False,Auto-generated sample description for Music video.
OrjwwDE1Y6b,24.08.05,Sports Compilation 2024,Channel_3320,1,2024-05-05T18:00:00.000Z,official|trending|vlog,4026,190,30,57,https://i.ytimg.com/vi/Fqv3yxtPkx7/default.jpg,False,False,False,Auto-generated sample description for Sports video.
H69ZYVzM4Am,24.19.02,Behind the Scenes: Sports,Channel_1217,9,2024-02-15T09:00:00.000Z,2024|review|live,1460,17,11,5,https://i.ytimg.com/vi/fsoA1Trmdui/default.jpg,False,False,False,Auto-generated sample description for Sports video.
xQpm0RGZgnv,24.17.06,Official Music Highlights,Channel_333,8,2024-06-15T22:00:00.000Z,music|2024|live,177261,11675,543,2975,https://i.ytimg.com/vi/e6TATKnkBP_/default.jpg,False,False,False,Auto-generated sample description for Music video.
C-A9iu7Caue,24.02.04,Entertainment Compilation 2024,Channel_1557,18,2024-04-02T14:00:00.000Z,official|2024|live,148625,11007,1413,125,https://i.ytimg.com/vi/aLYQbHmE9Zg/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
MIFzzCdh4UY,24.17.03,Reacting to Entertainment Trends,Channel_3432,12,2024-03-16T12:00:00.000Z,trending|2024|review,6650,157,36,80,https://i.ytimg.com/vi/exZD9aANWPG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
med1-k7zkoc,24.04.08,Behind the Scenes: Entertainment,Channel_137,18,2024-08-04T15:00:00.000Z,2024|live|music,521838,7596,4428,10431,https://i.ytimg.com/vi/dQOTUhRq-nf/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
lehGIfJpMGI,24.15.01,Entertainment Compilation 2024,Channel_1541,12,2024-01-12T11:00:00.000Z,2024|live|trending,4013,91,24,75,https://i.ytimg.com/vi/VbB522lFuiR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
85UeN3dyJWE,24.30.01,Top 10 Entertainment Moments This Week,Channel_1101,12,2024-01-28T12:00:00.000Z,vlog|2024|review,131949,6296,633,1603,https://i.ytimg.com/vi/dTSzhF51OVJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pq2gyiSr0UE,24.16.08,Why This Comedy Video Went Viral,Channel_3935,10,2024-08-13T09:00:00.000Z,live|vlog|official,6153,291,30,74,https://i.ytimg.com/vi/NcLHGnj6bSg/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Rx40B5I56P6,24.16.11,Official Comedy Highlights,Channel_4525,10,2024-11-16T16:00:00.000Z,live|review|vlog,4414,190,20,44,https://i.ytimg.com/vi/No1eb--HFB4/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
3FDlwo1nUON,24.01.06,Why This Sports Video Went Viral,Channel_1384,9,2024-05-31T01:00:00.000Z,live|2024|trending,9336,570,92,117,https://i.ytimg.com/vi/2x69kvbQu9i/default.jpg,False,False,False,Auto-generated sample description for Sports video.
McJcXcrinxU,24.30.05,Top 10 News & Politics Moments This Week,Channel_4565,17,2024-05-27T00:00:00.000Z,review|trending|live,13149,942,70,258,https://i.ytimg.com/vi/3gaXuchK2c2/default.jpg,False,True,False,Auto-generated sample description for News & Politics video.
Dd3B8iUQURj,24.13.04,Top 10 Music Moments This Week,Channel_2582,5,2024-04-09T22:00:00.000Z,vlog|2024|music,120646,3265,80,1310,https://i.ytimg.com/vi/qdObAekbABT/default.jpg,False,False,False,Auto-generated sample description for Music video.
hH8skqLsraM,24.09.01,Entertainment Compilation 2024,Channel_2595,18,2024-01-09T10:00:00.000Z,live|trending|vlog,4471,155,5,60,https://i.ytimg.com/vi/PRRo-FJxb8w/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
B85xUVtkozX,24.03.04,Top 10 Comedy Moments This Week,Channel_1311,10,2024-04-01T05:00:00.000Z,music|live|official,33965,1669,188,490,https://i.ytimg.com/vi/V2cw8-SP3yU/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
N7Oi4YXXP-L,24.22.02,Reacting to Music Trends,Channel_1894,8,2024-02-21T13:00:00.000Z,official|vlog|live,459414,8348,4096,2489,https://i.ytimg.com/vi/dVzNSz8zyD2/default.jpg,False,False,False,Auto-generated sample description for Music video.
aFbak4l40HE,24.11.03,Official Music Highlights,Channel_2015,5,2024-03-08T08:00:00.000Z,music|trending|official,105451,1505,518,677,https://i.ytimg.com/vi/jFmjUTvXx4X/default.jpg,False,False,False,Auto-generated sample description for Music video.
4UzmNRWkE5y,24.09.12,Why This Music Video Went Viral,Channel_502,5,2024-12-07T22:00:00.000Z,vlog|trending|official,63111,2223,615,186,https://i.ytimg.com/vi/oTI1k3NbLZI/default.jpg,False,False,False,Auto-generated sample description for Music video.
p2IwOjdiRmm,24.24.12,Top 10 Comedy Moments This Week,Channel_2870,10,2024-12-22T09:00:00.000Z,trending|music|2024,7431,553,34,28,https://i.ytimg.com/vi/8Wx-Ka_LuE_/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
13QAzu7WfTh,24.11.03,Behind the Scenes: Music,Channel_404,5,2024-03-09T14:00:00.000Z,official|2024|vlog,26534,1949,140,472,https://i.ytimg.com/vi/p21-0s2xRvx/default.jpg,False,False,False,Auto-generated sample description for Music video.
N08u5m8d5ge,24.02.10,Official Sports Highlights,Channel_1747,1,2024-09-29T06:00:00.000Z,official|trending|live,6909,171,8,38,https://i.ytimg.com/vi/n_QyEZkJTBK/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Fweb5WUA7b2,25.14.01,Top 10 Music Moments This Week,Channel_1627,5,2025-01-13T17:00:00.000Z,music|2024|review,49148,2880,400,573,https://i.ytimg.com/vi/n2z8IxOr-Mj/default.jpg,False,False,False,Auto-generated sample description for Music video.
tI-nE55Hf44,24.26.07,Why This Film & Animation Video Went Viral,Channel_574,6,2024-07-22T20:00:00.000Z,live|review|vlog,3009,171,22,20,https://i.ytimg.com/vi/8Tu3urFv8RG/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
Pvg_iJZp3nQ,24.18.01,Why This Entertainment Video Went Viral,Channel_3317,18,2024-01-16T21:00:00.000Z,trending|music|official,453142,19969,1650,6570,https://i.ytimg.com/vi/8V7Js6wCj1R/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5P_ImmGL4Ik,24.07.10,Official Comedy Highlights,Channel_1108,10,2024-10-05T12:00:00.000Z,vlog|official|trending,23164,292,134,276,https://i.ytimg.com/vi/dVeVcUqJnKE/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Vi6i5XsjXBZ,24.08.11,Music Compilation 2024,Channel_2991,8,2024-11-05T02:00:00.000Z,vlog|review|2024,69872,1647,201,545,https://i.ytimg.com/vi/VldYAjWdIA9/default.jpg,False,False,False,Auto-generated sample description for Music video.
8rC5j7sw3mq,24.17.03,Entertainment Compilation 2024,Channel_814,18,2024-03-16T20:00:00.000Z,music|review|vlog,73340,954,227,547,https://i.ytimg.com/vi/yHtbPafDN1K/default.jpg,False,False,True,Auto-generated sample description for Entertainment video.
RvWXFJaIHf0,24.25.10,Music Compilation 2024,Channel_3294,8,2024-10-25T06:00:00.000Z,official|2024|vlog,182950,14560,532,2299,https://i.ytimg.com/vi/7SK0nlW536O/default.jpg,False,False,False,Auto-generated sample description for Music video.
NNOd4X8h8Df,24.20.01,Official Entertainment Highlights,Channel_3441,18,2024-01-16T19:00:00.000Z,trending|2024|vlog,26708,807,94,229,https://i.ytimg.com/vi/xuan5p1doHd/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
TztW0QUgn-7,24.28.08,Entertainment Compilation 2024,Channel_1581,18,2024-08-25T16:00:00.000Z,official|live|trending,208663,4754,2039,2795,https://i.ytimg.com/vi/mOUlgkLBUD3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4BXbKjqcrtA,24.06.01,Top 10 Entertainment Moments This Week,Channel_2141,12,2024-01-04T10:00:00.000Z,trending|review|vlog,19514,992,118,12,https://i.ytimg.com/vi/E5i68mNFOM1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Macw9lYJ_0v,24.08.09,Behind the Scenes: Sports,Channel_2330,9,2024-09-04T05:00:00.000Z,review|2024|music,67038,4202,406,405,https://i.ytimg.com/vi/_fMVkvlLfQq/default.jpg,False,False,False,Auto-generated sample description for Sports video.
XX1Kw9vpp7c,24.22.06,Behind the Scenes: People & Blogs,Channel_2291,15,2024-06-20T02:00:00.000Z,review|2024|music,3086,224,5,43,https://i.ytimg.com/vi/RIfs-4BVsxm/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
WB-p9gs8-vr,24.04.06,Film & Animation Compilation 2024,Channel_1873,7,2024-06-04T09:00:00.000Z,live|music|vlog,1414,43,6,10,https://i.ytimg.com/vi/1lomfQJLoqJ/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
p2d6HFN-y92,24.10.03,Top 10 Music Moments This Week,Channel_1232,8,2024-03-10T13:00:00.000Z,vlog|live|trending,365279,13714,2239,3608,https://i.ytimg.com/vi/Au18HFGeIPn/default.jpg,False,False,False,Auto-generated sample description for Music video.
fsa-m_WDhmU,24.17.05,Music Compilation 2024,Channel_353,5,2024-05-15T10:00:00.000Z,live|official|review,278346,14865,1789,1118,https://i.ytimg.com/vi/HVeceb6SHo8/default.jpg,False,False,False,Auto-generated sample description for Music video.
XmKMgCjBd0L,24.17.12,Official Music Highlights,Channel_4336,5,2024-12-17T21:00:00.000Z,music|trending|vlog,9887,611,8,148,https://i.ytimg.com/vi/897_ol-gJ1B/default.jpg,False,False,False,Auto-generated sample description for Music video.
BHbad0pBsQL,24.29.04,Official Music Highlights,Channel_734,5,2024-04-29T06:00:00.000Z,2024|live|trending,41601,892,154,330,https://i.ytimg.com/vi/A5_ncZWEDja/default.jpg,False,False,False,Auto-generated sample description for Music video.
PN4n8pbRre_,24.01.04,Top 10 News & Politics Moments This Week,Channel_1668,17,2024-03-29T13:00:00.000Z,live|music|2024,6099,308,38,65,https://i.ytimg.com/vi/PSLqV_bkSic/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
44acLCjUQLp,24.18.08,Top 10 Sports Moments This Week,Channel_2210,1,2024-08-15T15:00:00.000Z,live|trending|music,6256,495,37,80,https://i.ytimg.com/vi/zDgmTuSyl4n/default.jpg,False,False,True,Auto-generated sample description for Sports video.
oqnvUAxsrVk,25.21.01,Behind the Scenes: Music,Channel_4296,8,2025-01-20T08:00:00.000Z,live|trending|official,133691,2848,274,639,https://i.ytimg.com/vi/JDYR-vuNR8c/default.jpg,False,False,False,Auto-generated sample description for Music video.
QMWb2_Zylr9,24.20.03,Top 10 Music Moments This Week,Channel_2136,8,2024-03-16T19:00:00.000Z,trending|review|2024,21004,917,191,286,https://i.ytimg.com/vi/BcooSTxJCAw/default.jpg,False,False,False,Auto-generated sample description for Music video.
Cc4YsRtRpsV,24.11.12,Why This Music Video Went Viral,Channel_64,8,2024-12-09T15:00:00.000Z,vlog|review|music,119198,6145,820,1770,https://i.ytimg.com/vi/36Tm003iC3H/default.jpg,False,False,False,Auto-generated sample description for Music video.
92SggUWETa7,25.02.02,Behind the Scenes: News & Politics,Channel_1725,17,2025-01-31T02:00:00.000Z,vlog|2024|official,12349,446,16,181,https://i.ytimg.com/vi/igilMUr0HjC/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
SYAv7Kup0-S,24.30.04,Reacting to People & Blogs Trends,Channel_4735,15,2024-04-27T15:00:00.000Z,trending|music|review,24735,299,115,395,https://i.ytimg.com/vi/9lMiI_1HJlq/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
qnvF6Ax_Gkb,24.14.07,Why This Entertainment Video Went Viral,Channel_3511,12,2024-07-11T04:00:00.000Z,live|vlog|music,4953,132,10,4,https://i.ytimg.com/vi/SaBK8AZUaYN/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5_EiynBdA1U,24.01.05,Official Entertainment Highlights,Channel_3503,12,2024-04-28T01:00:00.000Z,2024|review|music,27255,1863,221,205,https://i.ytimg.com/vi/RG8xRhzR78K/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8BbyXLk7zfJ,24.11.07,Top 10 People & Blogs Moments This Week,Channel_3117,15,2024-07-10T10:00:00.000Z,review|live|trending,3104,104,22,18,https://i.ytimg.com/vi/nEovEf6Q1nZ/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
xiaq9PARPfa,24.08.02,Why This Music Video Went Viral,Channel_143,8,2024-02-05T09:00:00.000Z,music|review|official,34059,2026,185,476,https://i.ytimg.com/vi/ah34udxQ-SK/default.jpg,False,False,False,Auto-generated sample description for Music video.
-bUsUL0-iSJ,24.15.06,Why This Music Video Went Viral,Channel_1322,8,2024-06-15T16:00:00.000Z,live|trending|vlog,29394,1763,160,234,https://i.ytimg.com/vi/VYrN2M3IfWh/default.jpg,False,False,False,Auto-generated sample description for Music video.
CJO6oTVMA96,24.30.05,Behind the Scenes: Music,Channel_4674,5,2024-05-29T10:00:00.000Z,music|official|vlog,2919,40,5,47,https://i.ytimg.com/vi/ZOwQJd9tyfy/default.jpg,False,False,False,Auto-generated sample description for Music video.
it7Ilyg6Kwk,24.30.10,Why This Music Video Went Viral,Channel_4131,5,2024-10-27T02:00:00.000Z,music|vlog|review,18146,954,127,76,https://i.ytimg.com/vi/Hyo5bic0890/default.jpg,False,False,False,Auto-generated sample description for Music video.
1mXyjskhbEE,25.21.01,Behind the Scenes: Entertainment,Channel_3542,18,2025-01-18T19:00:00.000Z,official|2024|trending,12662,935,104,214,https://i.ytimg.com/vi/t2WFa20Z5Up/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
nUO8axqO6Ub,24.15.10,Behind the Scenes: Entertainment,Channel_102,12,2024-10-15T05:00:00.000Z,live|trending|music,14193,892,92,273,https://i.ytimg.com/vi/EL492H6x8_Z/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
k_eiC3VT0BR,24.07.04,Why This Music Video Went Viral,Channel_1864,8,2024-04-03T06:00:00.000Z,music|official|review,57689,2515,386,270,https://i.ytimg.com/vi/rPUOSK0DtWp/default.jpg,False,False,False,Auto-generated sample description for Music video.
G8hBJARnvPV,24.26.09,Behind the Scenes: Sports,Channel_756,1,2024-09-26T19:00:00.000Z,music|review|vlog,1170,18,6,0,https://i.ytimg.com/vi/v1hIPk5hkVl/default.jpg,False,False,False,Auto-generated sample description for Sports video.
GZIWv9vT_F5,24.01.04,Reacting to Entertainment Trends,Channel_2108,12,2024-03-31T04:00:00.000Z,trending|live|music,10638,612,15,52,https://i.ytimg.com/vi/DgfunjTxxQ9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
EVUiYiqWbo7,24.29.07,Entertainment Compilation 2024,Channel_1135,18,2024-07-25T15:00:00.000Z,live|review|vlog,71146,1827,661,798,https://i.ytimg.com/vi/12uZfYZ1ELn/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
BHmfxKc8GI_,24.04.03,Top 10 Entertainment Moments This Week,Channel_728,18,2024-03-01T03:00:00.000Z,vlog|official|2024,261574,2664,1120,1043,https://i.ytimg.com/vi/_EDQ0Ehryho/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
Xs2hPXhvOz4,24.19.06,Official Entertainment Highlights,Channel_3093,12,2024-06-19T15:00:00.000Z,official|review|2024,143284,9825,1096,1215,https://i.ytimg.com/vi/id06iB1n5jA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
M_7hzls7thv,24.11.04,Reacting to Entertainment Trends,Channel_4202,12,2024-04-08T08:00:00.000Z,music|vlog|live,31139,704,69,349,https://i.ytimg.com/vi/IoIY7SgEv2D/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
K4aktl6uvJk,24.17.07,Gaming Compilation 2024,Channel_2373,4,2024-07-14T09:00:00.000Z,review|official|trending,59917,1983,58,61,https://i.ytimg.com/vi/ktGzQLPqXBT/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
c2XOTt4ZWUL,24.11.12,Official Gaming Highlights,Channel_2979,2,2024-12-09T19:00:00.000Z,2024|review|trending,6925,481,17,50,https://i.ytimg.com/vi/i-aWYizeBrB/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
Y9xDlVIKa3N,24.17.03,Top 10 Music Moments This Week,Channel_333,5,2024-03-14T11:00:00.000Z,review|official|trending,513895,26379,3975,2885,https://i.ytimg.com/vi/8BXVFdBCD7X/default.jpg,False,False,False,Auto-generated sample description for Music video.
wXJ8zgF4CUd,24.21.09,Why This Comedy Video Went Viral,Channel_253,10,2024-09-20T01:00:00.000Z,trending|vlog|live,16207,433,141,283,https://i.ytimg.com/vi/FOzJtrEXooP/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
YprK8_2A3la,24.23.12,Official Entertainment Highlights,Channel_3729,18,2024-12-19T08:00:00.000Z,official|live|vlog,754,48,3,4,https://i.ytimg.com/vi/T5aboKH6yeZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
n89FDZB6w5w,25.26.01,Behind the Scenes: Entertainment,Channel_3426,18,2025-01-24T16:00:00.000Z,music|official|review,28678,1519,48,163,https://i.ytimg.com/vi/X9Qt7-j-leK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
movsxwCZbrR,24.06.06,Film & Animation Compilation 2024,Channel_3384,6,2024-06-03T09:00:00.000Z,review|vlog|trending,5827,94,46,11,https://i.ytimg.com/vi/GkvaeA-S6Lw/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
hs0yY3oyXiO,24.30.07,Official Music Highlights,Channel_1936,8,2024-07-26T06:00:00.000Z,live|2024|vlog,28650,2213,231,550,https://i.ytimg.com/vi/WUZIsd-sdKj/default.jpg,False,False,False,Auto-generated sample description for Music video.
odLhWMoJcXo,24.10.11,Behind the Scenes: Film & Animation,Channel_390,6,2024-11-07T15:00:00.000Z,trending|vlog|live,1878,140,2,30,https://i.ytimg.com/vi/yFVhN7mkxNw/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
ZrxYVJP97vK,24.09.07,Official Sports Highlights,Channel_2594,9,2024-07-08T01:00:00.000Z,trending|review|vlog,98286,3552,363,1930,https://i.ytimg.com/vi/UtfRUnVuloL/default.jpg,False,False,False,Auto-generated sample description for Sports video.
HEp5ZGqXdjD,24.05.10,Why This People & Blogs Video Went Viral,Channel_4342,15,2024-10-02T09:00:00.000Z,2024|review|trending,36924,2673,343,122,https://i.ytimg.com/vi/Sv-CI-uJWTU/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
QhHNazL6S_i,24.02.07,Top 10 People & Blogs Moments This Week,Channel_3453,13,2024-07-01T06:00:00.000Z,trending|live|music,3292,93,17,22,https://i.ytimg.com/vi/AmFF8qaB6ye/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
mjrARx5XnC9,25.06.01,Entertainment Compilation 2024,Channel_4254,18,2025-01-03T08:00:00.000Z,review|2024|trending,49399,1525,295,602,https://i.ytimg.com/vi/LlLDbwEKcaK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
exmze3ll-ov,24.11.11,Reacting to Sports Trends,Channel_2759,9,2024-11-11T01:00:00.000Z,2024|vlog|official,89641,3822,708,1739,https://i.ytimg.com/vi/_EkUZivbby_/default.jpg,False,False,False,Auto-generated sample description for Sports video.
fy0DPgf7iOl,24.01.07,Official Entertainment Highlights,Channel_2506,12,2024-06-28T09:00:00.000Z,2024|live|music,101140,5869,695,321,https://i.ytimg.com/vi/CxuZ1VaW2ww/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
YD_-5Vc-5eQ,24.26.09,Top 10 Entertainment Moments This Week,Channel_2372,18,2024-09-24T10:00:00.000Z,music|trending|official,27641,736,170,58,https://i.ytimg.com/vi/qKd5mQL9xSc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wXLesUQnexo,24.26.10,Why This Entertainment Video Went Viral,Channel_2400,12,2024-10-23T06:00:00.000Z,music|review|2024,20264,459,50,366,https://i.ytimg.com/vi/Xy9pUniCfvf/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HJKmV1PBY2K,24.03.09,Music Compilation 2024,Channel_3570,5,2024-09-01T07:00:00.000Z,vlog|review|trending,5327,283,42,7,https://i.ytimg.com/vi/mUMbEjVJGDi/default.jpg,False,False,False,Auto-generated sample description for Music video.
AsQ_fUQeCgX,24.15.04,Film & Animation Compilation 2024,Channel_218,7,2024-04-12T08:00:00.000Z,review|live|music,56490,4286,348,960,https://i.ytimg.com/vi/u8FueG7YfEd/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
p05QwUmytoA,24.12.02,Reacting to Gaming Trends,Channel_4524,2,2024-02-11T09:00:00.000Z,2024|live|vlog,67384,5390,456,1212,https://i.ytimg.com/vi/32L468YS2gy/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
WYz5wZi7H7t,24.10.12,Behind the Scenes: Gaming,Channel_2610,4,2024-12-06T22:00:00.000Z,trending|review|music,5827,117,44,74,https://i.ytimg.com/vi/47d57-mWDGD/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
143B42XTN-5,24.24.04,Official Music Highlights,Channel_1109,8,2024-04-22T18:00:00.000Z,official|trending|vlog,50075,3424,275,662,https://i.ytimg.com/vi/qcA1kMTd_AZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
